N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.25,0.03499999921768904,0.00749482157928467,16.015650494939457,459063142_WI_proprietary,Inflow,Phosphorus,31,0,5.667462807642018,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.5,0.059999998658895486,0.0063527242483964975,9.222615950505695,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.6299447645058187,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.75,0.07499999925494194,0.00931568451381867,10.584868250774333,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.1606197400632468,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=15,0.9,0.09600000232458114,0.011713454820845298,10.698295577200845,459063142_WI_proprietary,Inflow,Phosphorus,31,0,34.981614250969415,48.38709677419355,heavy_right_skew,BCPEo,0.0
n=20,0.1,0.01999999955296516,0.004826049779462717,17.194338354862744,459063142_WI_proprietary,Inflow,Phosphorus,31,0,5.5343061367535,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.25,0.03749999916180968,0.006741243875149613,16.024336931114526,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.00868643617506848,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.5,0.054999999701976776,0.004471899905699387,7.946758548661209,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.275857401844486,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.75,0.07999999821186066,0.006681383515311019,6.53474886295951,459063142_WI_proprietary,Inflow,Phosphorus,31,0,4.050119387814823,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=20,0.9,0.10100000128149987,0.008934484344016587,7.56164489657683,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.1366506806240153,64.51612903225806,heavy_right_skew,BCPEo,0.0
n=25,0.1,0.0239999994635582,0.0034556658867252606,14.918249158249164,459063142_WI_proprietary,Inflow,Phosphorus,31,0,2.2760891966135794,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.25,0.03999999910593033,0.006207210397712621,15.88802438537954,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.1363125457349863,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.5,0.059999998658895486,0.004848650227515123,6.8363622472306,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.110396301430609,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.75,0.07999999821186066,0.0045262973292134415,3.2723803589835883,459063142_WI_proprietary,Inflow,Phosphorus,31,0,3.2623685039759214,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=25,0.9,0.09600000232458115,0.006572503960483948,5.98094379982027,459063142_WI_proprietary,Inflow,Phosphorus,31,0,1.5807010967565596,80.64516129032258,heavy_right_skew,BCPEo,0.0
n=5,0.1,0.24600000083446505,0.06615120816194785,25.465493624216208,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.30000001192092896,0.08013785365542421,19.830638105987084,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.3700000047683716,0.13083862772595423,22.226692932844966,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.4699999988079071,0.18849758123247054,34.36824662898512,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.6978999972343445,0.26371661941894026,30.51085340694823,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.22399999648332597,0.04352145855356576,17.068261033580477,-1242007014_CO,Inflow,Phosphorus,44,0,8.397232590635731,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.27975000441074377,0.046338151380526126,13.130014560717642,-1242007014_CO,Inflow,Phosphorus,44,0,6.700623545269442,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.3700000047683716,0.07850479087497188,13.642164171956459,-1242007014_CO,Inflow,Phosphorus,44,0,8.584528760888507,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.5899999961256981,0.1467305006766885,23.672104330553253,-1242007014_CO,Inflow,Phosphorus,44,0,10.696142298431866,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.7842999994754789,0.15843273558316473,16.673096105535464,-1242007014_CO,Inflow,Phosphorus,44,0,13.837757301412765,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.21599999964237213,0.03207888572630075,12.561094420549354,-1242007014_CO,Inflow,Phosphorus,44,0,4.5071666130311225,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.2800000011920929,0.032214869355171594,9.59692152792494,-1242007014_CO,Inflow,Phosphorus,44,0,3.533093032792703,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.3700000047683716,0.05546424283791118,9.781341669527032,-1242007014_CO,Inflow,Phosphorus,44,0,3.8608225024294267,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.5999999940395355,0.12440708615078969,18.97506055876358,-1242007014_CO,Inflow,Phosphorus,44,0,4.697043771789673,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.7979999899864196,0.10438392721916448,10.497199516454387,-1242007014_CO,Inflow,Phosphorus,44,0,6.175896589081077,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.2089999943971634,0.024579015288731697,8.85019009473566,-1242007014_CO,Inflow,Phosphorus,44,0,3.7109043258136936,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.27250000089406967,0.026714457125982166,7.7298910019111045,-1242007014_CO,Inflow,Phosphorus,44,0,1.867030526013835,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.3700000047683716,0.03863663570946591,8.42135847010705,-1242007014_CO,Inflow,Phosphorus,44,0,1.3599831994199825,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.5624999850988388,0.12226624704247559,19.745145153964202,-1242007014_CO,Inflow,Phosphorus,44,0,0.7700845952006219,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.8209999918937684,0.08236589913242513,8.024399719144862,-1242007014_CO,Inflow,Phosphorus,44,0,2.4727997973095253,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.20800000131130217,0.01800723716426879,6.895177935074723,-1242007014_CO,Inflow,Phosphorus,44,0,1.9550121596609378,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.2700000107288361,0.021097038785919314,5.796733451499748,-1242007014_CO,Inflow,Phosphorus,44,0,1.933157550411356,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.3700000047683716,0.031077510653016907,6.091721810245314,-1242007014_CO,Inflow,Phosphorus,44,0,2.3296366598617357,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.6299999952316284,0.1093631715790985,15.8811450231614,-1242007014_CO,Inflow,Phosphorus,44,0,3.8640001308028022,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.8259999871253968,0.06505715135168194,6.331717693027299,-1242007014_CO,Inflow,Phosphorus,44,0,1.6926820261175628,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.054156000912189486,0.024966913177075445,47.2288382631856,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.25,0.07486000284552574,0.02983405178881401,34.76313855501474,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.5,0.1076600030064583,0.03186940039822404,25.81799938348976,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.75,0.1377400010824203,0.03564186009532484,20.441544128138762,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.9,0.15867800116539005,0.056520913838521494,25.296718054466215,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=10,0.1,0.048499999474734067,0.01890401141920914,40.880787627387036,-1693589722_FL,Inflow,Phosphorus,233,6,6.348050635798565,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.25,0.06771374959498644,0.020557147688324676,25.918202945013558,-1693589722_FL,Inflow,Phosphorus,233,6,8.844935610001183,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.5,0.10468249954283237,0.023351082128893717,19.352131356003635,-1693589722_FL,Inflow,Phosphorus,233,6,6.465868027486124,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.75,0.14091250114142895,0.025809116384976682,13.261770822691298,-1693589722_FL,Inflow,Phosphorus,233,6,7.179773305447464,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.9,0.17140000239014624,0.044289201402149106,17.01894862429219,-1693589722_FL,Inflow,Phosphorus,233,6,8.277769430174025,4.291845493562231,heavy_right_skew,GB2,2.0
n=15,0.1,0.04319999963045121,0.015072347138545005,32.96188575028183,-1693589722_FL,Inflow,Phosphorus,233,6,7.918901877105206,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.25,0.06601249985396862,0.01671628327225888,20.787801322134694,-1693589722_FL,Inflow,Phosphorus,233,6,5.130401622878864,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.5,0.1103399991989136,0.019452654703767513,15.331822050637168,-1693589722_FL,Inflow,Phosphorus,233,6,4.020309305366467,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.75,0.14418499916791916,0.017660893262339612,9.50201785810057,-1693589722_FL,Inflow,Phosphorus,233,6,3.759752964590728,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.9,0.1756999969482422,0.03746750060984988,14.316821539881877,-1693589722_FL,Inflow,Phosphorus,233,6,2.7021270844103125,6.437768240343347,heavy_right_skew,GB2,2.0
n=20,0.1,0.0448000001721084,0.015083531222461512,33.99091716241332,-1693589722_FL,Inflow,Phosphorus,233,6,1.0290314121314879,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.25,0.06800000090152025,0.01566445579674052,19.64013620431664,-1693589722_FL,Inflow,Phosphorus,233,6,1.147665117818054,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.5,0.10652249865233901,0.017389211764799167,13.639139674033748,-1693589722_FL,Inflow,Phosphorus,233,6,1.69268237660342,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.75,0.14300000295042992,0.01699877254701931,8.777660249846168,-1693589722_FL,Inflow,Phosphorus,233,6,0.7243576082544028,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.9,0.17564599663019187,0.03545601068556607,12.899372015297708,-1693589722_FL,Inflow,Phosphorus,233,6,1.4174495245841694,8.583690987124463,heavy_right_skew,GB2,2.0
n=25,0.1,0.03999999910593033,0.012379441953171855,27.530273731234146,-1693589722_FL,Inflow,Phosphorus,233,6,6.460643431179172,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.25,0.06497499719262123,0.013181106279581587,17.22931413118911,-1693589722_FL,Inflow,Phosphorus,233,6,2.4108220731275303,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.5,0.1077200025320053,0.01592539240592876,13.251559033221719,-1693589722_FL,Inflow,Phosphorus,233,6,0.38758064081202903,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.75,0.1420000046491623,0.013248671164917906,7.161595622712791,-1693589722_FL,Inflow,Phosphorus,233,6,1.616064627133377,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.9,0.17559999823570255,0.026149108813696986,10.948750630718571,-1693589722_FL,Inflow,Phosphorus,233,6,1.9506213845791365,10.72961373390558,heavy_right_skew,GB2,2.0
n=5,0.1,0.13359999656677243,0.030038989390948716,20.499549369444786,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.25,0.1519999951124191,0.03395301513266512,15.280834163064863,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.5,0.1790000051259995,0.07210046244802008,18.678003483554985,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.75,0.2240000069141388,0.15973072065163577,33.19998231430971,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.9,0.3605999946594239,0.27915716424708037,47.47553536757758,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=10,0.1,0.1275999940931797,0.022174501880427237,15.331157893510944,1671569331_MN,Inflow,Phosphorus,68,0,5.168391475933841,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.25,0.15000000223517418,0.018267102815330435,9.634083749391644,1671569331_MN,Inflow,Phosphorus,68,0,5.646750413673219,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.5,0.17750000208616262,0.029031279107656037,11.060679580886731,1671569331_MN,Inflow,Phosphorus,68,0,7.617323902668254,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.75,0.24199999868869781,0.09357146512619362,25.764322156415638,1671569331_MN,Inflow,Phosphorus,68,0,7.43566015789407,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.9,0.4105999916791915,0.20096875074426634,33.34799237856571,1671569331_MN,Inflow,Phosphorus,68,0,14.127542989011864,14.705882352941178,heavy_right_skew,BCTo,0.0
n=15,0.1,0.12399999648332596,0.018846404576823107,12.8175135876633,1671569331_MN,Inflow,Phosphorus,68,0,2.513644305847645,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.25,0.1469999998807907,0.013299694436087488,7.339070850914651,1671569331_MN,Inflow,Phosphorus,68,0,2.295012898476993,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.5,0.1790000051259995,0.02458450318769828,9.093096933696568,1671569331_MN,Inflow,Phosphorus,68,0,1.967582647190163,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.75,0.24299999326467508,0.07380544253734891,20.898060966368142,1671569331_MN,Inflow,Phosphorus,68,0,4.866261190047496,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.9,0.4307999908924102,0.17935149866915703,28.116375459908948,1671569331_MN,Inflow,Phosphorus,68,0,5.231616918656766,22.058823529411764,heavy_right_skew,BCTo,0.0
n=20,0.1,0.12004999853670598,0.014136138411927247,9.083643678690345,1671569331_MN,Inflow,Phosphorus,68,0,3.733869908972954,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.25,0.14525000005960464,0.010427860831670627,5.79956459128681,1671569331_MN,Inflow,Phosphorus,68,0,1.5395062596278413,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.5,0.17800000309944156,0.017188175403311485,7.5080882797872075,1671569331_MN,Inflow,Phosphorus,68,0,1.5850086539093606,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.75,0.24950000271201134,0.06340765771120913,17.93619897862488,1671569331_MN,Inflow,Phosphorus,68,0,2.961861987743262,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.9,0.43079999089241056,0.13514103134640817,21.653979818565023,1671569331_MN,Inflow,Phosphorus,68,0,6.4623956413439245,29.411764705882355,heavy_right_skew,BCTo,0.0
n=25,0.1,0.12059999853372576,0.012832192761365983,8.359640798905984,1671569331_MN,Inflow,Phosphorus,68,0,0.7240028797843614,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.25,0.1459999978542328,0.009011311507891683,4.939475148556521,1671569331_MN,Inflow,Phosphorus,68,0,0.8600894427302892,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.5,0.1770000010728836,0.015625178649591787,6.021634785945787,1671569331_MN,Inflow,Phosphorus,68,0,1.4864534938414202,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.75,0.2460000067949295,0.05692150010793607,15.821163718123707,1671569331_MN,Inflow,Phosphorus,68,0,2.1150352605011733,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.9,0.4435999870300294,0.11520870547412569,19.56477747250675,1671569331_MN,Inflow,Phosphorus,68,0,2.089202346058272,36.76470588235294,heavy_right_skew,BCTo,0.0
