N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=5,0.5,0.3550000190734863,0.08811938479745497,16.161473278964994,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.75,0.5366666316986084,0.10051058500079187,17.924628694984413,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.9,0.5956666469573975,0.15974914173537,21.14224125058054,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.1,0.18371969014406203,0.0315242720531128,7.821144535253263,919103477_CA,Inflow,Phosphorus,15,0,0,16.77589566374803,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.25,0.25634822621941566,0.04589430614362372,15.547259724278536,919103477_CA,Inflow,Phosphorus,15,0,0,8.1150804773749,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.5,0.3443994522094727,0.03793342803318105,7.373538513211382,919103477_CA,Inflow,Phosphorus,15,0,0,8.787934765753612,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.75,0.5081249698996544,0.0574959549563594,9.136599343723768,919103477_CA,Inflow,Phosphorus,15,0,0,8.788029351260645,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=10,0.9,0.5974000155925749,0.06099129170654062,8.608926143167578,919103477_CA,Inflow,Phosphorus,15,0,0,12.533315107412962,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.1,0.12640000134706497,0.04126190807796612,33.68666575645038,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.25,0.1710000038146973,0.05023584212113302,27.60539401507606,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.5,0.2000000029802322,0.06515218298162787,22.707340765233784,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.75,0.2579900026321411,0.080161107889482,26.897781741919147,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.9,0.34189301133155825,0.17330196522886993,27.220214980728326,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.1,0.10768999941647059,0.02813004297920346,21.68327878978688,1601357644_FL,Inflow,Phosphorus,54,0,0,12.003386966663502,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.25,0.14765749871730804,0.032250036895370496,19.05959880449886,1601357644_FL,Inflow,Phosphorus,54,0,0,8.5457952105772,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.5,0.19849500060081482,0.040130341228448614,14.130906145577857,1601357644_FL,Inflow,Phosphorus,54,0,0,8.576434619655927,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.75,0.30112250708043575,0.05787560797382928,17.242973722395373,1601357644_FL,Inflow,Phosphorus,54,0,0,9.654808019523774,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=10,0.9,0.36359000504016875,0.0784849710224606,15.933894181057912,1601357644_FL,Inflow,Phosphorus,54,0,0,11.286320799670413,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.1,0.10339000076055527,0.019973151691330897,15.391293179585025,1601357644_FL,Inflow,Phosphorus,54,0,0,6.291985610201854,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.25,0.14550000429153445,0.02564041669493518,15.475855065802751,1601357644_FL,Inflow,Phosphorus,54,0,0,3.5837437386961106,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.5,0.1949899941682816,0.029067836029595343,9.806510782947619,1601357644_FL,Inflow,Phosphorus,54,0,0,4.324395362630238,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.75,0.2984950095415115,0.04809336876600472,14.665973538843936,1601357644_FL,Inflow,Phosphorus,54,0,0,2.577000183551437,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=15,0.9,0.37159000635147094,0.055678082800724095,12.257097702218319,1601357644_FL,Inflow,Phosphorus,54,0,0,3.6767964788395933,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.1,0.09829100072383881,0.016156967078076734,12.436362154742874,1601357644_FL,Inflow,Phosphorus,54,0,0,2.9549310248421516,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.25,0.14165749773383138,0.022447101828640095,13.843051932025915,1601357644_FL,Inflow,Phosphorus,54,0,0,1.6328031337768358,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.5,0.1974949985742569,0.021432104755923574,7.698080766554491,1601357644_FL,Inflow,Phosphorus,54,0,0,2.108430016393128,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.75,0.3209900110960006,0.04330122715613649,12.638139712041758,1601357644_FL,Inflow,Phosphorus,54,0,0,2.027833826802178,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=20,0.9,0.3790900081396103,0.04900851490594076,10.093783210848256,1601357644_FL,Inflow,Phosphorus,54,0,0,2.1633144913700626,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.1,0.09609699994325638,0.013376847342665829,9.59895537776018,1601357644_FL,Inflow,Phosphorus,54,0,0,2.837406776982693,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.25,0.1340000033378601,0.019336340006858545,11.12189365008244,1601357644_FL,Inflow,Phosphorus,54,0,0,2.7211582819434756,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.5,0.1949899941682816,0.01665581418144095,6.02759624794185,1601357644_FL,Inflow,Phosphorus,54,0,0,1.670484518612641,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.75,0.3149900138378143,0.04028480014537876,11.48597765122558,1601357644_FL,Inflow,Phosphorus,54,0,0,1.1521620608161776,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.9,0.3781900107860565,0.04143539290745228,8.780862344216779,1601357644_FL,Inflow,Phosphorus,54,0,0,1.3129208666314778,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.1,0.03200000002980232,0.010891488190060208,43.64806757341438,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.25,0.03999999910593033,0.01439360814885293,32.90907993254633,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.5,0.05000000074505806,0.014848007537016983,22.612653355524724,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.75,0.07000000029802322,0.017374295461392,21.83405898544092,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.9,0.08600000143051148,0.4028560834771742,44.41117861026891,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.1,0.02899999935179949,0.0079203338780412,29.46845081919966,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,14.17961675421472,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.25,0.03999999910593033,0.00984810007169486,21.720685888038453,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,11.188394044507874,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.5,0.054999999701976776,0.008916057817372256,13.367645141548918,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,9.245008213975806,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.75,0.0774999987334013,0.012676039763377774,14.453734512954473,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,7.380324472486446,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.9,0.10100000128149986,0.09561196531922171,41.14620696121383,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.2649716490550844,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.1,0.0239999994635582,0.005205545030736803,22.598635227901344,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.869815591298316,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.25,0.03499999921768904,0.007605471216776558,16.692588690785193,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,5.02809719725326,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.5,0.059999998658895486,0.006202978707177654,8.936182389275043,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.431462752273875,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.75,0.07499999925494194,0.008936965498439533,9.685374716478766,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.768359796475707,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.9,0.09600000232458114,0.011840058302593293,10.61022368861266,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,30.535983272601168,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.1,0.01999999955296516,0.004800331795056968,16.23291785445919,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.3657173734421555,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.25,0.03749999916180968,0.007154134760342591,16.7566195072814,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.06403081649620646,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.5,0.054999999701976776,0.004507663601871,7.824240410359601,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.1119419789154419,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.75,0.07999999821186066,0.0071895398795147145,7.359597182319791,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.3257775341589744,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.9,0.10100000128149987,0.009645886613516912,8.644190396361456,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.966033292251204,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.1,0.0239999994635582,0.003237998270202357,13.63636363636362,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.5965542180955676,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.25,0.02999999932944775,0.0059535948700871035,15.574781484816752,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.1818380224646479,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.5,0.059999998658895486,0.004899755627957815,7.236362165951542,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.587878244408059,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.75,0.07999999821186066,0.004814639513483229,3.8133326551649223,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.546264527154869,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.9,0.09600000232458115,0.0066345041521861355,6.015387642012204,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.628802754349252,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.1,0.24959999024868013,0.07485009243618751,26.80508360834974,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.25,0.30000001192092896,0.09506927562076169,22.11365835881133,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.5,0.3700000047683716,0.1399234339861325,22.601470280442506,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.75,0.4699999988079071,0.19127254044245356,32.98166319672139,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.9,0.7187999844551086,0.25342150622152226,28.49140186823097,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.1,0.21799999922513963,0.044064732813995304,16.859894478118484,-1242007014_CO,Inflow,Phosphorus,44,0,0,9.945189130231256,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.25,0.28000000864267355,0.04684446717982197,13.382856950845914,-1242007014_CO,Inflow,Phosphorus,44,0,0,8.730801407965414,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.5,0.3739999979734421,0.07845308794066715,14.146566733133708,-1242007014_CO,Inflow,Phosphorus,44,0,0,8.454903547308797,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.75,0.6024999916553497,0.14712893691792786,23.257391982208805,-1242007014_CO,Inflow,Phosphorus,44,0,0,9.724271214512587,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.9,0.7851999878883361,0.1604323416190949,16.69458497756296,-1242007014_CO,Inflow,Phosphorus,44,0,0,11.796816890668008,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=15,0.1,0.21599999964237213,0.03125519330492145,11.889048166120894,-1242007014_CO,Inflow,Phosphorus,44,0,0,4.97084631199759,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=15,0.25,0.2750000059604645,0.033287384976437004,9.503530763039779,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.879326187806136,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=15,0.5,0.3700000047683716,0.04863421916369408,10.104437152346355,-1242007014_CO,Inflow,Phosphorus,44,0,0,4.042129580787353,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=15,0.75,0.5799999982118607,0.12679380767515183,19.99382671324912,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.2635652689596846,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=15,0.9,0.8039999842643738,0.11000766972189724,11.00988557330402,-1242007014_CO,Inflow,Phosphorus,44,0,0,5.684699404258941,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=20,0.1,0.2089999943971634,0.02556179611016357,9.705502738925679,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.183545427195215,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=20,0.25,0.2700000107288361,0.02839676910033971,8.071006160265044,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.432524602774734,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=20,0.5,0.3700000047683716,0.03793482025041474,8.091810361294666,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.012626791051689,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=20,0.75,0.5599999874830246,0.11753495613900822,19.13842355555463,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.8554031576944894,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=20,0.9,0.826999992132187,0.08910324729861521,8.430866871456805,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.5790187018472146,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=25,0.1,0.20800000131130217,0.01790108244353664,6.130437193735673,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.5750655451900055,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=25,0.25,0.2700000107288361,0.020779694545554842,5.5797459505330815,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.491260209731963,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=25,0.5,0.3700000047683716,0.03113136545828301,6.2354674456433345,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.8563429156513314,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=25,0.75,0.6299999952316284,0.110262762336251,16.09347883159449,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.0449447239601426,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=25,0.9,0.8259999871253968,0.06433829188908628,6.0814904669859535,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.349376404470852,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.1,0.314,0.10365028421976313,31.7952978379994,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=5,0.25,0.37,0.1286344746019209,23.11141960193218,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=5,0.5,0.53,0.14001334605725377,21.830452827544818,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=5,0.75,0.71,0.15174326488142312,18.659802495351492,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=5,0.9,0.8140000000000001,0.3380269414266569,26.690405876741142,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=10,0.1,0.309,0.06778979427920424,24.460696304795945,6_AZMCA005,Inflow,Phosphorus,23,0,0,7.334601533203454,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=10,0.25,0.3725,0.06559339056468681,11.966372851147087,6_AZMCA005,Inflow,Phosphorus,23,0,0,11.145046750785093,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=10,0.5,0.5349999999999999,0.09343793499104518,14.373732598739428,6_AZMCA005,Inflow,Phosphorus,23,0,0,7.4567202288053895,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=10,0.75,0.7475,0.08607270834732979,9.139670545225368,6_AZMCA005,Inflow,Phosphorus,23,0,0,9.520131950126125,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=10,0.9,0.9199999999999996,0.12994082982076485,12.192797320817606,6_AZMCA005,Inflow,Phosphorus,23,0,0,14.497608555923536,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=15,0.1,0.26,0.04761414787808675,16.253933990544738,6_AZMCA005,Inflow,Phosphorus,23,0,0,8.206762314251208,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=15,0.25,0.365,0.03332104716794983,6.088706464187437,6_AZMCA005,Inflow,Phosphorus,23,0,0,5.87766638695965,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=15,0.5,0.53,0.07112995530071821,11.04633958515446,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.3273930135849685,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=15,0.75,0.755,0.053011984881554494,5.490814263234645,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.6488562819907226,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=15,0.9,0.884,0.06728634161206168,6.567544688694463,6_AZMCA005,Inflow,Phosphorus,23,0,0,5.625252632123143,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=20,0.1,0.219,0.04541035327289076,15.059815740947919,6_AZMCA005,Inflow,Phosphorus,23,0,0,1.1941182495968192,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=20,0.25,0.3675,0.014971364617730557,2.5664392482071916,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.5222672159802455,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=20,0.5,0.5349999999999999,0.038552427671402455,6.48787945481109,6_AZMCA005,Inflow,Phosphorus,23,0,0,4.55846013034337,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=20,0.75,0.7525,0.02156239199386271,2.0363315162225533,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.454482747012092,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=20,0.9,0.9280000000000002,0.04570579875770866,4.637080058886645,6_AZMCA005,Inflow,Phosphorus,23,0,0,1.930464629807818,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,,6
n=5,0.1,0.053378000110387805,0.025399248347934493,47.25580837873867,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=5,0.25,0.07199999690055847,0.029692392067444343,34.94180914813865,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=5,0.5,0.1077200025320053,0.03312540925013734,27.900009977308077,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=5,0.75,0.1379999965429306,0.038975702832182255,21.550355317066792,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=5,0.9,0.15759999752044682,0.0570596188773255,25.824310058431056,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=10,0.1,0.049300001282244925,0.020559950980022144,43.524351526503665,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.731456852235006,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=10,0.25,0.06731874961405993,0.020819672184827515,25.482133762591097,-1693589722_FL,Inflow,Phosphorus,233,6,2,9.459675385547555,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=10,0.5,0.10537749901413918,0.022934376765419064,18.964145943546335,-1693589722_FL,Inflow,Phosphorus,233,6,2,8.935864033761742,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=10,0.75,0.1381737496703863,0.022540667313518975,12.846783772155057,-1693589722_FL,Inflow,Phosphorus,233,6,2,8.703571544911735,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=10,0.9,0.1685939975082874,0.04292309515189146,16.356899885392846,-1693589722_FL,Inflow,Phosphorus,233,6,2,9.46741017303821,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=15,0.1,0.0426340002566576,0.016207494919718988,33.87972189660836,-1693589722_FL,Inflow,Phosphorus,233,6,2,9.644629629895306,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=15,0.25,0.06777000054717064,0.016988392455608712,21.008221787274316,-1693589722_FL,Inflow,Phosphorus,233,6,2,4.473911975316781,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=15,0.5,0.1093299984931946,0.020397253744314607,16.64872743277438,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.3154185107719556,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=15,0.75,0.14299999922513962,0.0180578884750657,9.87679920880277,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.969984563352286,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
