N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.9,0.5459999918937684,0.16155785842810402,22.11904341610353,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=10,0.1,0.18371969014406203,0.033481293783862186,8.407172389039149,919103477_CA,Inflow,Phosphorus,15,0,0,16.588180514017367,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=10,0.25,0.25634822621941566,0.04462386961159109,14.874105127452813,919103477_CA,Inflow,Phosphorus,15,0,0,8.409202609400955,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=10,0.5,0.3443994522094727,0.03900139321379389,7.43480818081778,919103477_CA,Inflow,Phosphorus,15,0,0,7.607419849481777,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=10,0.75,0.5081249698996544,0.05835104339219082,9.011360954233139,919103477_CA,Inflow,Phosphorus,15,0,0,10.329420659848624,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=10,0.9,0.5974000155925749,0.05821470949307195,8.069440508780026,919103477_CA,Inflow,Phosphorus,15,0,0,14.049602907323504,66.66666666666666,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=5,0.1,0.1207930013537407,0.039460153615054096,30.639069774247375,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.25,0.1539900004863739,0.04982103617072668,27.237754015703768,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.5,0.1949899941682816,0.06599653123662094,21.665181086871076,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.75,0.2709900140762329,0.08419816646760514,27.126719501075268,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.9,0.34519400596618655,0.18545560455805976,29.671234207681273,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.1,0.10804050080478192,0.029376687290441433,22.370532715880596,1601357644_FL,Inflow,Phosphorus,54,0,0,8.268537058366778,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.25,0.14657749980688095,0.032155589897816736,19.13449280032975,1601357644_FL,Inflow,Phosphorus,54,0,0,8.103261215374019,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.5,0.19548999518156057,0.04028788895461562,13.80570052730624,1601357644_FL,Inflow,Phosphorus,54,0,0,7.859480559564837,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.75,0.2934925109148025,0.0611487119536507,19.48494162717002,1601357644_FL,Inflow,Phosphorus,54,0,0,7.641777873905248,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.9,0.36089550703763956,0.08422522157790246,17.72477664992165,1601357644_FL,Inflow,Phosphorus,54,0,0,11.946457557759622,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.1,0.100594000518322,0.020521768025222473,15.323792113698865,1601357644_FL,Inflow,Phosphorus,54,0,0,7.046740602181732,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.25,0.1457500047981739,0.024869436173449746,15.245526746007048,1601357644_FL,Inflow,Phosphorus,54,0,0,3.888966054322701,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.5,0.1959899961948395,0.029024374992915273,9.624968702073547,1601357644_FL,Inflow,Phosphorus,54,0,0,4.180731825232693,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.75,0.2984950095415115,0.048852745921178796,14.883160540384722,1601357644_FL,Inflow,Phosphorus,54,0,0,4.601781086785298,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.9,0.3716900080442428,0.05375827670818955,11.792861472903153,1601357644_FL,Inflow,Phosphorus,54,0,0,5.931915177018498,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.1,0.09824050068855286,0.01687033412373318,12.49687347725431,1601357644_FL,Inflow,Phosphorus,54,0,0,2.826918636444555,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.25,0.14165749773383138,0.022981977274911646,13.899211180068576,1601357644_FL,Inflow,Phosphorus,54,0,0,1.3463155659384718,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.5,0.19700000435113907,0.022948213809822808,7.804817468423732,1601357644_FL,Inflow,Phosphorus,54,0,0,1.8201512336498151,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.75,0.315242514014244,0.04528915143336423,13.51074724223356,1601357644_FL,Inflow,Phosphorus,54,0,0,1.3724132981511623,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.9,0.3790900081396103,0.04981091028883904,10.337290724635148,1601357644_FL,Inflow,Phosphorus,54,0,0,1.4555707482680056,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.1,0.10009299963712695,0.012725894379163051,10.266492276601491,1601357644_FL,Inflow,Phosphorus,54,0,0,2.2303812006528183,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.25,0.1442099958658218,0.018863284675350894,11.367725209815939,1601357644_FL,Inflow,Phosphorus,54,0,0,2.5314859702526373,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.5,0.1959899961948395,0.016131985631634187,5.680432771462533,1601357644_FL,Inflow,Phosphorus,54,0,0,2.124384696961199,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.75,0.3160000145435333,0.04053867516595821,10.836252375789524,1601357644_FL,Inflow,Phosphorus,54,0,0,2.674494866444036,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.9,0.3845900118350982,0.04075015058951571,8.593192350766547,1601357644_FL,Inflow,Phosphorus,54,0,0,1.7440983738686011,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.1,0.03200000002980232,0.010608651578895902,45.21985848252205,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.25,0.03999999910593033,0.014465992318517829,33.72272333313204,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.5,0.059999998658895486,0.014286209724147427,19.17987996967919,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.75,0.07000000029802322,0.01794289588889088,21.007749236339247,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.9,0.08999999910593036,0.41190668176532536,43.69570659566526,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.1,0.02899999935179949,0.008024935165143727,28.69829863192837,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,16.52155985059368,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.25,0.03749999916180968,0.009781434315565184,21.61941662734074,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,12.103306705791297,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.5,0.054999999701976776,0.008704201315403835,13.120395319405143,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.059484650274049,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.75,0.0774999987334013,0.01180738422744114,13.641357359359429,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,7.366391876979819,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.9,0.09300000295042991,0.09307720322096986,39.48141408397372,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.214292511691539,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.1,0.0239999994635582,0.005467301196237918,23.150242594270136,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,5.548056037658235,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.25,0.03499999921768904,0.00796331180287074,17.02479422985655,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.594622397484191,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.5,0.059999998658895486,0.006129398831328641,9.15708142896345,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.963313890441693,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.75,0.07500000111758709,0.008660711832650827,9.430529346691847,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.210828012667582,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.9,0.09600000232458114,0.011413882658627337,10.01788302515857,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,29.46353105881515,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.1,0.01999999955296516,0.004771499701673269,16.201841147914504,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.948401446355632,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.25,0.03749999916180968,0.006566163910334275,15.536723977504586,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.4880702523519638,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.5,0.054999999701976776,0.004534701734921343,8.122449250421063,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.0346321785423864,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.75,0.07999999821186066,0.007185448215420873,7.195758439907077,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.23477090678477,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.9,0.10100000128149987,0.009615187721209152,8.201750472505198,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.8161325526533716,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.1,0.0239999994635582,0.0036171401440815826,14.487272727272716,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.714568420641788,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.25,0.03999999910593033,0.0060550581361417145,15.668416506149505,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.1316925286449191,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.5,0.059999998658895486,0.004699549162226642,5.963635151839457,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.1588140985816064,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.75,0.07999999821186066,0.004368725776497832,2.925713761193401,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.270044678713676,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.9,0.10200000107288366,0.006536100726711288,5.943344155006266,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.258406317498932,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.1,0.25299999862909317,0.06885817707631628,26.921865716328146,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.25,0.30000001192092896,0.09000857858631138,21.782363249931517,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.5,0.3700000047683716,0.13305190078001108,21.746885592871262,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.75,0.5199999809265137,0.1938282396174763,33.1457794247452,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.9,0.7219999969005585,0.2643177134335319,28.537801671415636,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.1,0.2189999982714653,0.04084802780738119,15.319820094500633,-1242007014_CO,Inflow,Phosphorus,44,0,0,11.602045621827513,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.25,0.27750001102685934,0.04617977868441538,12.669249264326025,-1242007014_CO,Inflow,Phosphorus,44,0,0,9.113113985605493,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.5,0.36800000071525574,0.08136890426115798,14.525625333095086,-1242007014_CO,Inflow,Phosphorus,44,0,0,7.221260259776177,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.75,0.592374999076128,0.14937672191604598,24.698123255820914,-1242007014_CO,Inflow,Phosphorus,44,0,0,8.447656168924286,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=10,0.9,0.7745999932289123,0.1586995880922377,17.220028484739252,-1242007014_CO,Inflow,Phosphorus,44,0,0,11.317773186676384,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.1,0.21599999964237213,0.03250590581323863,12.541365364966179,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.778454729534454,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.25,0.2750000059604645,0.03423757338419101,9.798058304166608,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.871190960159417,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.5,0.3700000047683716,0.05052895873021455,9.819708102655959,-1242007014_CO,Inflow,Phosphorus,44,0,0,4.705917230439127,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.75,0.574999988079071,0.12689007118740245,21.41152369135187,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.286599564469043,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=15,0.9,0.7979999899864196,0.11092987061708838,11.655919836181338,-1242007014_CO,Inflow,Phosphorus,44,0,0,5.564108648557914,34.090909090909086,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.1,0.2089999943971634,0.026243427650499085,9.266961654094642,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.274403710871537,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.25,0.2700000107288361,0.028092677785511496,7.88106916802355,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.9169891361430578,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.5,0.3700000047683716,0.039388951058293944,8.31639509497618,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.503313007679779,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.75,0.5624999850988388,0.12025778529581517,19.300216133075956,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.1113075582759144,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=20,0.9,0.826999992132187,0.08777173024937118,8.325564758997075,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.3303550771842634,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.1,0.20399999916553496,0.018256806679143287,6.453274862173116,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.8136867919215254,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.25,0.2700000107288361,0.021325495163240765,5.821559732109689,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.059509435913861,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.5,0.3700000047683716,0.029731265608817663,5.685018879487198,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.6313762154889817,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.75,0.6299999952316284,0.1102605192185826,16.19842043594918,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.101795697126775,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.9,0.8259999871253968,0.06545660105351693,6.352972218246138,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.972592540750937,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.1,0.318,0.09883712607609535,32.29553099826722,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.25,0.38,0.12666348042963727,23.470508075593674,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.5,0.53,0.14846343922182043,23.10371739887648,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.75,0.75,0.15196043546889365,17.89132647517529,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.9,0.827,0.3211478274411027,24.116389107105995,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.1,0.309,0.06554545226501417,25.309952134985934,6_AZMCA005,Inflow,Phosphorus,23,0,0,6.985578863281283,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.25,0.3725,0.06189188647328861,11.722647620061561,6_AZMCA005,Inflow,Phosphorus,23,0,0,11.747860455532113,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.5,0.5449999999999999,0.09026498287967787,13.502121230624978,6_AZMCA005,Inflow,Phosphorus,23,0,0,9.601596168251502,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.75,0.74,0.08051997163228093,8.632814256593829,6_AZMCA005,Inflow,Phosphorus,23,0,0,9.258512218581462,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.9,0.928,0.1230575171578644,11.506201371244796,6_AZMCA005,Inflow,Phosphorus,23,0,0,12.6101877358612,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.1,0.26,0.047042831121434855,16.488731780965374,6_AZMCA005,Inflow,Phosphorus,23,0,0,8.82122035402056,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.25,0.365,0.03313804248472498,6.434927465645542,6_AZMCA005,Inflow,Phosphorus,23,0,0,5.28772015441602,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.5,0.53,0.0673084575437131,10.28716078301281,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.2149604476121674,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.75,0.755,0.04656859099580611,4.764711220200528,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.8681030363933004,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.9,0.884,0.06615430544005824,6.473557802141876,6_AZMCA005,Inflow,Phosphorus,23,0,0,5.03264356910292,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.1,0.219,0.0455122391431541,15.092802026093791,6_AZMCA005,Inflow,Phosphorus,23,0,0,1.3959297548715828,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.25,0.3675,0.012297257624778804,2.266464575228527,6_AZMCA005,Inflow,Phosphorus,23,0,0,4.168462890417015,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.5,0.5349999999999999,0.03944278599102082,6.586442648189903,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.700718134822907,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.75,0.7525,0.022536432316653976,2.147707616746924,6_AZMCA005,Inflow,Phosphorus,23,0,0,2.6170036034536044,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.9,0.9280000000000002,0.045736803675167796,4.5992780813870615,6_AZMCA005,Inflow,Phosphorus,23,0,0,1.8742797207548145,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.1,0.055800000205636024,0.02630228394379494,51.260550421117166,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.25,0.07500000298023224,0.031850094616329296,37.16254638450118,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.5,0.1093299984931946,0.032963293939580786,27.35184005485497,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.75,0.1353899985551834,0.03751705926889801,22.578157503584762,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.9,0.15577899962663652,0.056282348739573544,26.213383221395446,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.1,0.047899999842047694,0.019555250288878504,40.38649428356602,-1693589722_FL,Inflow,Phosphorus,233,6,2,10.874056137551143,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.25,0.06904499931260943,0.021285861307940492,26.09721511763128,-1693589722_FL,Inflow,Phosphorus,233,6,2,11.065331266869897,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.5,0.10596249811351299,0.023236738887780273,18.958969342853944,-1693589722_FL,Inflow,Phosphorus,233,6,2,8.392870712001027,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.75,0.14012499991804359,0.025829557065911023,13.28344627665212,-1693589722_FL,Inflow,Phosphorus,233,6,2,9.294711226932643,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.9,0.169581001996994,0.04785304992481843,17.99555859019076,-1693589722_FL,Inflow,Phosphorus,233,6,2,8.217824631204685,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.1,0.04319999963045121,0.01614868750666283,34.96304351881398,-1693589722_FL,Inflow,Phosphorus,233,6,2,5.42345076475204,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.25,0.06760749779641628,0.0178961968497522,22.58856395281023,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.5086511648210497,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.5,0.1099999994039536,0.021032748785265686,16.437949783932517,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.5210195589214273,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.75,0.14354999735951424,0.018113965107740337,9.762653815230125,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.520792461421994,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.9,0.17295800149440768,0.03984697948197309,14.774891728343809,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.2206668618469525,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.1,0.04370000082999467,0.014225801573313183,32.0490776761177,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.9139658426962853,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.25,0.06795249925926328,0.014948554003948409,19.466063359522057,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.122500593288173,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.5,0.10920500010251999,0.0176005181840284,14.007469173902013,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.4304806100305036,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
