N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=20,0.1,10.73937160968781,4.693323241831831,29.190773334549586,920048328_VA,Inflow,TSS,145,0,0,3.7692514858151718,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.25,20.607847213745117,7.1725953554650745,24.361431968090038,920048328_VA,Inflow,TSS,145,0,0,1.520465569001999,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.5,43.0,14.362691876178657,23.778331295325916,920048328_VA,Inflow,TSS,145,0,0,1.3161715610973808,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.75,84.75,30.19299970088101,24.127898353637782,920048328_VA,Inflow,TSS,145,0,0,1.7574512172734948,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.9,162.2625595092774,56.93656318871151,32.206775506117424,920048328_VA,Inflow,TSS,145,0,0,0.8874875753989144,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.1,10.460000228881837,3.8026058558116618,24.36002747841534,920048328_VA,Inflow,TSS,145,0,0,4.8307458561342465,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.25,20.55426025390625,5.715204585491649,19.961636582342777,920048328_VA,Inflow,TSS,145,0,0,4.399795385747261,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.5,42.0,11.68742007253582,19.708953717028447,920048328_VA,Inflow,TSS,145,0,0,4.06937757829747,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.75,86.0,24.917650552361362,20.097946910481912,920048328_VA,Inflow,TSS,145,0,0,4.02995144315587,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.9,172.06954345703133,47.855899230190616,25.615372061865234,920048328_VA,Inflow,TSS,145,0,0,6.59140344425219,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.1,33.8,11.884762538696439,32.046300898286624,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.25,44.0,11.919586951996799,22.683085846345836,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.5,57.0,16.2354266391836,17.71820586819592,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.75,85.0,28.885650860787308,26.171691798612645,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.9,117.80000000000001,30.25792747214884,26.823054546814596,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.1,28.900000000000002,5.81084006702724,14.206371912051496,6_CACTA002,Inflow,TSS,15,0,0,17.83992898623513,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.25,41.0,6.589964283553974,12.857966876535459,6_CACTA002,Inflow,TSS,15,0,0,9.825118969810378,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.5,56.0,6.617059085566921,7.856496017855983,6_CACTA002,Inflow,TSS,15,0,0,9.861709850339937,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.75,88.0,11.247791800650539,10.888768178381719,6_CACTA002,Inflow,TSS,15,0,0,15.282923620230926,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.9,106.29999999999998,27.37274514390961,22.529980647174245,6_CACTA002,Inflow,TSS,15,0,0,4.293073899640351,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.1,26.4,21.3308645611436,40.081859387898696,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.25,35.0,38.224881414050664,41.90391999846404,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.5,72.0,74.03483565038525,46.705652005304785,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.75,161.0,258.4522945014536,58.17991733051837,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.9,472.20000000000005,657.0556372224286,82.4436846764201,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.1,23.4,7.222638713099245,20.528446520468506,1980780486_CA,Inflow,TSS,22,0,0,19.55341286743019,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.25,34.75,13.795642872825798,23.541676339147,1980780486_CA,Inflow,TSS,22,0,0,18.36224365931704,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.5,78.5,28.749883662742747,26.51259783013005,1980780486_CA,Inflow,TSS,22,0,0,20.193054175174733,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.75,154.0,173.43652941485811,42.50061164074205,1980780486_CA,Inflow,TSS,22,0,0,15.67930568977632,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.9,778.6999999999998,443.1000791664053,55.2830092388691,1980780486_CA,Inflow,TSS,22,0,0,27.160675437551006,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.1,22.2,3.502030536096381,12.675537542904358,1980780486_CA,Inflow,TSS,22,0,0,7.852908977564148,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.25,32.5,6.765041579705942,12.810383863045233,1980780486_CA,Inflow,TSS,22,0,0,10.731292476101766,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.5,72.0,14.932835603404891,16.47296950881457,1980780486_CA,Inflow,TSS,22,0,0,10.039628321315483,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.75,163.5,97.3826054266333,27.222655836602588,1980780486_CA,Inflow,TSS,22,0,0,15.277955804139463,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.9,673.8,288.6773618114952,37.443790371499894,1980780486_CA,Inflow,TSS,22,0,0,17.839218867369205,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.1,20.7,1.621570269917576,4.99355027694727,1980780486_CA,Inflow,TSS,22,0,0,7.681987265957088,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.25,30.0,2.0755854861268523,6.120038198321436,1980780486_CA,Inflow,TSS,22,0,0,6.6903456647237975,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.5,78.5,6.392979851584515,5.846607290343855,1980780486_CA,Inflow,TSS,22,0,0,10.626362218470714,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.75,172.25,12.097479769917662,5.102637489420679,1980780486_CA,Inflow,TSS,22,0,0,22.120018347181908,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.9,778.7000000000008,112.78077748846138,13.023589315496597,1980780486_CA,Inflow,TSS,22,0,0,24.420201056003297,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.1,8.414626085758208,7.573627812012718,76.48293646111892,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.25,11.75971984863281,10.507365365435644,54.45988137174849,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.5,21.3803653717041,16.769653075800996,46.58291891008376,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.75,38.17102432250977,35.72079527813948,50.66023090265834,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.9,64.21211090087891,131.2911835330041,65.18925156759545,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.1,6.7997974336147315,4.83412856633889,69.57561271042434,1376313964_MD,Inflow,TSS,127,0,0,6.907323750694587,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.25,11.603915333747866,6.264938846168358,40.10303000510335,1376313964_MD,Inflow,TSS,127,0,0,14.356851366645138,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.5,23.37818145751953,10.122669914891096,32.04636870004378,1376313964_MD,Inflow,TSS,127,0,0,14.536550210039984,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.75,44.61687207221985,25.750283443151538,34.33213286887322,1376313964_MD,Inflow,TSS,127,0,0,16.328098033785125,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.9,82.1588340759277,83.95714559396589,48.275926746852825,1376313964_MD,Inflow,TSS,127,0,0,16.913324820742623,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.1,5.570269775390625,3.3497098262204177,55.19152876540916,1376313964_MD,Inflow,TSS,127,0,0,14.384083945015178,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.25,10.943344354629517,4.572706279875845,29.98494616724216,1376313964_MD,Inflow,TSS,127,0,0,10.118083837861189,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.5,24.01384353637695,8.560781972934752,27.894784273315622,1376313964_MD,Inflow,TSS,127,0,0,4.1515844267281565,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.75,46.52635955810547,20.06062855645086,27.493887153945057,1376313964_MD,Inflow,TSS,127,0,0,6.83824571492816,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.9,90.65700759887693,71.06932362142042,38.86529317670131,1376313964_MD,Inflow,TSS,127,0,0,9.410633570151518,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.1,5.486103916168213,3.0528812809670973,55.5247949959117,1376313964_MD,Inflow,TSS,127,0,0,0.333266230502538,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.25,10.66876649856567,3.816500773588589,25.468945667344382,1376313964_MD,Inflow,TSS,127,0,0,4.516000499897778,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.5,23.045638084411625,6.797815657354583,22.82849767165025,1376313964_MD,Inflow,TSS,127,0,0,5.066286601665372,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.75,45.979872703552246,16.337045231755116,23.56742436682614,1376313964_MD,Inflow,TSS,127,0,0,3.9264627871189184,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.9,90.72709884643555,43.69894191262259,34.17540518977694,1376313964_MD,Inflow,TSS,127,0,0,4.689887986924369,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.1,5.082415199279787,2.639572377309571,48.90032303641541,1376313964_MD,Inflow,TSS,127,0,0,6.62447195949629,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.25,10.5295991897583,3.21311623419062,22.326178205089473,1376313964_MD,Inflow,TSS,127,0,0,3.142767462254909,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.5,23.47235488891602,6.151194390591737,21.020028339770374,1376313964_MD,Inflow,TSS,127,0,0,1.808469331879877,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.75,45.56894493103027,14.269449574774685,21.966229997941973,1376313964_MD,Inflow,TSS,127,0,0,1.6011943688841654,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.9,93.16130676269532,38.00456906688942,31.088974847066293,1376313964_MD,Inflow,TSS,127,0,0,3.0864303427106456,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.1,63.7,46.348078300662344,70.55015356714858,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.25,105.0,64.35589233128161,52.064448519850174,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.5,161.0,145.04808164183336,39.19367618079418,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.75,274.0,252.520197719931,62.85193690879286,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.9,611.8,263.6878152658545,42.65422908611946,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.1,48.7,29.05932234706345,58.69801304517311,1708200120_CO,Inflow,TSS,37,0,0,11.852140521975471,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.25,81.0,37.94823847831693,37.00259736930796,1708200120_CO,Inflow,TSS,37,0,0,15.06185115054221,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.5,163.5,80.75029098392142,24.2592645737324,1708200120_CO,Inflow,TSS,37,0,0,14.93441160706178,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.75,415.0,199.72713066129592,45.87364044336507,1708200120_CO,Inflow,TSS,37,0,0,16.97829646542779,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.9,707.8999999999997,206.5391599332481,26.759730356335666,1708200120_CO,Inflow,TSS,37,0,0,15.894498729783791,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.1,33.400000000000006,20.85299351837416,41.387959658744435,1708200120_CO,Inflow,TSS,37,0,0,17.310053386428677,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.25,71.5,27.98074423771091,26.781303944397195,1708200120_CO,Inflow,TSS,37,0,0,10.221293424910769,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.5,161.0,39.57669482848578,12.686782888782222,1708200120_CO,Inflow,TSS,37,0,0,11.572481684950176,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.75,409.75,171.44211012831857,37.93637217563561,1708200120_CO,Inflow,TSS,37,0,0,7.937268267729458,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.9,734.8,147.83227244723614,17.21710073485338,1708200120_CO,Inflow,TSS,37,0,0,9.542629621482288,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.1,37.900000000000006,15.315685432933169,40.27402361631784,1708200120_CO,Inflow,TSS,37,0,0,1.1139360424265945,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.25,70.75,22.374802850644524,20.05857935526802,1708200120_CO,Inflow,TSS,37,0,0,6.722724589129175,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.5,162.0,19.884096927475543,8.702280458423484,1708200120_CO,Inflow,TSS,37,0,0,3.984502430358738,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.75,398.75,159.86328018247784,34.98072225281377,1708200120_CO,Inflow,TSS,37,0,0,2.9556499228218414,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.9,768.4000000000001,102.23907707487503,10.55730222854093,1708200120_CO,Inflow,TSS,37,0,0,6.659798506312448,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.1,33.40000000000001,12.902024877199075,29.738008114640856,1708200120_CO,Inflow,TSS,37,0,0,10.536015501676985,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.25,70.0,18.535907740154055,14.28111823954473,1708200120_CO,Inflow,TSS,37,0,0,5.777461115723289,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.5,161.0,11.351724949039124,4.9327544536639465,1708200120_CO,Inflow,TSS,37,0,0,3.7695260047595376,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.75,476.0,148.15491994736186,30.154217468710602,1708200120_CO,Inflow,TSS,37,0,0,4.826504784103168,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.9,780.4000000000001,75.33276510281615,7.970635804153339,1708200120_CO,Inflow,TSS,37,0,0,2.586666424387591,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.1,9.0,2.767523624836482,26.348605686804937,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.25,10.0,3.649106185342351,21.744315045564907,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.5,14.0,5.480625741376076,24.39456718184617,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.75,18.0,11.651234205741211,30.30802508733598,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.9,33.5,16.79293860567673,46.933049301338684,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.1,8.5,1.8795020339950648,20.3982630941457,1671569331_MN,Inflow,TSS,67,0,0,5.950342592659236,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.25,10.0,2.002479925418332,13.688645396345652,1671569331_MN,Inflow,TSS,67,0,0,8.055669649219254,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.5,14.5,2.8390174427220707,16.50283708030139,1671569331_MN,Inflow,TSS,67,0,0,7.8917301015447805,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.75,19.5,7.988741451565442,23.673118603251083,1671569331_MN,Inflow,TSS,67,0,0,6.6349064840848975,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.9,33.3,14.2302605609055,37.8056592581218,1671569331_MN,Inflow,TSS,67,0,0,9.127390043216884,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.1,7.800000000000001,1.4570002400132955,15.910794935548314,1671569331_MN,Inflow,TSS,67,0,0,4.4874681585973875,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.25,10.0,1.4452603762333696,9.90233119708652,1671569331_MN,Inflow,TSS,67,0,0,3.7863141992591327,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.5,15.0,2.5178313982274116,14.528644669828674,1671569331_MN,Inflow,TSS,67,0,0,1.9741924104727158,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.75,20.0,6.291882593719176,18.240069308829803,1671569331_MN,Inflow,TSS,67,0,0,5.433049294421281,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.9,38.79999999999999,12.485949323179309,29.328986555273385,1671569331_MN,Inflow,TSS,67,0,0,8.476672702848415,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.1,8.5,1.2734706337053159,14.754996695712416,1671569331_MN,Inflow,TSS,67,0,0,1.1557982398358977,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.25,9.75,1.2364628707978755,8.043659406231791,1671569331_MN,Inflow,TSS,67,0,0,1.8586717908547286,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.5,14.5,2.193738584689595,13.1069125529836,1671569331_MN,Inflow,TSS,67,0,0,1.4217321168450745,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.75,19.75,5.820315876634844,16.444403559066664,1671569331_MN,Inflow,TSS,67,0,0,1.7956657497631383,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.9,41.50000000000001,10.724073987332032,24.98463762246819,1671569331_MN,Inflow,TSS,67,0,0,4.344348932805197,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.1,7.800000000000001,1.1659491562112558,13.144541127465715,1671569331_MN,Inflow,TSS,67,0,0,1.6104555682467012,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.25,10.0,0.8204085203607787,5.55645899993725,1671569331_MN,Inflow,TSS,67,0,0,2.4872004062945416,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.5,15.0,1.9165046256035805,11.12335650557794,1671569331_MN,Inflow,TSS,67,0,0,1.98355604740566,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.75,20.0,4.23804460147462,12.999453802214825,1671569331_MN,Inflow,TSS,67,0,0,3.4449497568518392,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.9,39.80000000000002,8.755287208779409,20.336483171010943,1671569331_MN,Inflow,TSS,67,0,0,4.648154451457245,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.1,18.4,8.587389141323985,32.99196385401753,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.25,21.0,12.214031649634641,30.059695712716838,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.5,44.0,16.33590032041568,34.753925767539315,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.75,60.0,19.713276504454594,27.584041779063984,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.9,75.2,22.679993832461268,27.382782913231335,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.1,16.700000000000003,3.669077035520674,15.329152212985969,2011981340_NC,Inflow,TSS,27,0,0,17.66281164103156,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.25,20.25,6.65948921413545,16.719271581845792,2011981340_NC,Inflow,TSS,27,0,0,13.340424130871046,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.5,41.5,11.561475443422331,25.23651116901851,2011981340_NC,Inflow,TSS,27,0,0,9.517414598520805,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.75,62.25,11.993152062439028,15.913966566816395,2011981340_NC,Inflow,TSS,27,0,0,11.670075212247589,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.9,81.59999999999998,19.80333662600942,18.411158185730443,2011981340_NC,Inflow,TSS,27,0,0,8.971624727500892,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.1,16.2,2.2941707431657297,11.786582006514124,2011981340_NC,Inflow,TSS,27,0,0,3.5425702064718454,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.25,19.5,3.858221188771189,8.778880162662164,2011981340_NC,Inflow,TSS,27,0,0,7.940391419183628,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.5,44.0,9.73715401627567,18.808416749779468,2011981340_NC,Inflow,TSS,27,0,0,6.4280944192390415,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
