N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.9,65.8698543548584,152.26712450195885,66.35167727636635,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=10,0.1,6.890330290794373,4.718490052433285,72.03430631865156,1376313964_MD,Inflow,TSS,127,0,4.989423817522109,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.25,11.181964874267578,6.098432582721427,36.87041409938017,1376313964_MD,Inflow,TSS,127,0,16.53750641772841,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.5,22.741246223449707,10.258711090223752,32.76771991234777,1376313964_MD,Inflow,TSS,127,0,12.907748264284251,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.75,43.31635761260986,28.131122386633137,36.28084987686971,1376313964_MD,Inflow,TSS,127,0,13.977430855178177,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.9,83.81549377441404,85.03078007789253,48.91949840309918,1376313964_MD,Inflow,TSS,127,0,17.432178873267162,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=15,0.1,6.150397205352784,3.1218025930146167,55.38403556578356,1376313964_MD,Inflow,TSS,127,0,16.650270752867996,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.25,11.117561340332031,4.327051783767315,29.917021137829607,1376313964_MD,Inflow,TSS,127,0,6.953392961550563,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.5,23.47235488891602,7.571673376561936,26.003517379246173,1376313964_MD,Inflow,TSS,127,0,6.764202533101599,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.75,45.42933464050293,19.10627295529834,26.7428147047985,1376313964_MD,Inflow,TSS,127,0,9.538035172071208,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.9,84.46308593749998,63.920812377556175,39.99395313843794,1376313964_MD,Inflow,TSS,127,0,8.925545264661245,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=20,0.1,5.004038643836975,2.9009269363149457,51.82559065197808,1376313964_MD,Inflow,TSS,127,0,3.558444913805481,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.25,10.894294261932377,3.591509252396687,24.439919749204837,1376313964_MD,Inflow,TSS,127,0,5.477101388624771,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.5,22.70593786239624,6.6763751220816845,23.041356367993917,1376313964_MD,Inflow,TSS,127,0,2.962161011252256,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.75,44.749053955078125,16.253928646565278,23.593686996572302,1376313964_MD,Inflow,TSS,127,0,3.1491277082261995,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.9,86.54906845092778,38.580871493430706,33.860372200553165,1376313964_MD,Inflow,TSS,127,0,6.133580937884773,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=25,0.1,5.014140510559082,2.5096208803595554,47.88902607896336,1376313964_MD,Inflow,TSS,127,0,3.9365645730147207,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.25,10.329832077026369,2.813451214561026,20.02418453234438,1376313964_MD,Inflow,TSS,127,0,4.415735216860458,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.5,22.61892127990723,5.92321005466501,19.557316989896204,1376313964_MD,Inflow,TSS,127,0,3.4840393780977124,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.75,44.64338302612305,13.69241800177377,20.679800093789662,1376313964_MD,Inflow,TSS,127,0,2.9138869027826395,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.9,92.93956604003907,38.348978798338514,30.323924704746634,1376313964_MD,Inflow,TSS,127,0,3.536447495806531,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=5,0.1,62.0,50.09413352746741,68.97468663134761,1708200120_CO,Inflow,TSS,37,0,0.0,13.513513513513514,heavy_right_skew,EXP,0.0
n=5,0.25,105.0,82.56395696658417,52.14765434206213,1708200120_CO,Inflow,TSS,37,0,0.0,13.513513513513514,heavy_right_skew,EXP,0.0
n=5,0.5,161.0,155.68648485701726,42.40702020709781,1708200120_CO,Inflow,TSS,37,0,0.0,13.513513513513514,heavy_right_skew,EXP,0.0
n=5,0.75,274.0,253.26444451939062,65.13723897123302,1708200120_CO,Inflow,TSS,37,0,0.0,13.513513513513514,heavy_right_skew,EXP,0.0
n=5,0.9,583.6,279.52164585241,48.76255000435303,1708200120_CO,Inflow,TSS,37,0,0.0,13.513513513513514,heavy_right_skew,EXP,0.0
n=10,0.1,48.7,30.27423086171697,58.61356006817111,1708200120_CO,Inflow,TSS,37,0,10.361126563176498,27.027027027027028,heavy_right_skew,EXP,0.0
n=10,0.25,81.0,38.23924689053789,37.12119802630295,1708200120_CO,Inflow,TSS,37,0,15.026456315759184,27.027027027027028,heavy_right_skew,EXP,0.0
n=10,0.5,163.5,78.63484279250518,23.45738634113917,1708200120_CO,Inflow,TSS,37,0,18.94963386595864,27.027027027027028,heavy_right_skew,EXP,0.0
n=10,0.75,466.5,197.79666218592718,43.6561764892086,1708200120_CO,Inflow,TSS,37,0,21.48106248202442,27.027027027027028,heavy_right_skew,EXP,0.0
n=10,0.9,709.4,206.0173592608002,25.831728686020206,1708200120_CO,Inflow,TSS,37,0,22.930821318332825,27.027027027027028,heavy_right_skew,EXP,0.0
n=15,0.1,44.800000000000004,19.326697416425084,41.55213103489403,1708200120_CO,Inflow,TSS,37,0,17.06142903327708,40.54054054054054,heavy_right_skew,EXP,0.0
n=15,0.25,84.5,27.794258771215354,28.38630976332049,1708200120_CO,Inflow,TSS,37,0,8.734888262982459,40.54054054054054,heavy_right_skew,EXP,0.0
n=15,0.5,161.0,42.89046046848176,13.034475711891613,1708200120_CO,Inflow,TSS,37,0,10.422910629247557,40.54054054054054,heavy_right_skew,EXP,0.0
n=15,0.75,421.0,179.90577721783336,38.52691426760131,1708200120_CO,Inflow,TSS,37,0,5.129262221607284,40.54054054054054,heavy_right_skew,EXP,0.0
n=15,0.9,734.8,141.5549273616454,16.192225580247086,1708200120_CO,Inflow,TSS,37,0,9.63950310577312,40.54054054054054,heavy_right_skew,EXP,0.0
n=20,0.1,38.1,17.125397005769248,42.15052667777081,1708200120_CO,Inflow,TSS,37,0,0.5983956428767812,54.054054054054056,heavy_right_skew,EXP,0.0
n=20,0.25,70.75,23.516191837904255,21.49955217461472,1708200120_CO,Inflow,TSS,37,0,6.88675758870577,54.054054054054056,heavy_right_skew,EXP,0.0
n=20,0.5,162.0,24.88534049079267,8.711340612047454,1708200120_CO,Inflow,TSS,37,0,4.3231350998441584,54.054054054054056,heavy_right_skew,EXP,0.0
n=20,0.75,398.75,157.02825343709657,34.48339708565794,1708200120_CO,Inflow,TSS,37,0,4.043517181943372,54.054054054054056,heavy_right_skew,EXP,0.0
n=20,0.9,768.4000000000001,107.68148227290042,11.071510406544217,1708200120_CO,Inflow,TSS,37,0,5.1207151737028695,54.054054054054056,heavy_right_skew,EXP,0.0
n=25,0.1,33.40000000000001,13.334686992741482,30.58423883817355,1708200120_CO,Inflow,TSS,37,0,11.566287839597262,67.56756756756756,heavy_right_skew,EXP,0.0
n=25,0.25,70.0,20.354595626694525,16.64779351573839,1708200120_CO,Inflow,TSS,37,0,4.8517586588763315,67.56756756756756,heavy_right_skew,EXP,0.0
n=25,0.5,161.0,13.498147872652158,5.949547006534691,1708200120_CO,Inflow,TSS,37,0,2.7617936055127634,67.56756756756756,heavy_right_skew,EXP,0.0
n=25,0.75,476.0,148.2517854454898,29.90154866665883,1708200120_CO,Inflow,TSS,37,0,4.581848418999112,67.56756756756756,heavy_right_skew,EXP,0.0
n=25,0.9,780.4000000000001,72.34827642870567,7.675920886054738,1708200120_CO,Inflow,TSS,37,0,3.3955895204894793,67.56756756756756,heavy_right_skew,EXP,0.0
n=5,0.1,9.0,3.0173713227574104,27.082012102699515,1671569331_MN,Inflow,TSS,67,0,0.0,7.462686567164178,heavy_right_skew,IGAMMA,0.0
n=5,0.25,10.0,4.199976619841404,22.783329404423135,1671569331_MN,Inflow,TSS,67,0,0.0,7.462686567164178,heavy_right_skew,IGAMMA,0.0
n=5,0.5,15.0,6.63026974970912,26.100352406884557,1671569331_MN,Inflow,TSS,67,0,0.0,7.462686567164178,heavy_right_skew,IGAMMA,0.0
n=5,0.75,18.0,11.816468247479339,31.201478004531637,1671569331_MN,Inflow,TSS,67,0,0.0,7.462686567164178,heavy_right_skew,IGAMMA,0.0
n=5,0.9,33.0,16.806162296678096,47.28267931051291,1671569331_MN,Inflow,TSS,67,0,0.0,7.462686567164178,heavy_right_skew,IGAMMA,0.0
n=10,0.1,8.7,1.9925301384685283,21.133789868586074,1671569331_MN,Inflow,TSS,67,0,5.948222234113441,14.925373134328357,heavy_right_skew,IGAMMA,0.0
n=10,0.25,10.0,2.03298273174544,13.603333080978198,1671569331_MN,Inflow,TSS,67,0,9.179996323444938,14.925373134328357,heavy_right_skew,IGAMMA,0.0
n=10,0.5,15.0,3.0857567612466084,16.672532125970786,1671569331_MN,Inflow,TSS,67,0,9.427820280913771,14.925373134328357,heavy_right_skew,IGAMMA,0.0
n=10,0.75,20.875,8.64780394239208,25.068735929948254,1671569331_MN,Inflow,TSS,67,0,6.132742074583383,14.925373134328357,heavy_right_skew,IGAMMA,0.0
n=10,0.9,34.69999999999999,14.169495275157315,34.62820773690293,1671569331_MN,Inflow,TSS,67,0,12.654471573609982,14.925373134328357,heavy_right_skew,IGAMMA,0.0
n=15,0.1,8.0,1.4444988729618224,15.858101408896427,1671569331_MN,Inflow,TSS,67,0,5.275688459689647,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=15,0.25,10.0,1.4199283055089698,9.68647264202275,1671569331_MN,Inflow,TSS,67,0,3.9168604389554478,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=15,0.5,15.0,2.5469507093447388,14.963119758193702,1671569331_MN,Inflow,TSS,67,0,1.7094123677770838,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=15,0.75,19.5,6.244232529283284,18.733450300014916,1671569331_MN,Inflow,TSS,67,0,6.335285629933338,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=15,0.9,37.79999999999999,12.16867464950275,29.942467439982963,1671569331_MN,Inflow,TSS,67,0,4.685740296919967,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=20,0.1,7.9,1.2774731446377026,14.481001820592576,1671569331_MN,Inflow,TSS,67,0,1.3770995883038513,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.25,9.75,1.1819843162443808,7.7376694510586095,1671569331_MN,Inflow,TSS,67,0,1.9488031909641403,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.5,14.5,2.182737888382102,12.763450105871478,1671569331_MN,Inflow,TSS,67,0,2.1996696523222248,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.75,20.0,5.19012039353605,15.784881368300935,1671569331_MN,Inflow,TSS,67,0,2.9485689317139805,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.9,41.300000000000004,10.707077372079805,25.938676460721304,1671569331_MN,Inflow,TSS,67,0,4.003790979261659,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=25,0.1,7.800000000000001,1.166621623331253,12.856511225242285,1671569331_MN,Inflow,TSS,67,0,1.6244905953502915,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.25,10.0,0.9338415926914378,6.14745570727263,1671569331_MN,Inflow,TSS,67,0,1.5902137437859798,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.5,15.0,1.9933868621932695,11.63977301134601,1671569331_MN,Inflow,TSS,67,0,1.1236770945254673,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.75,20.0,4.233758782317874,13.333586285096247,1671569331_MN,Inflow,TSS,67,0,2.4512950832046876,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.9,39.80000000000002,8.847280990329386,20.969249285791232,1671569331_MN,Inflow,TSS,67,0,4.969427174930072,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=5,0.1,18.4,8.842122352432744,34.54773986843772,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.25,21.0,12.76727969701155,31.350513192362733,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.5,44.0,16.837121289181642,35.50798259497963,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.75,60.0,20.649825048873858,29.72545371875695,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.9,75.6,23.153898009321285,27.575112198774427,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=10,0.1,15.9,3.760797020374393,16.40282789302563,2011981340_NC,Inflow,TSS,27,0,18.144911975412093,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.25,20.25,6.56713707247361,16.155476107876076,2011981340_NC,Inflow,TSS,27,0,15.195037084486657,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.5,41.5,11.749563203410666,25.774165079065327,2011981340_NC,Inflow,TSS,27,0,9.733817515914303,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.75,62.25,12.60754720367867,16.68905379402817,2011981340_NC,Inflow,TSS,27,0,13.03639992472878,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.9,81.59999999999998,19.76647255416274,18.50051460898288,2011981340_NC,Inflow,TSS,27,0,9.074597589791548,37.03703703703704,heavy_right_skew,GA,0.0
n=15,0.1,16.2,2.293007091800218,12.30036155612825,2011981340_NC,Inflow,TSS,27,0,4.102466336897381,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.25,19.5,3.838845851939083,9.257867152926503,2011981340_NC,Inflow,TSS,27,0,6.897608954949574,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.5,44.0,9.539358191692923,19.283970150828015,2011981340_NC,Inflow,TSS,27,0,6.490194928237312,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.75,64.5,8.432395958635153,10.752032168474662,2011981340_NC,Inflow,TSS,27,0,5.937021625553507,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.9,85.6,15.563688992977863,14.645719609700523,2011981340_NC,Inflow,TSS,27,0,3.8547949992823565,55.55555555555556,heavy_right_skew,GA,0.0
n=20,0.1,15.5,1.3222969024377211,6.819927288219116,2011981340_NC,Inflow,TSS,27,0,5.480434267909134,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.25,19.75,1.2352739791670568,4.852272516143599,2011981340_NC,Inflow,TSS,27,0,4.4055946367829035,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.5,41.5,6.521788977184545,13.00668128998602,2011981340_NC,Inflow,TSS,27,0,6.277288860841995,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.75,63.75,5.368460065694251,6.436222574563749,2011981340_NC,Inflow,TSS,27,0,4.315809593910912,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.9,84.80000000000001,8.600648889627191,8.42676975553146,2011981340_NC,Inflow,TSS,27,0,6.218949854169063,74.07407407407408,heavy_right_skew,GA,0.0
n=25,0.1,15.4,0.656278449140006,2.92108576709918,2011981340_NC,Inflow,TSS,27,0,3.898841521119936,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.25,19.0,0.6580958747482936,3.024029322763514,2011981340_NC,Inflow,TSS,27,0,1.828243193380085,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.5,44.0,2.1436161457594785,2.9156626506024055,2011981340_NC,Inflow,TSS,27,0,10.091018639383615,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.75,66.0,1.9321341269614656,2.7216148977247556,2011981340_NC,Inflow,TSS,27,0,3.7146076768389937,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.9,88.80000000000001,3.572587325790765,3.1272330164933027,2011981340_NC,Inflow,TSS,27,0,5.299536739038157,92.5925925925926,heavy_right_skew,GA,0.0
n=5,0.1,44.12104415893555,13.020797126141419,25.418187763871202,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.25,56.60436248779297,14.714217124466872,19.280776802030122,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.5,72.71993255615234,18.81679460228126,16.1660158020637,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.75,102.5,32.44182396297278,23.753042104341944,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.9,136.13999633789064,30.175688482766557,24.739348838229716,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=10,0.1,49.320174026489255,11.047853207402746,28.16160518019681,919103477_CA,Inflow,TSS,15,0,2.743417416325606,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.25,56.91917324066162,5.020154989331165,6.526053158283653,919103477_CA,Inflow,TSS,15,0,12.75472364374647,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.5,75.68998718261719,6.547842086046218,6.450600200073387,919103477_CA,Inflow,TSS,15,0,9.715415601990314,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.75,101.44499969482422,19.26844001370365,13.32991850933766,919103477_CA,Inflow,TSS,15,0,10.423123595004284,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.9,153.28333282470703,23.609395702807564,13.41896814460856,919103477_CA,Inflow,TSS,15,0,11.320380693621157,66.66666666666666,moderate_right_skew,GA,0.0
n=15,0.1,38.29599990844727,0.0,0.0,919103477_CA,Inflow,TSS,15,0,28.16160518019681,100.0,moderate_right_skew,GA,0.0
n=15,0.25,55.23163032531738,0.0,0.0,919103477_CA,Inflow,TSS,15,0,6.526053158283653,100.0,moderate_right_skew,GA,0.0
n=15,0.5,72.71993255615234,0.0,0.0,919103477_CA,Inflow,TSS,15,0,6.450600200073387,100.0,moderate_right_skew,GA,0.0
n=15,0.75,104.5,0.0,0.0,919103477_CA,Inflow,TSS,15,0,13.32991850933766,100.0,moderate_right_skew,GA,0.0
n=15,0.9,162.0,0.0,0.0,919103477_CA,Inflow,TSS,15,0,13.41896814460856,100.0,moderate_right_skew,GA,0.0
n=5,0.1,7.7,4.332553921992657,51.83669122555925,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.25,13.0,5.926143970975515,41.19274361444759,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.5,15.0,9.62380232248588,34.13403989205154,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.75,26.0,17.669635878085547,45.49915885820615,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.9,40.6,34.27583382105031,52.06215999829944,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=10,0.1,5.6,3.1097616041215983,39.23296245799353,459063142_WI_proprietary,Inflow,TSS,44,0,12.60372876756572,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.25,10.25,3.5610259493049523,29.853675418101865,459063142_WI_proprietary,Inflow,TSS,44,0,11.339068196345728,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.5,16.5,6.051209322816145,23.687733631000917,459063142_WI_proprietary,Inflow,TSS,44,0,10.446306261050623,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.75,33.375,11.212618533543248,27.183675774623577,459063142_WI_proprietary,Inflow,TSS,44,0,18.315483083582574,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.9,44.899999999999984,22.40452137663807,36.41374218481738,459063142_WI_proprietary,Inflow,TSS,44,0,15.648417813482062,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=15,0.1,5.4,2.090632758439732,28.31491820119132,459063142_WI_proprietary,Inflow,TSS,44,0,10.918044256802212,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.25,10.0,2.7701043222073465,22.827236505664988,459063142_WI_proprietary,Inflow,TSS,44,0,7.026438912436877,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.5,17.0,4.257953067925634,17.54377580294484,459063142_WI_proprietary,Inflow,TSS,44,0,6.143957828056077,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.75,34.5,8.13419629088192,20.33161459365118,459063142_WI_proprietary,Inflow,TSS,44,0,6.852061180972395,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.9,55.99999999999999,16.69990390813917,26.895743258988226,459063142_WI_proprietary,Inflow,TSS,44,0,9.517998925829154,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=20,0.1,5.0,1.7312455233513953,21.701209225123506,459063142_WI_proprietary,Inflow,TSS,44,0,6.613708976067812,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.25,9.5,2.3784575086052064,19.154327103704205,459063142_WI_proprietary,Inflow,TSS,44,0,3.6729094019607835,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.5,16.5,2.912102278313507,12.522038825923703,459063142_WI_proprietary,Inflow,TSS,44,0,5.021736977021137,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.75,35.5,6.592666019182295,17.177698851496743,459063142_WI_proprietary,Inflow,TSS,44,0,3.153915742154439,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.9,44.60000000000004,14.619491580357236,26.965596559615534,459063142_WI_proprietary,Inflow,TSS,44,0,0.0698533006273081,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=25,0.1,5.0,1.2357613248941761,17.54297093264213,459063142_WI_proprietary,Inflow,TSS,44,0,4.158238292481375,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.25,8.0,2.175981109195379,18.879832554477584,459063142_WI_proprietary,Inflow,TSS,44,0,0.2744945492266204,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.5,15.0,2.269741715462314,11.536283968890105,459063142_WI_proprietary,Inflow,TSS,44,0,0.9857548570335979,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.75,35.0,6.134799714340325,15.249209485287249,459063142_WI_proprietary,Inflow,TSS,44,0,1.9284893662094937,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.9,56.400000000000034,12.603231134517065,20.113721148801,459063142_WI_proprietary,Inflow,TSS,44,0,6.851875410814532,56.81818181818182,heavy_right_skew,LOGNO2,0.0
