N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=15,0.75,83.0,33.389411626666366,28.237083014973898,920048328_VA,Inflow,TSS,145,0,0,4.628859444746361,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.9,160.9156600952148,58.6160270609442,34.04482115605714,920048328_VA,Inflow,TSS,145,0,0,7.310252572135127,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.1,10.877343320846563,4.50508290468905,29.02300444074789,920048328_VA,Inflow,TSS,145,0,0,4.639675039563755,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.25,20.79487669467926,6.895502397026686,23.925916179741805,920048328_VA,Inflow,TSS,145,0,0,1.9790538860283498,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.5,42.38026237487793,13.200098892030098,23.32328793543618,920048328_VA,Inflow,TSS,145,0,0,2.9881073674439875,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.75,87.75,30.106917324451647,23.188854399535337,920048328_VA,Inflow,TSS,145,0,0,5.0482286154385605,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.9,168.39616699218755,56.25797205803114,29.744295838339973,920048328_VA,Inflow,TSS,145,0,0,4.300525317717167,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.1,10.88000030517578,3.8908028897984854,26.46029194191347,920048328_VA,Inflow,TSS,145,0,0,2.5627124988344185,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.25,20.79999923706055,5.699589984801681,20.0596878515375,920048328_VA,Inflow,TSS,145,0,0,3.866228328204304,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.5,42.0,11.722410805558383,19.23772641323854,920048328_VA,Inflow,TSS,145,0,0,4.08556152219764,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.75,86.0,24.348435347243015,20.092865146486808,920048328_VA,Inflow,TSS,145,0,0,3.095989253048529,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.9,171.88850097656257,51.511696555916835,27.051360834255718,920048328_VA,Inflow,TSS,145,0,0,2.692935004084255,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.1,34.2,11.186998723557709,30.667148243443386,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.25,44.0,11.361575012890912,21.313062502510494,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.5,57.0,16.27645372591289,18.335567869619315,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.75,85.0,28.12281425040399,25.583496166439488,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.9,119.80000000000001,29.489162477888282,25.734195669355447,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.1,28.900000000000002,5.941887836548601,13.971524231327463,6_CACTA002,Inflow,TSS,15,0,0,16.69562401211592,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.25,41.75,6.439619721249745,12.489530717089186,6_CACTA002,Inflow,TSS,15,0,0,8.823531785421308,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.5,56.0,6.352508774922784,7.310684265409079,6_CACTA002,Inflow,TSS,15,0,0,11.024883604210235,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.75,88.0,11.684513027481238,11.254415043199883,6_CACTA002,Inflow,TSS,15,0,0,14.329081123239606,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.9,106.29999999999998,27.718829773423277,22.64001284455567,6_CACTA002,Inflow,TSS,15,0,0,3.094182824799777,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.1,28.8,21.606475923752296,42.96121514610627,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.25,35.0,40.08802258917518,43.094944359383064,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.5,85.0,86.71816693723355,45.393636823542735,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.75,161.0,291.3934849342453,57.66882656077947,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.9,498.20000000000005,687.7813407802303,79.77813878088135,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.1,23.1,7.467596791718694,19.981894350442968,1980780486_CA,Inflow,TSS,22,0,0,22.979320795663302,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.25,31.5,13.828713484386986,23.207270165604076,1980780486_CA,Inflow,TSS,22,0,0,19.887674193778988,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.5,78.0,27.22336767365473,26.650611993479167,1980780486_CA,Inflow,TSS,22,0,0,18.74302483006357,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.75,154.0,174.18675434653338,43.83058405246856,1980780486_CA,Inflow,TSS,22,0,0,13.838242508310913,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.9,723.3499999999998,427.5305360553318,52.99607153811164,1980780486_CA,Inflow,TSS,22,0,0,26.782067242769706,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.1,22.2,3.7911847969109402,13.272765744062513,1980780486_CA,Inflow,TSS,22,0,0,6.709128606380455,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.25,32.5,6.912512180770361,13.139840795202353,1980780486_CA,Inflow,TSS,22,0,0,10.067429370401722,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.5,85.0,14.680537195371613,15.852953124168911,1980780486_CA,Inflow,TSS,22,0,0,10.797658869310256,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.75,163.5,93.69728409133413,25.798082980459853,1980780486_CA,Inflow,TSS,22,0,0,18.032501072008706,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.9,673.8,279.1727982278731,35.275189468490744,1980780486_CA,Inflow,TSS,22,0,0,17.7208820696209,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.1,20.7,1.7067292842449848,5.355586559026917,1980780486_CA,Inflow,TSS,22,0,0,7.917179185035596,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.25,30.0,2.087181209383028,6.29399384938962,1980780486_CA,Inflow,TSS,22,0,0,6.845846945812733,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.5,78.5,6.360603631504974,5.816659686315286,1980780486_CA,Inflow,TSS,22,0,0,10.036293437853626,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.75,172.25,12.86959680969409,5.474120442399439,1980780486_CA,Inflow,TSS,22,0,0,20.323962538060414,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.9,778.7000000000008,107.61782216591963,12.613834903486145,1980780486_CA,Inflow,TSS,22,0,0,22.6613545650046,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.1,8.71796684265137,7.2672878035658535,76.47038054282672,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.25,11.528409004211431,10.432971363525894,53.28257676066301,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.5,22.61892127990723,17.171939272128828,46.547737179919906,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.75,39.33528137207031,46.91609492031264,46.99634119420939,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.9,68.88098602294922,134.30232750335628,62.74175713376674,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.1,6.777721253037454,4.459051224826392,70.25559681594017,1376313964_MD,Inflow,TSS,127,0,0,6.214783726886552,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.25,11.077630758285522,6.41175311601494,38.95696548973373,1376313964_MD,Inflow,TSS,127,0,0,14.32561127092928,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.5,23.434107303619385,10.749153747669995,34.736918623190014,1376313964_MD,Inflow,TSS,127,0,0,11.810818556729892,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.75,44.35645294189453,26.268975973335287,35.06780498992542,1376313964_MD,Inflow,TSS,127,0,0,11.928536204283972,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.9,85.32017173767088,62.67763677406775,47.08779156135366,1376313964_MD,Inflow,TSS,127,0,0,15.653965572413078,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.1,5.351818954944612,3.3807717280530802,56.92169936008031,1376313964_MD,Inflow,TSS,127,0,0,13.333897455859855,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.25,10.878894805908203,4.757916020258632,30.779759922339338,1376313964_MD,Inflow,TSS,127,0,0,8.177205567394395,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.5,23.47235488891602,8.7361246663172,28.772135198059345,1376313964_MD,Inflow,TSS,127,0,0,5.964783425130669,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.75,44.741668701171875,20.07400052029266,28.276159918482897,1376313964_MD,Inflow,TSS,127,0,0,6.791645071442524,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.9,84.39061584472655,62.022949371439,38.609957056400596,1376313964_MD,Inflow,TSS,127,0,0,8.477834504953066,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=20,0.1,4.981216907501221,3.1044042958192626,55.74273667048013,1376313964_MD,Inflow,TSS,127,0,0,1.1789626896001835,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=20,0.25,10.479657411575317,3.927616685768079,26.176588325405774,1376313964_MD,Inflow,TSS,127,0,0,4.603171596933564,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=20,0.5,22.749167442321777,7.1394605199578445,23.590905451349467,1376313964_MD,Inflow,TSS,127,0,0,5.181229746709878,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=20,0.75,45.29568576812744,16.833724489387457,23.87636775260169,1376313964_MD,Inflow,TSS,127,0,0,4.399792165881205,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=20,0.9,89.54172134399421,45.48740232034587,34.736498432648695,1376313964_MD,Inflow,TSS,127,0,0,3.873458623751901,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=25,0.1,4.9677165985107425,2.686801224527195,50.420048660334785,1376313964_MD,Inflow,TSS,127,0,0,5.322688010145342,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=25,0.25,10.5295991897583,3.5528978543678065,24.342235192230312,1376313964_MD,Inflow,TSS,127,0,0,1.834353133175462,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=25,0.5,23.47235488891602,6.2047797577804245,20.563423012049924,1376313964_MD,Inflow,TSS,127,0,0,3.0274824392995434,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=25,0.75,44.64338302612305,13.435867232312749,19.79221072940485,1376313964_MD,Inflow,TSS,127,0,0,4.084157023196841,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=25,0.9,93.16130676269532,37.65549257336526,29.653653122656014,1376313964_MD,Inflow,TSS,127,0,0,5.082845309992681,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.1,64.0,50.3690381389807,70.63390536960935,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=5,0.25,105.0,75.06973033670533,53.1231918527348,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=5,0.5,161.0,151.9495910901538,39.15211559527304,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=5,0.75,274.0,247.4999086981875,64.6841952661987,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=5,0.9,583.6,266.52219035130884,45.55253871499425,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=10,0.1,48.7,30.416235388199837,58.036338642083884,1708200120_CO,Inflow,TSS,37,0,0,12.597566727525468,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=10,0.25,81.625,37.49624435435318,36.18368543141151,1708200120_CO,Inflow,TSS,37,0,0,16.939506421323287,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=10,0.5,163.5,85.46264580303674,24.076396493871666,1708200120_CO,Inflow,TSS,37,0,0,15.075719101401372,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=10,0.75,415.0,199.87988254860792,45.85313891362549,1708200120_CO,Inflow,TSS,37,0,0,18.831056352573206,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=10,0.9,707.8999999999997,208.81013279838348,27.063253754120563,1708200120_CO,Inflow,TSS,37,0,0,18.489284960873686,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=15,0.1,38.2,21.69146055853142,43.535192618640835,1708200120_CO,Inflow,TSS,37,0,0,14.501146023443049,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=15,0.25,80.0,31.12180123360549,29.381854772714338,1708200120_CO,Inflow,TSS,37,0,0,6.801830658697174,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=15,0.5,161.0,48.428389130214725,13.554414396276435,1708200120_CO,Inflow,TSS,37,0,0,10.521982097595231,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=15,0.75,436.5,177.10821198777597,38.03900369584437,1708200120_CO,Inflow,TSS,37,0,0,7.814135217781121,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=15,0.9,734.8,139.75769299492083,15.829561945115959,1708200120_CO,Inflow,TSS,37,0,0,11.233691809004604,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=20,0.1,38.1,17.958558413206816,43.293174696116225,1708200120_CO,Inflow,TSS,37,0,0,0.24201792252461019,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=20,0.25,70.75,24.09021546109383,21.28329376946355,1708200120_CO,Inflow,TSS,37,0,0,8.098561003250786,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=20,0.5,159.5,22.637752974167714,9.530570158813457,1708200120_CO,Inflow,TSS,37,0,0,4.023844237462978,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=20,0.75,398.75,166.40015768533817,36.83356582507996,1708200120_CO,Inflow,TSS,37,0,0,1.2054378707644133,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=20,0.9,768.4000000000001,114.94968240935688,12.064221778148958,1708200120_CO,Inflow,TSS,37,0,0,3.7653401669670004,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=25,0.1,28.60000000000001,12.835649373119347,29.941436880890116,1708200120_CO,Inflow,TSS,37,0,0,13.351737815226109,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=25,0.25,70.0,18.724062728214204,14.711811637122457,1708200120_CO,Inflow,TSS,37,0,0,6.571482132341094,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=25,0.5,161.0,12.533037063540187,5.199923596708406,1708200120_CO,Inflow,TSS,37,0,0,4.330646562105051,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=25,0.75,476.0,145.19295427789837,29.50312509445482,1708200120_CO,Inflow,TSS,37,0,0,7.3304407306251385,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=25,0.9,780.4000000000001,81.46983043152282,8.442726852936827,1708200120_CO,Inflow,TSS,37,0,0,3.621494925212131,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP,9
n=5,0.1,9.0,2.7128747887137132,27.03104243639777,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=5,0.25,10.0,3.4863857749169234,22.1304110648193,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=5,0.5,15.0,5.650332070330911,25.50265109581144,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=5,0.75,18.0,11.051501045138679,31.72282845032015,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=5,0.9,31.900000000000002,15.978519022120942,47.94510123411376,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=10,0.1,8.7,1.8614709635921245,20.658761596122872,1671569331_MN,Inflow,TSS,67,0,0,6.372280840274897,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=10,0.25,10.0,2.027724360499801,13.630786149247598,1671569331_MN,Inflow,TSS,67,0,0,8.499624915571701,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=10,0.5,15.0,3.007421681497406,16.806462378608355,1671569331_MN,Inflow,TSS,67,0,0,8.696188717203086,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=10,0.75,19.25,8.095659355531305,24.24014991975821,1671569331_MN,Inflow,TSS,67,0,0,7.482678530561941,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=10,0.9,33.3,13.999781703136343,38.17029379558434,1671569331_MN,Inflow,TSS,67,0,0,9.774807438529415,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=15,0.1,8.200000000000001,1.498758016219551,16.564733949404665,1671569331_MN,Inflow,TSS,67,0,0,4.094027646718207,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=15,0.25,10.0,1.4036521930157473,9.30774484987901,1671569331_MN,Inflow,TSS,67,0,0,4.3230412993685885,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=15,0.5,15.0,2.5817076575123132,15.266475777883231,1671569331_MN,Inflow,TSS,67,0,0,1.5399866007251237,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=15,0.75,20.0,6.449610138751317,18.93875133309479,1671569331_MN,Inflow,TSS,67,0,0,5.301398586663421,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=15,0.9,38.8,12.139009220265859,28.587835351884905,1671569331_MN,Inflow,TSS,67,0,0,9.582458443699437,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=20,0.1,7.9,1.3621573717492492,15.29750052611549,1671569331_MN,Inflow,TSS,67,0,0,1.2672334232891753,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=20,0.25,9.75,1.130637289922248,7.78908927707726,1671569331_MN,Inflow,TSS,67,0,0,1.518655572801749,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=20,0.5,15.0,2.0292450988834942,11.613753903996615,1671569331_MN,Inflow,TSS,67,0,0,3.652721873886616,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=20,0.75,19.75,5.125568642386487,15.536594850334277,1671569331_MN,Inflow,TSS,67,0,0,3.402156482760512,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=20,0.9,41.50000000000001,10.691104874936636,25.22874065063474,1671569331_MN,Inflow,TSS,67,0,0,3.3590947012501644,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=25,0.1,7.800000000000001,1.1608375112197697,12.934743506578124,1671569331_MN,Inflow,TSS,67,0,0,2.3627570195373657,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=25,0.25,10.0,0.8704708144893517,5.840625939024095,1671569331_MN,Inflow,TSS,67,0,0,1.9484633380531653,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=25,0.5,15.0,2.0232030796246843,12.048270377902313,1671569331_MN,Inflow,TSS,67,0,0,0.43451647390569725,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=25,0.75,20.0,4.405441615963528,13.031498061955379,1671569331_MN,Inflow,TSS,67,0,0,2.505096788378898,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=25,0.9,40.40000000000002,8.739594786605846,19.98479407083184,1671569331_MN,Inflow,TSS,67,0,0,5.243946579802902,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA,1
n=5,0.1,18.0,8.16580009198637,32.801877579174544,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=5,0.25,21.0,12.498500751773555,28.933610958980637,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=5,0.5,44.0,16.866169433000646,37.945059529215015,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=5,0.75,60.0,20.808859971334645,29.10292973293476,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=5,0.9,74.0,24.607375260161106,30.189425971629564,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=10,0.1,15.9,3.897139647853247,16.958507652288297,2011981340_NC,Inflow,TSS,27,0,0,15.843369926886247,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=10,0.25,20.25,6.99217462682563,16.530033031973364,2011981340_NC,Inflow,TSS,27,0,0,12.403577927007273,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=10,0.5,41.5,11.790065618756712,26.0186000480706,2011981340_NC,Inflow,TSS,27,0,0,11.926459481144416,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=10,0.75,62.25,12.196644252089344,15.903986004349816,2011981340_NC,Inflow,TSS,27,0,0,13.198943728584945,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
