N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=20,0.25,20.824999809265137,7.163854940841181,24.511932348487992,920048328_VA,Inflow,TSS,145,0,0,3.3302173811966185,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.5,43.0,13.326804307673273,23.18543337440156,920048328_VA,Inflow,TSS,145,0,0,3.8437545793749024,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.75,86.0,31.78927460228665,23.53760909263403,920048328_VA,Inflow,TSS,145,0,0,3.839901617158894,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.9,162.00000000000006,54.170629966468624,30.35674688578907,920048328_VA,Inflow,TSS,145,0,0,1.7646224988097998,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.1,10.560000228881837,3.775146619074205,24.937122809654213,920048328_VA,Inflow,TSS,145,0,0,3.9591980600531365,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.25,20.55426025390625,6.0642690712987495,20.501272760503372,920048328_VA,Inflow,TSS,145,0,0,4.01065958798462,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.5,42.0,12.864521172991424,20.683390106806897,920048328_VA,Inflow,TSS,145,0,0,2.5020432675946616,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.75,86.0,24.65025826308197,20.059775409889962,920048328_VA,Inflow,TSS,145,0,0,3.477833682744066,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=25,0.9,163.4,47.52806224528979,25.673471999912064,920048328_VA,Inflow,TSS,145,0,0,4.683274885877008,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.1,34.1,11.933057097969774,32.7190652251675,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.25,44.0,12.376080103063122,23.591601021661678,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.5,57.0,16.2959965330756,18.294210148008727,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.75,85.0,29.039043236031876,26.107555015937617,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.9,121.0,30.304743373635155,25.603310603266788,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.1,28.900000000000002,5.930895065042468,14.026982100794044,6_CACTA002,Inflow,TSS,15,0,0,18.692083124373454,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.25,41.75,6.403711250952154,12.299958493977927,6_CACTA002,Inflow,TSS,15,0,0,11.29164252768375,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.5,56.0,6.565608458388126,7.410786709009136,6_CACTA002,Inflow,TSS,15,0,0,10.883423438999591,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.75,88.0,10.791582890037267,10.42902573397335,6_CACTA002,Inflow,TSS,15,0,0,15.678529281964266,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=10,0.9,106.29999999999998,27.174966955233582,22.103017278794038,6_CACTA002,Inflow,TSS,15,0,0,3.50029332447275,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA
n=5,0.1,26.6,16.942003965195894,36.99963794901386,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.25,35.0,27.607388500175077,37.63696145508283,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.5,72.0,85.08967734326392,44.36791123806525,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.75,161.0,278.9891180889033,57.49620572831148,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.9,499.20000000000005,693.979834619622,82.90884209901283,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.1,23.1,8.09315165107479,20.904786205608637,1980780486_CA,Inflow,TSS,22,0,0,16.094851743405222,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.25,34.75,15.306364831622087,25.154001406221955,1980780486_CA,Inflow,TSS,22,0,0,12.482960048860878,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.5,78.5,28.673895245276213,27.730716499806306,1980780486_CA,Inflow,TSS,22,0,0,16.63719473825894,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.75,164.75,165.9390127966774,40.1868878867879,1980780486_CA,Inflow,TSS,22,0,0,17.30931784152358,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=10,0.9,667.9999999999998,435.03129036292285,53.93597575207845,1980780486_CA,Inflow,TSS,22,0,0,28.97286634693438,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.1,22.2,3.5294035443340173,12.361891749970264,1980780486_CA,Inflow,TSS,22,0,0,8.542894455638374,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.25,32.5,7.382122354778596,13.26642090746281,1980780486_CA,Inflow,TSS,22,0,0,11.887580498759144,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.5,85.0,15.408906671455288,17.24961827456522,1980780486_CA,Inflow,TSS,22,0,0,10.481098225241087,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.75,163.5,98.06849471318824,28.109872098931522,1980780486_CA,Inflow,TSS,22,0,0,12.077015787856379,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=15,0.9,673.8,292.32233554821073,38.14107175786886,1980780486_CA,Inflow,TSS,22,0,0,15.79490399420959,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.1,20.7,1.7462279875115776,5.506525050213286,1980780486_CA,Inflow,TSS,22,0,0,6.855366699756978,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.25,33.75,2.0698690092445142,6.307266028822305,1980780486_CA,Inflow,TSS,22,0,0,6.959154878640506,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.5,78.5,6.2591336067393595,5.624337468679227,1980780486_CA,Inflow,TSS,22,0,0,11.625280805885993,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.75,168.5,11.566709841312097,4.888055760032097,1980780486_CA,Inflow,TSS,22,0,0,23.221816338899423,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=20,0.9,778.7000000000008,100.41260343810664,12.058566610477495,1980780486_CA,Inflow,TSS,22,0,0,26.082505147391362,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA
n=5,0.1,8.97752799987793,7.352500950564977,79.78913991285724,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.25,12.50132465362549,11.97852385022693,55.32367908641681,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.5,24.01384353637695,17.05493940508299,46.339706288350904,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.75,38.56340789794922,60.04032928091273,49.28993893488941,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.9,66.9131950378418,136.85606982349302,63.51341293418585,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.1,6.756873679161073,4.49221810205092,67.60156821363641,1376313964_MD,Inflow,TSS,127,0,0,12.187571699220825,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.25,11.42827928066254,6.095971115345863,37.76453877449518,1376313964_MD,Inflow,TSS,127,0,0,17.55914031192163,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.5,22.989330291748047,10.205975658076621,32.32256440249226,1376313964_MD,Inflow,TSS,127,0,0,14.017141885858642,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.75,43.45184087753296,26.01006867936878,33.71051066174313,1376313964_MD,Inflow,TSS,127,0,0,15.579428273146284,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=10,0.9,79.13378639221189,62.385505224044415,48.246074743550274,1376313964_MD,Inflow,TSS,127,0,0,15.267338190635577,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.1,5.890454292297364,3.419024287510093,55.07915880331752,1376313964_MD,Inflow,TSS,127,0,0,12.522409410318893,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.25,11.01411294937134,4.648068685858789,29.08414626899492,1376313964_MD,Inflow,TSS,127,0,0,8.680392505500258,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.5,24.01384353637695,8.455691572922845,27.044459598588855,1376313964_MD,Inflow,TSS,127,0,0,5.278104803903407,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.75,45.09409141540527,18.93188241855713,27.011600169404144,1376313964_MD,Inflow,TSS,127,0,0,6.698910492338985,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=15,0.9,87.2352325439453,56.59531430985552,38.78919499594981,1376313964_MD,Inflow,TSS,127,0,0,9.45687974760046,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.1,5.5125674486160285,3.1352041517096927,55.88092149558521,1376313964_MD,Inflow,TSS,127,0,0,0.8017626922676939,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.25,10.500250935554506,3.978277714180959,26.421383171843033,1376313964_MD,Inflow,TSS,127,0,0,2.6627630971518883,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.5,23.743099212646484,7.304212588665175,25.102093766932065,1376313964_MD,Inflow,TSS,127,0,0,1.9423658316567902,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.75,46.370643615722656,16.808657382265476,24.387027673853957,1376313964_MD,Inflow,TSS,127,0,0,2.6245724955501863,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=20,0.9,91.23721694946299,48.015025458120455,34.59393589233142,1376313964_MD,Inflow,TSS,127,0,0,4.19525910361839,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.1,4.931459093093872,2.527276420932842,46.64576641508276,1376313964_MD,Inflow,TSS,127,0,0,9.235155080502452,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.25,10.429715633392334,3.316170816723557,22.761663901400293,1376313964_MD,Inflow,TSS,127,0,0,3.6597192704427393,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.5,23.47235488891602,6.355139170707285,21.879965147216296,1376313964_MD,Inflow,TSS,127,0,0,3.222128619715768,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.75,44.64338302612305,13.50119626599629,21.261801435644198,1376313964_MD,Inflow,TSS,127,0,0,3.125226238209759,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=25,0.9,90.96429367065434,35.67307988778703,29.302159588299798,1376313964_MD,Inflow,TSS,127,0,0,5.291776304031625,19.68503937007874,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o
n=5,0.1,56.8,52.234160485291675,68.258939603338,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.25,105.0,78.53306271806647,52.4600803976466,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.5,161.0,137.97714095767353,37.82495927681679,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.75,274.0,241.3687966909395,64.3878206653437,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.9,575.0,264.1847112113714,46.599195491215546,1708200120_CO,Inflow,TSS,37,0,0,0.0,13.513513513513514,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.1,48.7,32.16438682081655,60.16292598143688,1708200120_CO,Inflow,TSS,37,0,0,8.096013621901129,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.25,82.75,39.26985048436179,38.02834001075781,1708200120_CO,Inflow,TSS,37,0,0,14.43174038688879,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.5,163.5,78.40089543372333,24.877491675085984,1708200120_CO,Inflow,TSS,37,0,0,12.947467601730807,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.75,436.5,202.6444027204004,45.49299488892091,1708200120_CO,Inflow,TSS,37,0,0,18.894825776422785,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=10,0.9,707.8999999999997,200.74310238478958,25.479768836260636,1708200120_CO,Inflow,TSS,37,0,0,21.11942665495491,27.027027027027028,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.1,38.2,19.962496396110623,41.50312818762255,1708200120_CO,Inflow,TSS,37,0,0,18.659797793814327,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.25,71.5,31.06074807763466,29.202663086504003,1708200120_CO,Inflow,TSS,37,0,0,8.825676924253806,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.5,161.0,34.77285762278547,13.460593461238238,1708200120_CO,Inflow,TSS,37,0,0,11.416898213847746,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.75,398.5,177.87882719798512,40.92199142157529,1708200120_CO,Inflow,TSS,37,0,0,4.571003467345619,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=15,0.9,730.4,141.56820426054406,16.974687154393102,1708200120_CO,Inflow,TSS,37,0,0,8.505081681867534,40.54054054054054,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.1,38.1,17.66792709220499,43.51076163145638,1708200120_CO,Inflow,TSS,37,0,0,2.007633443833832,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.25,69.625,23.809443756080235,21.463413619885756,1708200120_CO,Inflow,TSS,37,0,0,7.739249466618247,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.5,162.0,21.30474078602976,8.978931400818553,1708200120_CO,Inflow,TSS,37,0,0,4.481662060419685,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.75,398.75,158.58227574072768,34.931317776230856,1708200120_CO,Inflow,TSS,37,0,0,5.990673645344437,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=20,0.9,768.4000000000001,108.56981720374812,11.033995030528306,1708200120_CO,Inflow,TSS,37,0,0,5.940692123864796,54.054054054054056,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.1,32.20000000000001,12.497601911850696,27.437624665444744,1708200120_CO,Inflow,TSS,37,0,0,16.07313696601164,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.25,70.0,19.637783201219943,15.919564361179535,1708200120_CO,Inflow,TSS,37,0,0,5.543849258706221,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.5,161.0,12.76181977964649,5.482738818188036,1708200120_CO,Inflow,TSS,37,0,0,3.496192582630517,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.75,476.0,146.26373460335356,29.055521256618484,1708200120_CO,Inflow,TSS,37,0,0,5.875796519612372,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=25,0.9,780.4000000000001,73.41518733629471,7.954337544813943,1708200120_CO,Inflow,TSS,37,0,0,3.079657485714363,67.56756756756756,heavy_right_skew,1.4607776190593085,1.0751172534190276,4,327.5,EXP
n=5,0.1,9.0,2.615346446279753,25.06604543444238,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.25,10.0,3.3516041683053817,20.19070531731303,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.5,15.0,5.3198832991554665,24.321985815532045,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.75,18.0,11.565643268250003,30.34032317857049,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.9,30.8,16.14864556261651,49.50867411221609,1671569331_MN,Inflow,TSS,67,0,0,0.0,7.462686567164178,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.1,8.5,1.9525346663366814,21.208017458203543,1671569331_MN,Inflow,TSS,67,0,0,3.858027976238837,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.25,10.0,2.1030855159443105,14.222948325706517,1671569331_MN,Inflow,TSS,67,0,0,5.967756991606512,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.5,14.5,3.539043041742019,17.44487752944105,1671569331_MN,Inflow,TSS,67,0,0,6.877108286090994,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.75,19.5,8.392715970573855,24.28079491660284,1671569331_MN,Inflow,TSS,67,0,0,6.05952826196765,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=10,0.9,33.199999999999996,14.56067723297807,38.72765362143461,1671569331_MN,Inflow,TSS,67,0,0,10.78102049078148,14.925373134328357,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.1,7.800000000000001,1.4741388029696667,15.97836567362079,1671569331_MN,Inflow,TSS,67,0,0,5.229651784582753,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.25,10.0,1.4449591044826342,9.661197609227372,1671569331_MN,Inflow,TSS,67,0,0,4.561750716479144,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.5,15.0,2.665360067341211,15.103882202049851,1671569331_MN,Inflow,TSS,67,0,0,2.3409953273912,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.75,20.0,6.230873660502697,18.549516670350723,1671569331_MN,Inflow,TSS,67,0,0,5.731278246252117,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=15,0.9,38.8,12.72635333071483,29.23650061952774,1671569331_MN,Inflow,TSS,67,0,0,9.491153001906873,22.388059701492537,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.1,7.9,1.3644612669834921,15.447369494366479,1671569331_MN,Inflow,TSS,67,0,0,0.530996179254311,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.25,9.75,1.0963341859554459,7.598378159616545,1671569331_MN,Inflow,TSS,67,0,0,2.062819449610827,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.5,14.5,2.1055178486115094,12.718978351509246,1671569331_MN,Inflow,TSS,67,0,0,2.3849038505406046,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.75,19.75,5.353584451838407,15.404878089994694,1671569331_MN,Inflow,TSS,67,0,0,3.1446385803560286,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=20,0.9,41.50000000000001,10.723520678932973,25.37273195108382,1671569331_MN,Inflow,TSS,67,0,0,3.8637686684439174,29.850746268656714,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.1,7.800000000000001,1.2060328646189886,13.319742026028885,1671569331_MN,Inflow,TSS,67,0,0,2.127627468337593,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.25,10.0,0.8377754684108039,5.905242024692811,1671569331_MN,Inflow,TSS,67,0,0,1.6931361349237344,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.5,14.5,1.96197418060757,11.800474507571286,1671569331_MN,Inflow,TSS,67,0,0,0.9185038439379607,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.75,20.0,4.226783101932432,12.54711268684524,1671569331_MN,Inflow,TSS,67,0,0,2.857765403149454,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=25,0.9,40.40000000000002,8.770019397953515,20.515755480767766,1671569331_MN,Inflow,TSS,67,0,0,4.856976470316056,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.1,18.0,8.97516980932464,32.799198224892784,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.25,21.0,13.088992606572512,30.273341469623183,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.5,44.0,17.292733191791424,36.21412116012186,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.75,60.0,21.928797146414063,30.409264880318393,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.9,74.80000000000001,24.682388710676477,29.615557554814746,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.1,16.700000000000003,3.6772012697643746,16.499997093893086,2011981340_NC,Inflow,TSS,27,0,0,16.2992011309997,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.25,20.25,6.913764171566751,17.723085105241758,2011981340_NC,Inflow,TSS,27,0,0,12.550256364381426,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.5,41.5,11.450791993331688,25.470391502751944,2011981340_NC,Inflow,TSS,27,0,0,10.743729657369919,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.75,62.25,12.163048311935496,15.618982198712835,2011981340_NC,Inflow,TSS,27,0,0,14.790282681605557,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.9,81.59999999999998,20.167928670384264,18.473720740682936,2011981340_NC,Inflow,TSS,27,0,0,11.14183681413181,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.1,16.2,2.1316799663546857,11.352596490778092,2011981340_NC,Inflow,TSS,27,0,0,5.147400603114994,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.25,19.5,3.3735947122565157,7.498723671983373,2011981340_NC,Inflow,TSS,27,0,0,10.224361433258384,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.5,44.0,9.211628966498427,18.15189352918102,2011981340_NC,Inflow,TSS,27,0,0,7.318497973570924,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.75,64.5,8.466094111158817,10.659502408300414,2011981340_NC,Inflow,TSS,27,0,0,4.959479790412422,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.9,85.6,15.84759875225344,14.685583190323035,2011981340_NC,Inflow,TSS,27,0,0,3.7881375503599006,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
