EMC,Location,Analyte,Flow,Run
4.0,-1290174122_FL,TSS,Outflow,111
6.0,-1290174122_FL,TSS,Outflow,111
3.0,-1290174122_FL,TSS,Outflow,112
12.5,-1290174122_FL,TSS,Outflow,112
4.0,-1290174122_FL,TSS,Outflow,112
5.0,-1290174122_FL,TSS,Outflow,112
11.0,-1290174122_FL,TSS,Outflow,112
15.89999961853027,-1290174122_FL,TSS,Outflow,113
16.5,-1290174122_FL,TSS,Outflow,113
3.0,-1290174122_FL,TSS,Outflow,113
15.0,-1290174122_FL,TSS,Outflow,113
6.0,-1290174122_FL,TSS,Outflow,113
1.0,-1290174122_FL,TSS,Outflow,114
4.0,-1290174122_FL,TSS,Outflow,114
7.099999904632568,-1290174122_FL,TSS,Outflow,114
12.5,-1290174122_FL,TSS,Outflow,114
7.300000190734863,-1290174122_FL,TSS,Outflow,114
7.0,-1290174122_FL,TSS,Outflow,115
3.0,-1290174122_FL,TSS,Outflow,115
10.0,-1290174122_FL,TSS,Outflow,115
7.5,-1290174122_FL,TSS,Outflow,115
9.100000381469727,-1290174122_FL,TSS,Outflow,115
6.0,-1290174122_FL,TSS,Outflow,116
5.0,-1290174122_FL,TSS,Outflow,116
8.0,-1290174122_FL,TSS,Outflow,116
9.600000381469727,-1290174122_FL,TSS,Outflow,116
1.0,-1290174122_FL,TSS,Outflow,116
6.0,-1290174122_FL,TSS,Outflow,117
3.0,-1290174122_FL,TSS,Outflow,117
5.0,-1290174122_FL,TSS,Outflow,117
4.0,-1290174122_FL,TSS,Outflow,117
5.0,-1290174122_FL,TSS,Outflow,117
7.0,-1290174122_FL,TSS,Outflow,118
5.699999809265137,-1290174122_FL,TSS,Outflow,118
7.099999904632568,-1290174122_FL,TSS,Outflow,118
10.0,-1290174122_FL,TSS,Outflow,118
3.0,-1290174122_FL,TSS,Outflow,118
16.60000038146973,-1290174122_FL,TSS,Outflow,119
7.5,-1290174122_FL,TSS,Outflow,119
3.0,-1290174122_FL,TSS,Outflow,119
4.0,-1290174122_FL,TSS,Outflow,119
0.02999999932944775,-1290174122_FL,TSS,Outflow,119
8.0,-1290174122_FL,TSS,Outflow,120
2.0,-1290174122_FL,TSS,Outflow,120
4.0,-1290174122_FL,TSS,Outflow,120
3.0,-1290174122_FL,TSS,Outflow,120
9.699999809265137,-1290174122_FL,TSS,Outflow,120
19.0,-1290174122_FL,TSS,Outflow,121
4.0,-1290174122_FL,TSS,Outflow,121
5.699999809265137,-1290174122_FL,TSS,Outflow,121
12.39999961853027,-1290174122_FL,TSS,Outflow,121
3.0,-1290174122_FL,TSS,Outflow,121
6.0,-1290174122_FL,TSS,Outflow,122
7.0,-1290174122_FL,TSS,Outflow,122
5.300000190734863,-1290174122_FL,TSS,Outflow,122
5.099999904632568,-1290174122_FL,TSS,Outflow,122
15.89999961853027,-1290174122_FL,TSS,Outflow,122
9.0,-1290174122_FL,TSS,Outflow,123
29.39999961853027,-1290174122_FL,TSS,Outflow,123
5.0,-1290174122_FL,TSS,Outflow,123
7.599999904632568,-1290174122_FL,TSS,Outflow,123
6.0,-1290174122_FL,TSS,Outflow,123
15.89999961853027,-1290174122_FL,TSS,Outflow,124
10.69999980926514,-1290174122_FL,TSS,Outflow,124
7.900000095367432,-1290174122_FL,TSS,Outflow,124
30.79999923706055,-1290174122_FL,TSS,Outflow,124
7.0,-1290174122_FL,TSS,Outflow,124
9.100000381469727,-1290174122_FL,TSS,Outflow,125
7.0,-1290174122_FL,TSS,Outflow,125
3.0,-1290174122_FL,TSS,Outflow,125
5.0,-1290174122_FL,TSS,Outflow,125
9.899999618530273,-1290174122_FL,TSS,Outflow,125
0.02999999932944775,-1290174122_FL,TSS,Outflow,126
19.0,-1290174122_FL,TSS,Outflow,126
12.39999961853027,-1290174122_FL,TSS,Outflow,126
9.0,-1290174122_FL,TSS,Outflow,126
8.0,-1290174122_FL,TSS,Outflow,126
7.5,-1290174122_FL,TSS,Outflow,127
13.69999980926514,-1290174122_FL,TSS,Outflow,127
7.0,-1290174122_FL,TSS,Outflow,127
3.0,-1290174122_FL,TSS,Outflow,127
20.70000076293945,-1290174122_FL,TSS,Outflow,127
11.0,-1290174122_FL,TSS,Outflow,128
7.099999904632568,-1290174122_FL,TSS,Outflow,128
5.0,-1290174122_FL,TSS,Outflow,128
3.0,-1290174122_FL,TSS,Outflow,128
8.0,-1290174122_FL,TSS,Outflow,128
5.0,-1290174122_FL,TSS,Outflow,129
5.699999809265137,-1290174122_FL,TSS,Outflow,129
16.60000038146973,-1290174122_FL,TSS,Outflow,129
10.5,-1290174122_FL,TSS,Outflow,129
3.0,-1290174122_FL,TSS,Outflow,129
3.0,-1290174122_FL,TSS,Outflow,130
3.0,-1290174122_FL,TSS,Outflow,130
7.0,-1290174122_FL,TSS,Outflow,130
20.29999923706055,-1290174122_FL,TSS,Outflow,130
16.0,-1290174122_FL,TSS,Outflow,130
5.099999904632568,-1290174122_FL,TSS,Outflow,131
1.0,-1290174122_FL,TSS,Outflow,131
13.69999980926514,-1290174122_FL,TSS,Outflow,131
4.0,-1290174122_FL,TSS,Outflow,131
7.0,-1290174122_FL,TSS,Outflow,131
9.899999618530273,-1290174122_FL,TSS,Outflow,132
3.0,-1290174122_FL,TSS,Outflow,132
9.0,-1290174122_FL,TSS,Outflow,132
5.0,-1290174122_FL,TSS,Outflow,132
15.0,-1290174122_FL,TSS,Outflow,132
19.0,-1290174122_FL,TSS,Outflow,133
20.29999923706055,-1290174122_FL,TSS,Outflow,133
3.0,-1290174122_FL,TSS,Outflow,133
7.0,-1290174122_FL,TSS,Outflow,133
23.0,-1290174122_FL,TSS,Outflow,133
10.0,-1290174122_FL,TSS,Outflow,134
3.0,-1290174122_FL,TSS,Outflow,134
7.099999904632568,-1290174122_FL,TSS,Outflow,134
2.0,-1290174122_FL,TSS,Outflow,134
0.02999999932944775,-1290174122_FL,TSS,Outflow,134
16.0,-1290174122_FL,TSS,Outflow,135
4.0,-1290174122_FL,TSS,Outflow,135
7.5,-1290174122_FL,TSS,Outflow,135
2.0,-1290174122_FL,TSS,Outflow,135
1.0,-1290174122_FL,TSS,Outflow,135
8.0,-1290174122_FL,TSS,Outflow,136
10.69999980926514,-1290174122_FL,TSS,Outflow,136
28.0,-1290174122_FL,TSS,Outflow,136
10.5,-1290174122_FL,TSS,Outflow,136
7.099999904632568,-1290174122_FL,TSS,Outflow,136
20.29999923706055,-1290174122_FL,TSS,Outflow,137
4.0,-1290174122_FL,TSS,Outflow,137
47.0,-1290174122_FL,TSS,Outflow,137
3.0,-1290174122_FL,TSS,Outflow,137
7.300000190734863,-1290174122_FL,TSS,Outflow,137
9.899999618530273,-1290174122_FL,TSS,Outflow,138
8.0,-1290174122_FL,TSS,Outflow,138
1.0,-1290174122_FL,TSS,Outflow,138
9.600000381469727,-1290174122_FL,TSS,Outflow,138
19.0,-1290174122_FL,TSS,Outflow,138
3.0,-1290174122_FL,TSS,Outflow,139
9.5,-1290174122_FL,TSS,Outflow,139
7.0,-1290174122_FL,TSS,Outflow,139
9.899999618530273,-1290174122_FL,TSS,Outflow,139
2.0,-1290174122_FL,TSS,Outflow,139
28.0,-1290174122_FL,TSS,Outflow,140
3.0,-1290174122_FL,TSS,Outflow,140
4.0,-1290174122_FL,TSS,Outflow,140
6.0,-1290174122_FL,TSS,Outflow,140
11.0,-1290174122_FL,TSS,Outflow,140
3.0,-1290174122_FL,TSS,Outflow,141
13.69999980926514,-1290174122_FL,TSS,Outflow,141
5.0,-1290174122_FL,TSS,Outflow,141
12.10000038146973,-1290174122_FL,TSS,Outflow,141
19.0,-1290174122_FL,TSS,Outflow,141
4.0,-1290174122_FL,TSS,Outflow,142
1.0,-1290174122_FL,TSS,Outflow,142
7.300000190734863,-1290174122_FL,TSS,Outflow,142
3.0,-1290174122_FL,TSS,Outflow,142
2.0,-1290174122_FL,TSS,Outflow,142
7.0,-1290174122_FL,TSS,Outflow,143
19.0,-1290174122_FL,TSS,Outflow,143
9.100000381469727,-1290174122_FL,TSS,Outflow,143
7.599999904632568,-1290174122_FL,TSS,Outflow,143
15.0,-1290174122_FL,TSS,Outflow,143
16.60000038146973,-1290174122_FL,TSS,Outflow,144
7.0,-1290174122_FL,TSS,Outflow,144
3.0,-1290174122_FL,TSS,Outflow,144
10.5,-1290174122_FL,TSS,Outflow,144
7.099999904632568,-1290174122_FL,TSS,Outflow,144
3.0,-1290174122_FL,TSS,Outflow,145
3.0,-1290174122_FL,TSS,Outflow,145
12.39999961853027,-1290174122_FL,TSS,Outflow,145
3.0,-1290174122_FL,TSS,Outflow,145
4.0,-1290174122_FL,TSS,Outflow,145
4.0,-1290174122_FL,TSS,Outflow,146
4.0,-1290174122_FL,TSS,Outflow,146
9.600000381469727,-1290174122_FL,TSS,Outflow,146
5.0,-1290174122_FL,TSS,Outflow,146
8.0,-1290174122_FL,TSS,Outflow,146
9.600000381469727,-1290174122_FL,TSS,Outflow,147
5.0,-1290174122_FL,TSS,Outflow,147
9.0,-1290174122_FL,TSS,Outflow,147
49.29999923706055,-1290174122_FL,TSS,Outflow,147
10.69999980926514,-1290174122_FL,TSS,Outflow,147
3.0,-1290174122_FL,TSS,Outflow,148
49.29999923706055,-1290174122_FL,TSS,Outflow,148
5.0,-1290174122_FL,TSS,Outflow,148
9.899999618530273,-1290174122_FL,TSS,Outflow,148
9.600000381469727,-1290174122_FL,TSS,Outflow,148
30.79999923706055,-1290174122_FL,TSS,Outflow,149
11.0,-1290174122_FL,TSS,Outflow,149
16.0,-1290174122_FL,TSS,Outflow,149
10.0,-1290174122_FL,TSS,Outflow,149
5.0,-1290174122_FL,TSS,Outflow,149
9.5,-1290174122_FL,TSS,Outflow,150
3.0,-1290174122_FL,TSS,Outflow,150
11.5,-1290174122_FL,TSS,Outflow,150
10.5,-1290174122_FL,TSS,Outflow,150
9.100000381469727,-1290174122_FL,TSS,Outflow,150
3.0,-1290174122_FL,TSS,Outflow,151
3.0,-1290174122_FL,TSS,Outflow,151
3.0,-1290174122_FL,TSS,Outflow,151
5.099999904632568,-1290174122_FL,TSS,Outflow,151
3.0,-1290174122_FL,TSS,Outflow,151
0.02999999932944775,-1290174122_FL,TSS,Outflow,152
19.0,-1290174122_FL,TSS,Outflow,152
3.0,-1290174122_FL,TSS,Outflow,152
9.600000381469727,-1290174122_FL,TSS,Outflow,152
3.0,-1290174122_FL,TSS,Outflow,152
7.0,-1290174122_FL,TSS,Outflow,153
3.0,-1290174122_FL,TSS,Outflow,153
7.599999904632568,-1290174122_FL,TSS,Outflow,153
3.0,-1290174122_FL,TSS,Outflow,153
7.900000095367432,-1290174122_FL,TSS,Outflow,153
10.5,-1290174122_FL,TSS,Outflow,154
30.79999923706055,-1290174122_FL,TSS,Outflow,154
8.0,-1290174122_FL,TSS,Outflow,154
7.300000190734863,-1290174122_FL,TSS,Outflow,154
19.0,-1290174122_FL,TSS,Outflow,154
2.0,-1290174122_FL,TSS,Outflow,155
9.5,-1290174122_FL,TSS,Outflow,155
3.0,-1290174122_FL,TSS,Outflow,155
16.60000038146973,-1290174122_FL,TSS,Outflow,155
7.0,-1290174122_FL,TSS,Outflow,155
3.0,-1290174122_FL,TSS,Outflow,156
5.300000190734863,-1290174122_FL,TSS,Outflow,156
10.69999980926514,-1290174122_FL,TSS,Outflow,156
15.0,-1290174122_FL,TSS,Outflow,156
10.0,-1290174122_FL,TSS,Outflow,156
3.0,-1290174122_FL,TSS,Outflow,157
0.02999999932944775,-1290174122_FL,TSS,Outflow,157
20.29999923706055,-1290174122_FL,TSS,Outflow,157
13.69999980926514,-1290174122_FL,TSS,Outflow,157
7.599999904632568,-1290174122_FL,TSS,Outflow,157
9.600000381469727,-1290174122_FL,TSS,Outflow,158
7.099999904632568,-1290174122_FL,TSS,Outflow,158
19.0,-1290174122_FL,TSS,Outflow,158
3.0,-1290174122_FL,TSS,Outflow,158
2.0,-1290174122_FL,TSS,Outflow,158
15.0,-1290174122_FL,TSS,Outflow,159
15.89999961853027,-1290174122_FL,TSS,Outflow,159
19.0,-1290174122_FL,TSS,Outflow,159
20.70000076293945,-1290174122_FL,TSS,Outflow,159
7.0,-1290174122_FL,TSS,Outflow,159
19.0,-1290174122_FL,TSS,Outflow,160
3.0,-1290174122_FL,TSS,Outflow,160
7.300000190734863,-1290174122_FL,TSS,Outflow,160
9.600000381469727,-1290174122_FL,TSS,Outflow,160
8.0,-1290174122_FL,TSS,Outflow,160
3.0,-1290174122_FL,TSS,Outflow,161
11.0,-1290174122_FL,TSS,Outflow,161
11.0,-1290174122_FL,TSS,Outflow,161
3.0,-1290174122_FL,TSS,Outflow,161
4.0,-1290174122_FL,TSS,Outflow,161
5.099999904632568,-1290174122_FL,TSS,Outflow,162
6.0,-1290174122_FL,TSS,Outflow,162
16.5,-1290174122_FL,TSS,Outflow,162
8.0,-1290174122_FL,TSS,Outflow,162
13.69999980926514,-1290174122_FL,TSS,Outflow,162
7.599999904632568,-1290174122_FL,TSS,Outflow,163
7.5,-1290174122_FL,TSS,Outflow,163
13.69999980926514,-1290174122_FL,TSS,Outflow,163
2.0,-1290174122_FL,TSS,Outflow,163
9.0,-1290174122_FL,TSS,Outflow,163
2.0,-1290174122_FL,TSS,Outflow,164
3.0,-1290174122_FL,TSS,Outflow,164
47.0,-1290174122_FL,TSS,Outflow,164
7.099999904632568,-1290174122_FL,TSS,Outflow,164
16.0,-1290174122_FL,TSS,Outflow,164
2.0,-1290174122_FL,TSS,Outflow,165
7.5,-1290174122_FL,TSS,Outflow,165
7.099999904632568,-1290174122_FL,TSS,Outflow,165
0.02999999932944775,-1290174122_FL,TSS,Outflow,165
15.0,-1290174122_FL,TSS,Outflow,165
5.300000190734863,-1290174122_FL,TSS,Outflow,166
3.0,-1290174122_FL,TSS,Outflow,166
7.900000095367432,-1290174122_FL,TSS,Outflow,166
7.099999904632568,-1290174122_FL,TSS,Outflow,166
3.0,-1290174122_FL,TSS,Outflow,166
7.0,-1290174122_FL,TSS,Outflow,167
7.099999904632568,-1290174122_FL,TSS,Outflow,167
7.599999904632568,-1290174122_FL,TSS,Outflow,167
12.39999961853027,-1290174122_FL,TSS,Outflow,167
19.0,-1290174122_FL,TSS,Outflow,167
3.0,-1290174122_FL,TSS,Outflow,168
7.0,-1290174122_FL,TSS,Outflow,168
9.699999809265137,-1290174122_FL,TSS,Outflow,168
6.0,-1290174122_FL,TSS,Outflow,168
2.0,-1290174122_FL,TSS,Outflow,168
3.0,-1290174122_FL,TSS,Outflow,169
9.5,-1290174122_FL,TSS,Outflow,169
15.89999961853027,-1290174122_FL,TSS,Outflow,169
2.0,-1290174122_FL,TSS,Outflow,169
8.0,-1290174122_FL,TSS,Outflow,169
20.70000076293945,-1290174122_FL,TSS,Outflow,170
5.099999904632568,-1290174122_FL,TSS,Outflow,170
5.300000190734863,-1290174122_FL,TSS,Outflow,170
11.5,-1290174122_FL,TSS,Outflow,170
4.0,-1290174122_FL,TSS,Outflow,170
5.0,-1290174122_FL,TSS,Outflow,171
2.0,-1290174122_FL,TSS,Outflow,171
13.69999980926514,-1290174122_FL,TSS,Outflow,171
5.0,-1290174122_FL,TSS,Outflow,171
2.0,-1290174122_FL,TSS,Outflow,171
3.0,-1290174122_FL,TSS,Outflow,172
4.0,-1290174122_FL,TSS,Outflow,172
9.600000381469727,-1290174122_FL,TSS,Outflow,172
16.70000076293945,-1290174122_FL,TSS,Outflow,172
23.0,-1290174122_FL,TSS,Outflow,172
23.0,-1290174122_FL,TSS,Outflow,173
3.0,-1290174122_FL,TSS,Outflow,173
9.5,-1290174122_FL,TSS,Outflow,173
15.0,-1290174122_FL,TSS,Outflow,173
12.5,-1290174122_FL,TSS,Outflow,173
19.0,-1290174122_FL,TSS,Outflow,174
2.0,-1290174122_FL,TSS,Outflow,174
6.0,-1290174122_FL,TSS,Outflow,174
28.0,-1290174122_FL,TSS,Outflow,174
15.0,-1290174122_FL,TSS,Outflow,174
5.0,-1290174122_FL,TSS,Outflow,175
11.0,-1290174122_FL,TSS,Outflow,175
7.5,-1290174122_FL,TSS,Outflow,175
10.5,-1290174122_FL,TSS,Outflow,175
3.0,-1290174122_FL,TSS,Outflow,175
8.0,-1290174122_FL,TSS,Outflow,176
8.0,-1290174122_FL,TSS,Outflow,176
47.0,-1290174122_FL,TSS,Outflow,176
5.0,-1290174122_FL,TSS,Outflow,176
12.10000038146973,-1290174122_FL,TSS,Outflow,176
3.0,-1290174122_FL,TSS,Outflow,177
7.900000095367432,-1290174122_FL,TSS,Outflow,177
1.0,-1290174122_FL,TSS,Outflow,177
5.699999809265137,-1290174122_FL,TSS,Outflow,177
15.0,-1290174122_FL,TSS,Outflow,177
30.79999923706055,-1290174122_FL,TSS,Outflow,178
7.0,-1290174122_FL,TSS,Outflow,178
3.0,-1290174122_FL,TSS,Outflow,178
9.699999809265137,-1290174122_FL,TSS,Outflow,178
15.0,-1290174122_FL,TSS,Outflow,178
5.0,-1290174122_FL,TSS,Outflow,179
19.0,-1290174122_FL,TSS,Outflow,179
15.89999961853027,-1290174122_FL,TSS,Outflow,179
2.0,-1290174122_FL,TSS,Outflow,179
5.0,-1290174122_FL,TSS,Outflow,179
10.5,-1290174122_FL,TSS,Outflow,180
9.100000381469727,-1290174122_FL,TSS,Outflow,180
5.0,-1290174122_FL,TSS,Outflow,180
2.0,-1290174122_FL,TSS,Outflow,180
19.0,-1290174122_FL,TSS,Outflow,180
3.0,-1290174122_FL,TSS,Outflow,181
9.5,-1290174122_FL,TSS,Outflow,181
5.300000190734863,-1290174122_FL,TSS,Outflow,181
5.0,-1290174122_FL,TSS,Outflow,181
10.69999980926514,-1290174122_FL,TSS,Outflow,181
9.100000381469727,-1290174122_FL,TSS,Outflow,182
5.0,-1290174122_FL,TSS,Outflow,182
2.0,-1290174122_FL,TSS,Outflow,182
9.899999618530273,-1290174122_FL,TSS,Outflow,182
3.0,-1290174122_FL,TSS,Outflow,182
12.39999961853027,-1290174122_FL,TSS,Outflow,183
11.0,-1290174122_FL,TSS,Outflow,183
10.5,-1290174122_FL,TSS,Outflow,183
5.699999809265137,-1290174122_FL,TSS,Outflow,183
5.099999904632568,-1290174122_FL,TSS,Outflow,183
5.0,-1290174122_FL,TSS,Outflow,184
5.099999904632568,-1290174122_FL,TSS,Outflow,184
6.0,-1290174122_FL,TSS,Outflow,184
3.0,-1290174122_FL,TSS,Outflow,184
3.0,-1290174122_FL,TSS,Outflow,184
3.0,-1290174122_FL,TSS,Outflow,185
10.69999980926514,-1290174122_FL,TSS,Outflow,185
9.600000381469727,-1290174122_FL,TSS,Outflow,185
9.100000381469727,-1290174122_FL,TSS,Outflow,185
9.5,-1290174122_FL,TSS,Outflow,185
30.79999923706055,-1290174122_FL,TSS,Outflow,186
4.0,-1290174122_FL,TSS,Outflow,186
15.89999961853027,-1290174122_FL,TSS,Outflow,186
2.0,-1290174122_FL,TSS,Outflow,186
3.0,-1290174122_FL,TSS,Outflow,186
47.0,-1290174122_FL,TSS,Outflow,187
7.0,-1290174122_FL,TSS,Outflow,187
16.60000038146973,-1290174122_FL,TSS,Outflow,187
3.0,-1290174122_FL,TSS,Outflow,187
7.599999904632568,-1290174122_FL,TSS,Outflow,187
9.0,-1290174122_FL,TSS,Outflow,188
7.0,-1290174122_FL,TSS,Outflow,188
5.0,-1290174122_FL,TSS,Outflow,188
9.699999809265137,-1290174122_FL,TSS,Outflow,188
7.099999904632568,-1290174122_FL,TSS,Outflow,188
3.0,-1290174122_FL,TSS,Outflow,189
16.70000076293945,-1290174122_FL,TSS,Outflow,189
9.0,-1290174122_FL,TSS,Outflow,189
30.79999923706055,-1290174122_FL,TSS,Outflow,189
5.699999809265137,-1290174122_FL,TSS,Outflow,189
47.0,-1290174122_FL,TSS,Outflow,190
3.0,-1290174122_FL,TSS,Outflow,190
3.0,-1290174122_FL,TSS,Outflow,190
12.10000038146973,-1290174122_FL,TSS,Outflow,190
15.0,-1290174122_FL,TSS,Outflow,190
7.300000190734863,-1290174122_FL,TSS,Outflow,191
3.0,-1290174122_FL,TSS,Outflow,191
3.0,-1290174122_FL,TSS,Outflow,191
7.099999904632568,-1290174122_FL,TSS,Outflow,191
7.0,-1290174122_FL,TSS,Outflow,191
2.0,-1290174122_FL,TSS,Outflow,192
4.0,-1290174122_FL,TSS,Outflow,192
3.0,-1290174122_FL,TSS,Outflow,192
9.100000381469727,-1290174122_FL,TSS,Outflow,192
7.0,-1290174122_FL,TSS,Outflow,192
3.0,-1290174122_FL,TSS,Outflow,193
12.39999961853027,-1290174122_FL,TSS,Outflow,193
10.5,-1290174122_FL,TSS,Outflow,193
10.69999980926514,-1290174122_FL,TSS,Outflow,193
15.89999961853027,-1290174122_FL,TSS,Outflow,193
2.0,-1290174122_FL,TSS,Outflow,194
16.0,-1290174122_FL,TSS,Outflow,194
11.0,-1290174122_FL,TSS,Outflow,194
4.0,-1290174122_FL,TSS,Outflow,194
7.599999904632568,-1290174122_FL,TSS,Outflow,194
5.0,-1290174122_FL,TSS,Outflow,195
6.0,-1290174122_FL,TSS,Outflow,195
5.699999809265137,-1290174122_FL,TSS,Outflow,195
16.0,-1290174122_FL,TSS,Outflow,195
5.0,-1290174122_FL,TSS,Outflow,195
6.0,-1290174122_FL,TSS,Outflow,196
12.5,-1290174122_FL,TSS,Outflow,196
3.0,-1290174122_FL,TSS,Outflow,196
4.0,-1290174122_FL,TSS,Outflow,196
3.0,-1290174122_FL,TSS,Outflow,196
3.0,-1290174122_FL,TSS,Outflow,197
7.0,-1290174122_FL,TSS,Outflow,197
9.600000381469727,-1290174122_FL,TSS,Outflow,197
20.29999923706055,-1290174122_FL,TSS,Outflow,197
5.0,-1290174122_FL,TSS,Outflow,197
3.0,-1290174122_FL,TSS,Outflow,198
16.5,-1290174122_FL,TSS,Outflow,198
5.699999809265137,-1290174122_FL,TSS,Outflow,198
9.0,-1290174122_FL,TSS,Outflow,198
2.0,-1290174122_FL,TSS,Outflow,198
15.0,-1290174122_FL,TSS,Outflow,199
2.0,-1290174122_FL,TSS,Outflow,199
3.0,-1290174122_FL,TSS,Outflow,199
8.0,-1290174122_FL,TSS,Outflow,199
3.0,-1290174122_FL,TSS,Outflow,199
7.599999904632568,-1290174122_FL,TSS,Outflow,200
3.0,-1290174122_FL,TSS,Outflow,200
2.0,-1290174122_FL,TSS,Outflow,200
4.0,-1290174122_FL,TSS,Outflow,200
10.5,-1290174122_FL,TSS,Outflow,200
7.0,-1290174122_FL,TSS,Outflow,201
30.79999923706055,-1290174122_FL,TSS,Outflow,201
9.899999618530273,-1290174122_FL,TSS,Outflow,201
16.5,-1290174122_FL,TSS,Outflow,201
2.0,-1290174122_FL,TSS,Outflow,201
12.5,-1290174122_FL,TSS,Outflow,202
2.0,-1290174122_FL,TSS,Outflow,202
16.0,-1290174122_FL,TSS,Outflow,202
7.0,-1290174122_FL,TSS,Outflow,202
13.69999980926514,-1290174122_FL,TSS,Outflow,202
11.5,-1290174122_FL,TSS,Outflow,203
12.10000038146973,-1290174122_FL,TSS,Outflow,203
6.0,-1290174122_FL,TSS,Outflow,203
0.02999999932944775,-1290174122_FL,TSS,Outflow,203
3.0,-1290174122_FL,TSS,Outflow,203
2.0,-1290174122_FL,TSS,Outflow,204
3.0,-1290174122_FL,TSS,Outflow,204
5.300000190734863,-1290174122_FL,TSS,Outflow,204
7.0,-1290174122_FL,TSS,Outflow,204
10.69999980926514,-1290174122_FL,TSS,Outflow,204
8.0,-1290174122_FL,TSS,Outflow,205
6.0,-1290174122_FL,TSS,Outflow,205
5.0,-1290174122_FL,TSS,Outflow,205
10.5,-1290174122_FL,TSS,Outflow,205
3.0,-1290174122_FL,TSS,Outflow,205
5.0,-1290174122_FL,TSS,Outflow,206
7.099999904632568,-1290174122_FL,TSS,Outflow,206
11.0,-1290174122_FL,TSS,Outflow,206
16.70000076293945,-1290174122_FL,TSS,Outflow,206
3.0,-1290174122_FL,TSS,Outflow,206
7.0,-1290174122_FL,TSS,Outflow,207
12.10000038146973,-1290174122_FL,TSS,Outflow,207
7.0,-1290174122_FL,TSS,Outflow,207
7.900000095367432,-1290174122_FL,TSS,Outflow,207
3.0,-1290174122_FL,TSS,Outflow,207
6.0,-1290174122_FL,TSS,Outflow,208
9.899999618530273,-1290174122_FL,TSS,Outflow,208
5.0,-1290174122_FL,TSS,Outflow,208
5.0,-1290174122_FL,TSS,Outflow,208
3.0,-1290174122_FL,TSS,Outflow,208
8.0,-1290174122_FL,TSS,Outflow,209
5.0,-1290174122_FL,TSS,Outflow,209
12.5,-1290174122_FL,TSS,Outflow,209
5.0,-1290174122_FL,TSS,Outflow,209
3.0,-1290174122_FL,TSS,Outflow,209
19.0,-1290174122_FL,TSS,Outflow,210
13.69999980926514,-1290174122_FL,TSS,Outflow,210
16.70000076293945,-1290174122_FL,TSS,Outflow,210
9.600000381469727,-1290174122_FL,TSS,Outflow,210
6.0,-1290174122_FL,TSS,Outflow,210
5.0,-1290174122_FL,TSS,Outflow,211
3.0,-1290174122_FL,TSS,Outflow,211
16.60000038146973,-1290174122_FL,TSS,Outflow,211
3.0,-1290174122_FL,TSS,Outflow,211
16.0,-1290174122_FL,TSS,Outflow,211
23.0,-1290174122_FL,TSS,Outflow,212
10.0,-1290174122_FL,TSS,Outflow,212
12.10000038146973,-1290174122_FL,TSS,Outflow,212
5.300000190734863,-1290174122_FL,TSS,Outflow,212
3.0,-1290174122_FL,TSS,Outflow,212
12.39999961853027,-1290174122_FL,TSS,Outflow,213
5.300000190734863,-1290174122_FL,TSS,Outflow,213
20.70000076293945,-1290174122_FL,TSS,Outflow,213
2.0,-1290174122_FL,TSS,Outflow,213
11.0,-1290174122_FL,TSS,Outflow,213
10.0,-1290174122_FL,TSS,Outflow,214
29.39999961853027,-1290174122_FL,TSS,Outflow,214
2.0,-1290174122_FL,TSS,Outflow,214
5.699999809265137,-1290174122_FL,TSS,Outflow,214
3.0,-1290174122_FL,TSS,Outflow,214
3.0,-1290174122_FL,TSS,Outflow,215
11.0,-1290174122_FL,TSS,Outflow,215
11.0,-1290174122_FL,TSS,Outflow,215
10.0,-1290174122_FL,TSS,Outflow,215
3.0,-1290174122_FL,TSS,Outflow,215
15.0,-1290174122_FL,TSS,Outflow,216
6.0,-1290174122_FL,TSS,Outflow,216
5.0,-1290174122_FL,TSS,Outflow,216
19.0,-1290174122_FL,TSS,Outflow,216
3.0,-1290174122_FL,TSS,Outflow,216
16.0,-1290174122_FL,TSS,Outflow,217
29.39999961853027,-1290174122_FL,TSS,Outflow,217
2.0,-1290174122_FL,TSS,Outflow,217
2.0,-1290174122_FL,TSS,Outflow,217
3.0,-1290174122_FL,TSS,Outflow,217
5.099999904632568,-1290174122_FL,TSS,Outflow,218
5.0,-1290174122_FL,TSS,Outflow,218
2.0,-1290174122_FL,TSS,Outflow,218
2.0,-1290174122_FL,TSS,Outflow,218
7.5,-1290174122_FL,TSS,Outflow,218
7.0,-1290174122_FL,TSS,Outflow,219
7.900000095367432,-1290174122_FL,TSS,Outflow,219
10.69999980926514,-1290174122_FL,TSS,Outflow,219
12.10000038146973,-1290174122_FL,TSS,Outflow,219
8.0,-1290174122_FL,TSS,Outflow,219
2.0,-1290174122_FL,TSS,Outflow,220
16.5,-1290174122_FL,TSS,Outflow,220
10.5,-1290174122_FL,TSS,Outflow,220
7.300000190734863,-1290174122_FL,TSS,Outflow,220
3.0,-1290174122_FL,TSS,Outflow,220
30.79999923706055,-1290174122_FL,TSS,Outflow,221
4.0,-1290174122_FL,TSS,Outflow,221
3.0,-1290174122_FL,TSS,Outflow,221
7.099999904632568,-1290174122_FL,TSS,Outflow,221
19.0,-1290174122_FL,TSS,Outflow,221
19.0,-1290174122_FL,TSS,Outflow,222
