N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=25,0.25,20.00774002075195,4.649058919668939,16.57435723088617,1601357644_FL,Inflow,TSS,52,1,3.263391598299407,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=25,0.5,35.599998474121094,3.192626847530169,6.846201250427916,1601357644_FL,Inflow,TSS,52,1,1.781950216190343,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=25,0.75,51.099998474121094,7.071770826044963,10.911226456812685,1601357644_FL,Inflow,TSS,52,1,2.6601008614050397,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=25,0.9,76.31399841308594,11.202680215736606,10.85253859834203,1601357644_FL,Inflow,TSS,52,1,3.4669921788499476,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=5,0.1,1.1174999892711641,0.3736860075953451,29.637127484427793,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.25,1.360000014305115,0.47228316643974483,25.62962669534748,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.5,1.802000045776367,0.7931706027375521,23.18075521366231,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.75,2.359999895095825,1.7985696399591309,38.444054047501695,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.9,4.201800060272216,5.936822095914051,57.05340224657521,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=10,0.1,0.9376000106334687,0.26797071622470175,18.3241958607577,-1693589722_FL,Outflow,TSS,80,0,11.312931623670092,12.5,heavy_right_skew,BCPE,0.0
n=10,0.25,1.280125007033348,0.3082562199976907,18.96096074897602,-1693589722_FL,Outflow,TSS,80,0,6.668665946371458,12.5,heavy_right_skew,BCPE,0.0
n=10,0.5,1.802000045776367,0.43405534725557343,15.944084525255093,-1693589722_FL,Outflow,TSS,80,0,7.236670688407216,12.5,heavy_right_skew,BCPE,0.0
n=10,0.75,2.6287499964237213,1.1225451370949728,27.632144043164125,-1693589722_FL,Outflow,TSS,80,0,10.81191000433757,12.5,heavy_right_skew,BCPE,0.0
n=10,0.9,4.6019998550415036,2.8667710535890296,40.0709027149625,-1693589722_FL,Outflow,TSS,80,0,16.98249953161271,12.5,heavy_right_skew,BCPE,0.0
n=15,0.1,0.9533999919891355,0.18178935610950528,12.961324602690649,-1693589722_FL,Outflow,TSS,80,0,5.362871258067052,18.75,heavy_right_skew,BCPE,0.0
n=15,0.25,1.2490000128746028,0.23603022966667694,14.962431581286973,-1693589722_FL,Outflow,TSS,80,0,3.998529167689048,18.75,heavy_right_skew,BCPE,0.0
n=15,0.5,1.802000045776367,0.29043939603966706,10.14846587698479,-1693589722_FL,Outflow,TSS,80,0,5.7956186482703025,18.75,heavy_right_skew,BCPE,0.0
n=15,0.75,2.7380000352859497,0.918002139602074,22.515233075650187,-1693589722_FL,Outflow,TSS,80,0,5.116910967513938,18.75,heavy_right_skew,BCPE,0.0
n=15,0.9,4.829400062561034,2.502595926420798,33.648198785167274,-1693589722_FL,Outflow,TSS,80,0,6.422703929795226,18.75,heavy_right_skew,BCPE,0.0
n=20,0.1,0.9363000214099884,0.13458585933844036,8.977761385212016,-1693589722_FL,Outflow,TSS,80,0,3.9835632174786326,25.0,heavy_right_skew,BCPE,0.0
n=20,0.25,1.2475000023841858,0.22186468219863642,13.355351319388781,-1693589722_FL,Outflow,TSS,80,0,1.6070802618981919,25.0,heavy_right_skew,BCPE,0.0
n=20,0.5,1.802000045776367,0.24156717968130842,8.555456766374615,-1693589722_FL,Outflow,TSS,80,0,1.5930091106101756,25.0,heavy_right_skew,BCPE,0.0
n=20,0.75,2.8249999880790706,0.8032238116255327,18.963913263495304,-1693589722_FL,Outflow,TSS,80,0,3.5513198121548832,25.0,heavy_right_skew,BCPE,0.0
n=20,0.9,5.269200086593628,1.8528923963117767,26.99690656571132,-1693589722_FL,Outflow,TSS,80,0,6.651292219455954,25.0,heavy_right_skew,BCPE,0.0
n=25,0.1,0.9388000130653381,0.10182517311014874,7.200157177462027,-1693589722_FL,Outflow,TSS,80,0,1.777604207749989,31.25,heavy_right_skew,BCPE,0.0
n=25,0.25,1.258000016212463,0.18406886803706657,11.189950696203828,-1693589722_FL,Outflow,TSS,80,0,2.1654006231849525,31.25,heavy_right_skew,BCPE,0.0
n=25,0.5,1.802000045776367,0.18602529995298298,5.552402949014399,-1693589722_FL,Outflow,TSS,80,0,3.0030538173602155,31.25,heavy_right_skew,BCPE,0.0
n=25,0.75,2.710000038146973,0.6993441612972511,16.771246238755175,-1693589722_FL,Outflow,TSS,80,0,2.1926670247401283,31.25,heavy_right_skew,BCPE,0.0
n=25,0.9,5.150599956512453,1.3844043495884046,22.039014516618565,-1693589722_FL,Outflow,TSS,80,0,4.957892049092756,31.25,heavy_right_skew,BCPE,0.0
n=5,0.1,3.1880380034446714,2.159705306199545,73.01465259133262,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.25,4.818389892578125,2.8964983041605237,49.67273714553837,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.5,7.672490119934082,3.466992939052557,36.48710719590847,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.75,11.65999984741211,4.2304537373479265,27.968987404068162,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.9,15.0081374168396,5.734903761173325,32.743144826388956,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=10,0.1,2.484149989485741,1.4490195519085465,62.549183369468565,-1693589722_FL,Inflow,TSS,233,7,10.465469221864055,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.25,4.1402775049209595,1.893965700100043,36.180257425601475,-1693589722_FL,Inflow,TSS,233,7,13.492479719936895,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.5,7.861564874649048,2.5518513556660185,26.73129455084021,-1693589722_FL,Inflow,TSS,233,7,9.75581264506826,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.75,12.30374991893768,3.063728235073927,18.49540803154511,-1693589722_FL,Inflow,TSS,233,7,9.473579372523051,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.9,16.153506183624266,4.331438612684236,22.835944382051878,-1693589722_FL,Inflow,TSS,233,7,9.907200444337079,4.291845493562231,heavy_right_skew,WEI2,1.0
n=15,0.1,2.2238999724388124,1.1606721425945157,49.91523872067696,-1693589722_FL,Inflow,TSS,233,7,12.633944648791605,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.25,3.8980000019073486,1.60409468495621,31.67992778405321,-1693589722_FL,Inflow,TSS,233,7,4.500329641548266,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.5,7.914790153503418,2.326516152015368,23.505878306691496,-1693589722_FL,Inflow,TSS,233,7,3.2254162441487146,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.75,12.44400024414062,2.393551745350603,14.138447711213754,-1693589722_FL,Inflow,TSS,233,7,4.356960320331357,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.9,17.069268798828123,3.556674651616226,18.058136175767185,-1693589722_FL,Inflow,TSS,233,7,4.777808206284693,6.437768240343347,heavy_right_skew,WEI2,1.0
n=20,0.1,2.245100039243699,0.9563960315884358,47.12683362258232,-1693589722_FL,Inflow,TSS,233,7,2.7884050980946427,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.25,3.729461282491684,1.3458818825818215,25.903812534634113,-1693589722_FL,Inflow,TSS,233,7,5.776115249419096,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.5,7.85104238986969,1.9896607777979938,20.04480427778988,-1693589722_FL,Inflow,TSS,233,7,3.461074028901617,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.75,12.66050028800964,2.214692969599319,12.731419773381006,-1693589722_FL,Inflow,TSS,233,7,1.4070279378327477,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.9,18.057199287414566,3.466712144947041,16.101797492295454,-1693589722_FL,Inflow,TSS,233,7,1.9563386834717313,8.583690987124463,heavy_right_skew,WEI2,1.0
n=25,0.1,2.0286000013351444,0.8433793296802568,42.008956583398245,-1693589722_FL,Inflow,TSS,233,7,5.117877039184073,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.25,3.68159008026123,1.2650971970463074,25.490144171492968,-1693589722_FL,Inflow,TSS,233,7,0.4136683631411451,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.5,7.692490100860597,1.8861261006198529,18.844707589351454,-1693589722_FL,Inflow,TSS,233,7,1.2000966884384248,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.75,12.44400024414062,1.8309317230969269,9.60471761347716,-1693589722_FL,Inflow,TSS,233,7,3.1267021599038465,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.9,17.475506782531742,2.9724716141098546,14.36019921083998,-1693589722_FL,Inflow,TSS,233,7,1.7415982814554738,10.72961373390558,heavy_right_skew,WEI2,1.0
n=5,0.1,10.2,16.034908658754144,76.68013181946908,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.25,13.0,28.0014974398651,68.86925141570433,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.5,35.79999923706055,47.76905279829807,70.85130129384748,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.75,97.0,69.00994123952005,59.33435477605027,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.9,150.2,96.15733023286484,49.41074418365885,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=10,0.1,7.3,6.121259553016623,53.76658776646458,-1290174122_FL,Inflow,TSS,93,0,22.9135440530045,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.25,12.125,12.606934660979688,45.179071301309406,-1290174122_FL,Inflow,TSS,93,0,23.69018011439492,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.5,35.89999961853027,32.08616487775646,54.0435623611144,-1290174122_FL,Inflow,TSS,93,0,16.807738932733088,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.75,106.15000009536743,49.550073291449706,40.75167944832625,-1290174122_FL,Inflow,TSS,93,0,18.58267532772402,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.9,171.0,66.35096091415703,33.17364323242008,-1290174122_FL,Inflow,TSS,93,0,16.237100951238766,10.75268817204301,heavy_right_skew,GIG,0.0
n=15,0.1,6.699999809265138,3.5899099647952406,42.964077744821985,-1290174122_FL,Inflow,TSS,93,0,10.802510021642597,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.25,11.0,7.411591515815058,35.28833374353311,-1290174122_FL,Inflow,TSS,93,0,9.890737557776298,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.5,32.0,23.92478301035959,42.55399751297671,-1290174122_FL,Inflow,TSS,93,0,11.48956484813769,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.75,110.45000076293945,36.945097024296125,29.26018938808298,-1290174122_FL,Inflow,TSS,93,0,11.491490060243269,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.9,175.79999999999998,52.016070417831344,24.122185382400705,-1290174122_FL,Inflow,TSS,93,0,9.051457850019379,16.129032258064516,heavy_right_skew,GIG,0.0
n=20,0.1,6.229999828338625,2.804324658418056,38.1786982527913,-1290174122_FL,Inflow,TSS,93,0,4.785379492030685,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.25,11.0,5.275615622292042,26.381499818540473,-1290174122_FL,Inflow,TSS,93,0,8.906833924992636,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.5,32.75,18.866479348129747,35.9262277299132,-1290174122_FL,Inflow,TSS,93,0,6.627769783063506,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.75,111.5,32.909585359401056,26.16560309753695,-1290174122_FL,Inflow,TSS,93,0,3.094586290546033,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.9,179.15000000000015,47.77136900499916,22.16347756960163,-1290174122_FL,Inflow,TSS,93,0,1.9587078127990765,21.50537634408602,heavy_right_skew,GIG,0.0
n=25,0.1,5.880000019073487,2.2455515759155635,34.00802749807026,-1290174122_FL,Inflow,TSS,93,0,4.170670754721037,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.25,10.0,4.06050142289239,21.995106907252193,-1290174122_FL,Inflow,TSS,93,0,4.386392911288279,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.5,32.0,16.317248275349893,31.696703537363653,-1290174122_FL,Inflow,TSS,93,0,4.2295241925495475,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.75,112.0,30.016382045968793,22.99223699595968,-1290174122_FL,Inflow,TSS,93,0,3.173366101577269,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.9,183.0,39.6276152528615,17.428642007996554,-1290174122_FL,Inflow,TSS,93,0,4.734835561605074,26.881720430107524,heavy_right_skew,GIG,0.0
n=5,0.1,3.2,1.8539696685312335,38.65329467092175,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.25,4.0,2.6202064464459314,43.46375676282584,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.5,7.0999999046325675,3.5967446556308835,35.78871768782449,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.75,10.5,5.6619474079000875,34.7678620106504,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.9,14.600000000000001,8.699287195173175,41.88218943446312,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=10,0.1,2.9,0.8825611806711007,20.795632920636283,-1290174122_FL,Outflow,TSS,89,0,17.85766175028547,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.25,3.674999952316284,1.452710735819123,29.908762439028763,-1290174122_FL,Outflow,TSS,89,0,13.554994323797075,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.5,7.024999976158142,2.1703531060234678,24.13807747280821,-1290174122_FL,Outflow,TSS,89,0,11.650640215016278,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.75,11.062500119209291,3.61468963263763,25.258754556012946,-1290174122_FL,Outflow,TSS,89,0,9.509107454637451,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.9,16.79500017166138,6.707833516011916,28.517770984656863,-1290174122_FL,Outflow,TSS,89,0,13.364418449806259,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=15,0.1,3.0,0.6767367117357614,20.021531506760464,-1290174122_FL,Outflow,TSS,89,0,0.7741014138758189,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.25,3.5,1.1297676537434342,23.850758674656422,-1290174122_FL,Outflow,TSS,89,0,6.058003764372341,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.5,7.0,1.8450512712412919,21.191274862796316,-1290174122_FL,Outflow,TSS,89,0,2.9468026100118934,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.75,11.224999904632568,2.9637730770759894,20.382287150792266,-1290174122_FL,Outflow,TSS,89,0,4.87646740522068,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.9,16.660000610351563,5.797190202838101,24.108381256335708,-1290174122_FL,Outflow,TSS,89,0,4.409389728321155,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=20,0.1,2.9000000000000004,0.5633722173441281,16.486443920315473,-1290174122_FL,Outflow,TSS,89,0,3.535087586444991,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.25,3.75,0.8990917528849783,20.121818157274674,-1290174122_FL,Outflow,TSS,89,0,3.728940517381748,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.5,7.049999952316284,1.5367489647696329,17.927732035955035,-1290174122_FL,Outflow,TSS,89,0,3.263542826841281,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.75,11.149999856948856,2.545197158302722,17.227493598051606,-1290174122_FL,Outflow,TSS,89,0,3.15479355274066,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.9,16.930000686645506,4.400750298346717,19.519834482061267,-1290174122_FL,Outflow,TSS,89,0,4.588546774274441,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=25,0.1,3.0,0.4635622287026409,16.051109349320846,-1290174122_FL,Outflow,TSS,89,0,0.4353345709946268,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.25,3.0,0.8361159117082635,18.566846867401622,-1290174122_FL,Outflow,TSS,89,0,1.5549712898730519,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.5,7.0999999046325675,1.3080665452262752,13.93424947397425,-1290174122_FL,Outflow,TSS,89,0,3.9934825619807857,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.75,11.5,2.3350983410108563,15.533473914648802,-1290174122_FL,Outflow,TSS,89,0,1.6940196834028036,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.9,17.779999923706058,3.8806038417072766,16.936949075472764,-1290174122_FL,Outflow,TSS,89,0,2.5828854065885025,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=5,0.1,10.6,4.480260227197389,37.83383640547913,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.25,13.0,5.499672061638868,29.713309713678164,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.5,22.0,5.3960049795639495,19.936950104506877,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.75,26.0,22.666803213860387,25.35690951559714,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.9,75.60000000000001,138.25496974343275,83.35895828277353,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.1,8.6,2.7922002443250404,27.96799292982355,-1242007014_CO,Outflow,TSS,17,0,9.865843475655584,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.25,13.0,3.1212203997102055,16.470247438372173,-1242007014_CO,Outflow,TSS,17,0,13.243062275305991,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.5,21.5,3.0791448920979794,11.882349444434722,-1242007014_CO,Outflow,TSS,17,0,8.054600660072156,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.75,26.75,5.973815170004065,10.351463726583075,-1242007014_CO,Outflow,TSS,17,0,15.005445789014063,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.9,86.39999999999984,49.32849131029546,54.4081672049647,-1242007014_CO,Outflow,TSS,17,0,28.95079107780883,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=15,0.1,7.2,1.3432157746372952,12.64595824038482,-1242007014_CO,Outflow,TSS,17,0,15.322034689438729,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.25,12.5,0.9694718930959298,3.9498950215294806,-1242007014_CO,Outflow,TSS,17,0,12.520352416842693,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.5,22.0,1.0990449488529561,3.546666666666657,-1242007014_CO,Outflow,TSS,17,0,8.335682777768064,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.75,27.0,0.4208684598791427,1.2497286948635915,-1242007014_CO,Outflow,TSS,17,0,9.101735031719484,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.9,84.79999999999998,19.46420579562671,25.651961066299968,-1242007014_CO,Outflow,TSS,17,0,28.75620613866473,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=5,0.1,20.4,11.65877085613022,53.69517368909179,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.25,39.0,15.95404221273881,50.23577182118534,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.5,52.0,26.34569587964542,27.59163853135787,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.75,89.0,48.18168167361737,43.01552350181668,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.9,146.8,46.37909310448392,33.47337072517632,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=10,0.1,16.9,8.006596869260603,43.324516444494485,-1242007014_CO,Inflow,TSS,15,0,10.370657244597304,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.25,23.5,9.62117022940382,30.093706526642993,-1242007014_CO,Inflow,TSS,15,0,20.142065294542345,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.5,47.0,7.939187956637731,11.74070339711765,-1242007014_CO,Inflow,TSS,15,0,15.850935134240219,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.75,91.75,33.83441893337489,25.438615397797694,-1242007014_CO,Inflow,TSS,15,0,17.576908104018987,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.9,181.59999999999997,33.054468013739715,14.063943856817652,-1242007014_CO,Inflow,TSS,15,0,19.409426868358672,66.66666666666666,heavy_right_skew,EXP,0.0
n=15,0.1,12.000000000000002,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,43.324516444494485,100.0,heavy_right_skew,EXP,0.0
n=15,0.25,28.5,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,30.093706526642993,100.0,heavy_right_skew,EXP,0.0
n=15,0.5,52.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,11.74070339711765,100.0,heavy_right_skew,EXP,0.0
n=15,0.75,96.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,25.438615397797694,100.0,heavy_right_skew,EXP,0.0
n=15,0.9,178.4,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,14.063943856817652,100.0,heavy_right_skew,EXP,0.0
n=5,0.1,22.67999954223633,20.242922415629593,68.00532314566692,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.25,35.94999694824219,31.960625693767074,53.13667502327865,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.5,65.09999847412111,52.25708485899224,48.89037477741272,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.75,121.8499984741211,101.03847703975839,46.717925849676185,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.9,187.85000000000002,169.84196272549354,52.60982699484064,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=10,0.1,19.205514335632326,11.885800328750992,56.19729337796766,973713662_ZZ,Inflow,TSS,93,0,11.80802976769926,10.75268817204301,heavy_right_skew,,0.0
n=10,0.25,34.14999866485596,16.48327943960237,36.94914107942243,973713662_ZZ,Inflow,TSS,93,0,16.187533943856216,10.75268817204301,heavy_right_skew,,0.0
n=10,0.5,71.1879997253418,31.3244543746694,33.675726720890765,973713662_ZZ,Inflow,TSS,93,0,15.214648056521952,10.75268817204301,heavy_right_skew,,0.0
n=10,0.75,137.91121101379395,56.6066437233643,30.08143978266756,973713662_ZZ,Inflow,TSS,93,0,16.636486067008626,10.75268817204301,heavy_right_skew,,0.0
n=10,0.9,210.19240112304672,139.65256210144506,35.62479833373574,973713662_ZZ,Inflow,TSS,93,0,16.9850286611049,10.75268817204301,heavy_right_skew,,0.0
n=15,0.1,16.92618045806885,8.261371754466465,43.31495733511369,973713662_ZZ,Inflow,TSS,93,0,12.882336042853971,16.129032258064516,heavy_right_skew,,0.0
n=15,0.25,31.800000190734863,11.657680474023055,29.419813165210034,973713662_ZZ,Inflow,TSS,93,0,7.5293279142123986,16.129032258064516,heavy_right_skew,,0.0
n=15,0.5,68.0,25.863607268062964,29.992385812647193,973713662_ZZ,Inflow,TSS,93,0,3.683340908243572,16.129032258064516,heavy_right_skew,,0.0
n=15,0.75,141.31494903564453,40.06197675991759,23.16876299490013,973713662_ZZ,Inflow,TSS,93,0,6.9126767877674276,16.129032258064516,heavy_right_skew,,0.0
n=15,0.9,213.96000366210936,128.50825909644757,31.608347774039313,973713662_ZZ,Inflow,TSS,93,0,4.016450559696427,16.129032258064516,heavy_right_skew,,0.0
n=20,0.1,15.899999332427981,7.642736616740321,40.852455064823516,973713662_ZZ,Inflow,TSS,93,0,2.462502270290173,21.50537634408602,heavy_right_skew,,0.0
n=20,0.25,32.42499876022338,9.334579516789896,23.443260163163135,973713662_ZZ,Inflow,TSS,93,0,5.976553002046899,21.50537634408602,heavy_right_skew,,0.0
n=20,0.5,64.3499984741211,20.668738410083357,24.727317905911125,973713662_ZZ,Inflow,TSS,93,0,5.265067906736068,21.50537634408602,heavy_right_skew,,0.0
n=20,0.75,142.2999954223633,35.39703117019019,21.1113750468169,973713662_ZZ,Inflow,TSS,93,0,2.0573879480832318,21.50537634408602,heavy_right_skew,,0.0
n=20,0.9,216.12818298339857,97.27149286155644,25.101931265842442,973713662_ZZ,Inflow,TSS,93,0,6.506416508196871,21.50537634408602,heavy_right_skew,,0.0
n=25,0.1,13.799999809265142,6.299235229590249,33.48476381366863,973713662_ZZ,Inflow,TSS,93,0,7.367691251154888,26.881720430107524,heavy_right_skew,,0.0
n=25,0.25,27.39999961853027,8.273742289236866,21.456444585805315,973713662_ZZ,Inflow,TSS,93,0,1.9868155773578202,26.881720430107524,heavy_right_skew,,0.0
n=25,0.5,65.09999847412111,16.382335825364937,20.815696131892388,973713662_ZZ,Inflow,TSS,93,0,3.9116217740187373,26.881720430107524,heavy_right_skew,,0.0
n=25,0.75,143.0,30.579171559302665,17.505855540556215,973713662_ZZ,Inflow,TSS,93,0,3.605519506260684,26.881720430107524,heavy_right_skew,,0.0
n=25,0.9,216.76000366210937,87.946396345048,23.97061818128478,973713662_ZZ,Inflow,TSS,93,0,1.1313130845576609,26.881720430107524,heavy_right_skew,,0.0
n=5,0.1,5.039999961853027,2.8201586840081005,59.87640818240359,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.25,7.4000000953674325,3.53129322795889,36.21724160415049,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.5,11.100000381469732,4.313534378243305,30.724938357753746,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.75,16.60000038146973,7.240673512460698,30.37894730003188,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
