N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=25,0.9,76.31399841308594,11.035329593752042,10.736101504965928,1601357644_FL,Inflow,TSS,52,1,3.2572567887656447,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=5,0.1,1.0998999953269957,0.41406278181065115,30.700395399971274,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.25,1.360000014305115,0.5162172641556019,26.72647601860303,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.5,1.802000045776367,0.8417608744173328,23.26437350114495,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.75,2.244999885559082,1.9329524928470811,37.444519333158624,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.9,4.1012999534606935,5.90836999233344,57.032076083530484,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=10,0.1,0.9868999630212785,0.2571736971970826,18.5341707980033,-1693589722_FL,Outflow,TSS,80,0,12.166224601967976,12.5,heavy_right_skew,BCPE,0.0
n=10,0.25,1.292500004172325,0.30638175043933197,19.45724265963865,-1693589722_FL,Outflow,TSS,80,0,7.269233358964382,12.5,heavy_right_skew,BCPE,0.0
n=10,0.5,1.802000045776367,0.4130683760920039,15.603653979495835,-1693589722_FL,Outflow,TSS,80,0,7.6607195216491135,12.5,heavy_right_skew,BCPE,0.0
n=10,0.75,2.664999961853027,1.1582794137531922,27.613170458546566,-1693589722_FL,Outflow,TSS,80,0,9.831348874612058,12.5,heavy_right_skew,BCPE,0.0
n=10,0.9,5.202899837493896,3.159437320614096,39.57957475518302,-1693589722_FL,Outflow,TSS,80,0,17.452501328347466,12.5,heavy_right_skew,BCPE,0.0
n=15,0.1,0.9621999979019165,0.17309512369089086,12.554825820763952,-1693589722_FL,Outflow,TSS,80,0,5.9793449772393465,18.75,heavy_right_skew,BCPE,0.0
n=15,0.25,1.2615000009536739,0.23665491362053234,14.9295942326888,-1693589722_FL,Outflow,TSS,80,0,4.527648426949849,18.75,heavy_right_skew,BCPE,0.0
n=15,0.5,1.802000045776367,0.2905154937182088,9.870535764333628,-1693589722_FL,Outflow,TSS,80,0,5.733118215162207,18.75,heavy_right_skew,BCPE,0.0
n=15,0.75,2.7089999914169316,0.9184365028983315,22.128832386528313,-1693589722_FL,Outflow,TSS,80,0,5.484338072018254,18.75,heavy_right_skew,BCPE,0.0
n=15,0.9,4.9472000122070305,2.4929268978930397,32.49115064904071,-1693589722_FL,Outflow,TSS,80,0,7.0884241061423054,18.75,heavy_right_skew,BCPE,0.0
n=20,0.1,0.9380999982357026,0.13023294184402315,8.95056181527428,-1693589722_FL,Outflow,TSS,80,0,3.6042640054896715,25.0,heavy_right_skew,BCPE,0.0
n=20,0.25,1.256000012159347,0.2072221544003148,12.671008976028835,-1693589722_FL,Outflow,TSS,80,0,2.2585852566599645,25.0,heavy_right_skew,BCPE,0.0
n=20,0.5,1.802000045776367,0.20625863269144684,7.426537207645362,-1693589722_FL,Outflow,TSS,80,0,2.443998556688266,25.0,heavy_right_skew,BCPE,0.0
n=20,0.75,2.6990000009536743,0.759086195137299,18.270278963970597,-1693589722_FL,Outflow,TSS,80,0,3.8585534225577156,25.0,heavy_right_skew,BCPE,0.0
n=20,0.9,5.269200086593628,1.7872608798142857,26.528833683688653,-1693589722_FL,Outflow,TSS,80,0,5.962316965352059,25.0,heavy_right_skew,BCPE,0.0
n=25,0.1,0.9388000130653381,0.09515627227317149,6.823079278897929,-1693589722_FL,Outflow,TSS,80,0,2.127482536376352,31.25,heavy_right_skew,BCPE,0.0
n=25,0.25,1.25,0.18609430640481534,11.329539675883279,-1693589722_FL,Outflow,TSS,80,0,1.3414693001455564,31.25,heavy_right_skew,BCPE,0.0
n=25,0.5,1.802000045776367,0.17587157765047004,5.585502545376468,-1693589722_FL,Outflow,TSS,80,0,1.8410346622688936,31.25,heavy_right_skew,BCPE,0.0
n=25,0.75,2.789999961853027,0.6208970984789199,14.633037975360738,-1693589722_FL,Outflow,TSS,80,0,3.637240988609859,31.25,heavy_right_skew,BCPE,0.0
n=25,0.9,5.217399978637695,1.3749241892831778,20.40132076303606,-1693589722_FL,Outflow,TSS,80,0,6.127512920652592,31.25,heavy_right_skew,BCPE,0.0
n=5,0.1,3.134600019454956,2.222588639231304,71.25082889020055,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.25,4.670000076293945,2.9721045962474,50.566370321031215,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.5,7.951940059661865,3.6868125606178865,37.17339736087246,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.75,11.686999797821045,4.395534595841905,30.001137092426422,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.9,14.694595050811763,5.899570995714791,34.28952709138534,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=10,0.1,2.466300064325333,1.5453278644469428,60.16564270488782,-1693589722_FL,Inflow,TSS,233,7,11.085186185312729,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.25,4.036241292953491,2.010134601426117,35.946897394867285,-1693589722_FL,Inflow,TSS,233,7,14.61947292616393,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.5,7.7613948583602905,2.624292929103342,27.302528855121803,-1693589722_FL,Inflow,TSS,233,7,9.870868505750654,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.75,12.26150012016296,3.0680253014415397,18.85946675427215,-1693589722_FL,Inflow,TSS,233,7,11.14167033815427,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.9,16.086000108718867,4.2193184898275256,22.894350347463615,-1693589722_FL,Inflow,TSS,233,7,11.395176743921724,4.291845493562231,heavy_right_skew,WEI2,1.0
n=15,0.1,2.167790031433106,1.129161354076064,46.60050479454089,-1693589722_FL,Inflow,TSS,233,7,13.565137910346934,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.25,3.951877534389496,1.6263061740370715,31.67797202407523,-1693589722_FL,Inflow,TSS,233,7,4.268925370792054,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.5,8.029999732971191,2.2935762694824944,23.068765931612504,-1693589722_FL,Inflow,TSS,233,7,4.2337629235093,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.75,12.44400024414062,2.394771924784956,14.431625147271784,-1693589722_FL,Inflow,TSS,233,7,4.427841607000367,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.9,16.901999664306636,3.8586809824486688,19.277363451377646,-1693589722_FL,Inflow,TSS,233,7,3.616986896085969,6.437768240343347,heavy_right_skew,WEI2,1.0
n=20,0.1,2.0793999910354617,1.000843711844477,48.70574890803356,-1693589722_FL,Inflow,TSS,233,7,2.105244113492674,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.25,3.7766512036323547,1.3550143367574645,27.085501851302457,-1693589722_FL,Inflow,TSS,233,7,4.592470172772774,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.5,7.830790042877197,2.0561654164814045,20.70016247733301,-1693589722_FL,Inflow,TSS,233,7,2.3686034542794943,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.75,12.60522627830505,2.0907834980199627,11.886151864607632,-1693589722_FL,Inflow,TSS,233,7,2.545473282664153,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.9,16.750599813461314,3.3725607468240737,17.057499956315112,-1693589722_FL,Inflow,TSS,233,7,2.2198634950625333,8.583690987124463,heavy_right_skew,WEI2,1.0
n=25,0.1,1.959999990463257,0.8171486774236109,40.985534625950734,-1693589722_FL,Inflow,TSS,233,7,7.720214282082829,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.25,3.749850034713745,1.2207989371939094,24.428696672574883,-1693589722_FL,Inflow,TSS,233,7,2.6568051787275735,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.5,7.6524901390075675,1.8850365365026587,19.181996539530253,-1693589722_FL,Inflow,TSS,233,7,1.518165937802756,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.75,12.44400024414062,1.7759439540123212,9.623921270035401,-1693589722_FL,Inflow,TSS,233,7,2.2622305945722303,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.9,17.484399604797368,2.972891559566732,14.202466541766826,-1693589722_FL,Inflow,TSS,233,7,2.855033414548286,10.72961373390558,heavy_right_skew,WEI2,1.0
n=5,0.1,9.960000228881837,14.896460219556394,70.33068440076492,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.25,13.0,24.984198336624964,62.869888526110685,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.5,31.20000076293945,43.58452679571104,67.14122201174274,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.75,87.0,67.91927724805542,63.051914500569914,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.9,137.60000000000002,93.38619293192524,53.11563144105062,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=10,0.1,7.6,5.41158414476488,52.27679747197976,-1290174122_FL,Inflow,TSS,93,0,18.05388692878516,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.25,12.212499856948853,11.040089342038105,44.58924553825615,-1290174122_FL,Inflow,TSS,93,0,18.280642987854534,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.5,37.15000057220459,30.80790686706119,53.50358485991107,-1290174122_FL,Inflow,TSS,93,0,13.637637151831669,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.75,109.875,53.29207593803308,41.49382280616727,-1290174122_FL,Inflow,TSS,93,0,21.55809169440264,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.9,175.7,78.88481447102383,35.413082233601436,-1290174122_FL,Inflow,TSS,93,0,17.70254920744918,10.75268817204301,heavy_right_skew,GIG,0.0
n=15,0.1,6.659999990463257,3.3573829135751048,42.831262839686445,-1290174122_FL,Inflow,TSS,93,0,9.445534632293317,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.25,11.0,7.885293905918699,34.43393836038852,-1290174122_FL,Inflow,TSS,93,0,10.155307177867634,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.5,32.0,24.91897332862472,44.138741843092454,-1290174122_FL,Inflow,TSS,93,0,9.364843016818618,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.75,108.5,37.86712903913886,31.252831585897678,-1290174122_FL,Inflow,TSS,93,0,10.240991220269596,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.9,169.99999999999997,52.14196661938951,26.27311987700956,-1290174122_FL,Inflow,TSS,93,0,9.139962356591877,16.129032258064516,heavy_right_skew,GIG,0.0
n=20,0.1,6.47499988079071,2.8483033898867665,39.52992669695558,-1290174122_FL,Inflow,TSS,93,0,3.301336142730868,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.25,11.5,5.2585465000800875,28.709854283689246,-1290174122_FL,Inflow,TSS,93,0,5.72408407669927,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.5,32.94999980926514,18.47518707712837,33.9892977201731,-1290174122_FL,Inflow,TSS,93,0,10.149444122919355,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.75,111.5,32.31773273286056,25.461608946025628,-1290174122_FL,Inflow,TSS,93,0,5.79122263987205,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.9,179.00000000000017,47.46035158918299,21.6952063380486,-1290174122_FL,Inflow,TSS,93,0,4.57791353896096,21.50537634408602,heavy_right_skew,GIG,0.0
n=25,0.1,6.2399999618530275,2.2431660118553944,34.01095007057251,-1290174122_FL,Inflow,TSS,93,0,5.518976626383065,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.25,10.0,4.4237031779522376,23.232845341158242,-1290174122_FL,Inflow,TSS,93,0,5.477008942531004,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.5,32.0,16.665307049787323,31.158558430261284,-1290174122_FL,Inflow,TSS,93,0,2.830739289911815,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.75,112.0,29.341803466084286,22.80677513776779,-1290174122_FL,Inflow,TSS,93,0,2.6548338082578375,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.9,183.10000000000008,39.898681107033696,17.930654838023,-1290174122_FL,Inflow,TSS,93,0,3.7645515000256005,26.881720430107524,heavy_right_skew,GIG,0.0
n=5,0.1,3.2,1.734589166093768,38.37040733369837,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.25,4.0,2.3499484590073716,42.50526935018101,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.5,7.0999999046325675,3.366230628700061,34.46540027368443,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.75,10.0,5.161545397483896,35.49976161649241,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.9,14.930000114440919,8.199361671696758,41.6600226820208,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=10,0.1,2.9,1.0943606179128487,25.066776969271164,-1290174122_FL,Outflow,TSS,89,0,13.303630364427203,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.25,3.5,1.5615246656230952,30.70548751476584,-1290174122_FL,Outflow,TSS,89,0,11.799781835415171,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.5,7.0,2.206234773559652,25.083216453484745,-1290174122_FL,Outflow,TSS,89,0,9.382183820199685,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.75,10.98750013113022,3.758013002051497,25.652031528617098,-1290174122_FL,Outflow,TSS,89,0,9.84773008787531,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.9,16.544999980926512,6.740140131218917,28.85296632880772,-1290174122_FL,Outflow,TSS,89,0,12.807056353213081,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=15,0.1,3.0,0.7381438843925089,20.825362520314687,-1290174122_FL,Outflow,TSS,89,0,4.241414448956476,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.25,4.0,1.2176565722504056,27.813712607146755,-1290174122_FL,Outflow,TSS,89,0,2.8917749076190837,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.5,7.0999999046325675,1.8593826587635802,20.937320857892736,-1290174122_FL,Outflow,TSS,89,0,4.145895595592009,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.75,11.449999809265133,2.886281531779303,20.089862307922612,-1290174122_FL,Outflow,TSS,89,0,5.562169220694486,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.9,17.799999999999997,5.519047326707335,22.85292973196865,-1290174122_FL,Outflow,TSS,89,0,6.00003659683907,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=20,0.1,2.9000000000000004,0.5584000907258575,15.551967589412879,-1290174122_FL,Outflow,TSS,89,0,5.273394930901809,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.25,3.75,0.9619905934492662,21.51662098082948,-1290174122_FL,Outflow,TSS,89,0,6.297091626317275,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.5,7.200000047683715,1.4291622529477075,15.612790208066984,-1290174122_FL,Outflow,TSS,89,0,5.324530649825752,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.75,11.650000095367433,2.6373177930425458,17.3659586441441,-1290174122_FL,Outflow,TSS,89,0,2.7239036637785112,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.9,17.129999828338633,4.691142862009013,19.337748918501894,-1290174122_FL,Outflow,TSS,89,0,3.515180813466756,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=25,0.1,2.4000000000000004,0.4649261367413651,16.432494222495134,-1290174122_FL,Outflow,TSS,89,0,0.8805266330822548,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.25,3.0,0.8483252656948093,16.008863642424682,-1290174122_FL,Outflow,TSS,89,0,5.507757338404797,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.5,7.0999999046325675,1.3076633261704533,14.266894552418039,-1290174122_FL,Outflow,TSS,89,0,1.3458956556489454,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.75,11.0,2.3137364688882456,15.528670379022982,-1290174122_FL,Outflow,TSS,89,0,1.8372882651211189,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.9,17.800000000000004,3.6863193194322132,16.44095493142135,-1290174122_FL,Outflow,TSS,89,0,2.896793987080546,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=5,0.1,10.600000000000001,4.4319641302817665,38.45107431626821,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.25,13.0,5.552242681799417,28.945583883952292,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.5,22.0,6.075045378654001,19.481420085419256,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.75,26.0,24.483295110727198,25.337325787147037,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.9,74.80000000000001,138.9169596396028,83.71634000967694,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.1,8.7,2.7885250121680762,27.833797602589318,-1242007014_CO,Outflow,TSS,17,0,10.617276713678894,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.25,13.75,3.01254474683836,15.519755230001891,-1242007014_CO,Outflow,TSS,17,0,13.4258286539504,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.5,21.5,2.7617491770676903,10.39159930090566,-1242007014_CO,Outflow,TSS,17,0,9.089820784513595,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.75,26.75,6.024257307104699,10.524176591808093,-1242007014_CO,Outflow,TSS,17,0,14.813149195338944,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.9,77.39999999999982,47.7758961282959,51.56790905405308,-1242007014_CO,Outflow,TSS,17,0,32.14843095562386,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=15,0.1,7.2,1.2722220473941457,11.903326923996664,-1242007014_CO,Outflow,TSS,17,0,15.930470678592654,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.25,12.5,0.9672471939832843,4.2394790220988545,-1242007014_CO,Outflow,TSS,17,0,11.280276207903036,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.5,22.0,1.1454606760254336,3.946666666666656,-1242007014_CO,Outflow,TSS,17,0,6.444932634239004,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.75,26.5,0.4457537355822963,1.5028238909741303,-1242007014_CO,Outflow,TSS,17,0,9.021352700833962,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.9,84.79999999999998,19.9019000553119,26.39281334405343,-1242007014_CO,Outflow,TSS,17,0,25.175095709999653,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=5,0.1,20.3,11.958859678481858,52.35540469290099,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.25,39.0,16.532959611243662,49.4281320308531,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.5,52.0,25.20556957251611,26.642874194147385,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.75,89.0,50.293756071699384,43.66556195244473,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.9,146.8,50.66221968653897,36.25711418068376,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=10,0.1,16.9,7.453752505471697,42.21844477970951,-1242007014_CO,Inflow,TSS,15,0,10.136959913191482,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.25,23.5,9.289962637794796,29.15816055453791,-1242007014_CO,Inflow,TSS,15,0,20.269971476315188,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.5,47.0,7.506071290124073,11.599558428375637,-1242007014_CO,Inflow,TSS,15,0,15.043315765771748,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.75,91.75,34.82774621710577,26.771925452845025,-1242007014_CO,Inflow,TSS,15,0,16.893636499599708,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.9,181.59999999999997,35.510129071764666,16.441119262679415,-1242007014_CO,Inflow,TSS,15,0,19.815994918004343,66.66666666666666,heavy_right_skew,EXP,0.0
n=15,0.1,12.000000000000002,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,42.21844477970951,100.0,heavy_right_skew,EXP,0.0
n=15,0.25,28.5,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,29.15816055453791,100.0,heavy_right_skew,EXP,0.0
n=15,0.5,52.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,11.599558428375637,100.0,heavy_right_skew,EXP,0.0
n=15,0.75,96.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,26.771925452845025,100.0,heavy_right_skew,EXP,0.0
n=15,0.9,178.4,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,16.441119262679415,100.0,heavy_right_skew,EXP,0.0
n=5,0.1,23.78000030517578,19.756243318298157,69.43360477849834,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.25,37.79999923706055,31.143450739122766,51.945736560463274,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.5,63.20000076293945,54.34204724275986,47.29686623134269,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.75,121.0,90.82222029930931,48.980113614982,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.9,164.5800018310547,161.88317922515424,53.09419078472173,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=10,0.1,19.41000070571899,12.335752650893438,54.27383154681722,973713662_ZZ,Inflow,TSS,93,0,15.159773231681115,10.75268817204301,heavy_right_skew,,0.0
n=10,0.25,34.1017050743103,15.869132119696953,35.35240589428403,973713662_ZZ,Inflow,TSS,93,0,16.59333066617924,10.75268817204301,heavy_right_skew,,0.0
n=10,0.5,66.54999923706055,29.450734067463124,32.32472927733123,973713662_ZZ,Inflow,TSS,93,0,14.97213695401146,10.75268817204301,heavy_right_skew,,0.0
n=10,0.75,132.40624809265137,51.254158354161625,31.109498527216576,973713662_ZZ,Inflow,TSS,93,0,17.870615087765426,10.75268817204301,heavy_right_skew,,0.0
n=10,0.9,208.01345443725575,134.4044300488586,31.590288747399285,973713662_ZZ,Inflow,TSS,93,0,21.503902037322447,10.75268817204301,heavy_right_skew,,0.0
n=15,0.1,15.299999809265136,8.405243719519284,41.42317701098116,973713662_ZZ,Inflow,TSS,93,0,12.850654535836057,16.129032258064516,heavy_right_skew,,0.0
n=15,0.25,30.749999046325676,12.31556144759681,29.048728229861037,973713662_ZZ,Inflow,TSS,93,0,6.303677664422995,16.129032258064516,heavy_right_skew,,0.0
n=15,0.5,63.599998474121094,26.314567733550035,29.957695359594318,973713662_ZZ,Inflow,TSS,93,0,2.3670339177369115,16.129032258064516,heavy_right_skew,,0.0
n=15,0.75,140.5469093322754,41.94286676597972,23.56651341860691,973713662_ZZ,Inflow,TSS,93,0,7.542985108609667,16.129032258064516,heavy_right_skew,,0.0
n=15,0.9,209.28000183105468,130.73171599034342,32.77311961406837,973713662_ZZ,Inflow,TSS,93,0,1.1828308666690859,16.129032258064516,heavy_right_skew,,0.0
n=20,0.1,15.363645315170292,7.483916062499856,39.5281633066851,973713662_ZZ,Inflow,TSS,93,0,1.895013704296062,21.50537634408602,heavy_right_skew,,0.0
n=20,0.25,32.37499976158142,9.30274806045601,24.941053367813502,973713662_ZZ,Inflow,TSS,93,0,4.107674862047535,21.50537634408602,heavy_right_skew,,0.0
n=20,0.5,66.22499942779541,20.984630577874334,24.229154914757427,973713662_ZZ,Inflow,TSS,93,0,5.7285404448368915,21.50537634408602,heavy_right_skew,,0.0
n=20,0.75,144.0,33.394914990409106,19.49067964855975,973713662_ZZ,Inflow,TSS,93,0,4.075833770047158,21.50537634408602,heavy_right_skew,,0.0
n=20,0.9,214.80000000000013,96.82617084951958,24.40531449534956,973713662_ZZ,Inflow,TSS,93,0,8.36780511871881,21.50537634408602,heavy_right_skew,,0.0
n=25,0.1,13.950000000000006,6.1881103083596205,33.819285425741015,973713662_ZZ,Inflow,TSS,93,0,5.708877880944087,26.881720430107524,heavy_right_skew,,0.0
n=25,0.25,27.39999961853027,7.88154208916823,21.080304562424853,973713662_ZZ,Inflow,TSS,93,0,3.860748805388649,26.881720430107524,heavy_right_skew,,0.0
n=25,0.5,65.09999847412111,16.91378700996186,20.96949307911687,973713662_ZZ,Inflow,TSS,93,0,3.259661835640557,26.881720430107524,heavy_right_skew,,0.0
n=25,0.75,143.0,29.26081973223324,16.362206686526356,973713662_ZZ,Inflow,TSS,93,0,3.1284729620333955,26.881720430107524,heavy_right_skew,,0.0
n=25,0.9,213.9600036621094,92.81391820024281,23.648099291231283,973713662_ZZ,Inflow,TSS,93,0,0.7572152041182783,26.881720430107524,heavy_right_skew,,0.0
n=5,0.1,5.260000038146973,2.9018043937886064,62.40903560408403,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.25,7.4000000953674325,3.7442976659860094,40.06733321834229,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.5,11.899999618530268,5.447179947712529,33.37070440352346,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.75,16.60000038146973,8.192853024965672,32.43351867840368,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.9,25.659999084472652,11.570387181034976,40.12674259736394,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=10,0.1,4.620000004768372,2.0311117301242807,54.86478701721599,973713662_ZZ,Outflow,TSS,33,0,7.544248586868044,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.25,6.874999880790711,2.046288193831247,24.454174496639027,973713662_ZZ,Outflow,TSS,33,0,15.613158721703265,30.303030303030305,heavy_right_skew,GA,0.0
