N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=5,0.25,12.0,25.436346370218203,61.277194485298466,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.5,32.0,43.23185153233159,68.70529015897348,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.75,89.9000015258789,67.62450847558138,60.459628309559335,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.9,144.2,89.42244383563967,47.63879454447731,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.1,7.58999981880188,5.880473087600709,50.55694949983095,-1290174122_FL,Inflow,TSS,93,0,0,19.280106663029954,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.25,12.650000095367432,11.427879705017705,44.60473691780204,-1290174122_FL,Inflow,TSS,93,0,0,16.672457567496423,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.5,37.75,30.073187830166376,51.45727723565747,-1290174122_FL,Inflow,TSS,93,0,0,17.24801292331601,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.75,108.125,49.922573343830344,40.81830675850505,-1290174122_FL,Inflow,TSS,93,0,0,19.641321551054283,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.9,171.7,71.9593770359747,34.384781087047536,-1290174122_FL,Inflow,TSS,93,0,0,13.254013457429771,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.1,6.42000002861023,3.2843780571512635,40.053008821632204,-1290174122_FL,Inflow,TSS,93,0,0,10.503940678198745,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.25,11.0,6.44682593581534,33.42037291652627,-1290174122_FL,Inflow,TSS,93,0,0,11.184364001275775,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.5,33.14999961853027,23.45956304035142,41.08668732930237,-1290174122_FL,Inflow,TSS,93,0,0,10.3705899063551,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.75,109.75,39.38472845050862,30.728032315453586,-1290174122_FL,Inflow,TSS,93,0,0,10.090274443051467,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.9,176.2,53.621351603246154,25.708896696331117,-1290174122_FL,Inflow,TSS,93,0,0,8.67588439071642,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.1,6.479999923706054,2.99809733047233,39.68038040079689,-1290174122_FL,Inflow,TSS,93,0,0,0.3726284208353121,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.25,11.25,6.157164662703952,27.363873288134627,-1290174122_FL,Inflow,TSS,93,0,0,6.0564996283916415,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.5,32.75,18.566982399434007,35.470361056366976,-1290174122_FL,Inflow,TSS,93,0,0,5.616326272935396,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.75,111.5,34.284097359764324,27.427960035682712,-1290174122_FL,Inflow,TSS,93,0,0,3.3000722797708733,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.9,182.10000000000008,48.7048828843297,22.350294521617606,-1290174122_FL,Inflow,TSS,93,0,0,3.3586021747135106,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.1,5.919999980926514,2.2648813553938565,35.04508873724697,-1290174122_FL,Inflow,TSS,93,0,0,4.635291663549921,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.25,10.0,4.25852993750248,22.369588668416693,-1290174122_FL,Inflow,TSS,93,0,0,4.994284619717934,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.5,31.20000076293945,17.40440103657956,32.382999574244515,-1290174122_FL,Inflow,TSS,93,0,0,3.0873614821224606,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.75,116.0,29.50942069922189,22.98289619817122,-1290174122_FL,Inflow,TSS,93,0,0,4.445063837511494,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.9,185.60000000000002,41.80096585293385,18.501830890600207,-1290174122_FL,Inflow,TSS,93,0,0,3.848463631017399,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.1,3.4,1.8752559407856637,40.85195439152869,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.25,5.0,2.5033911741893777,43.656775019657935,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.5,7.0999999046325675,3.305201458101584,35.29123254616326,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.75,10.5,4.786732538451305,33.507181884124,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.9,14.489999771118162,8.123212648568929,40.72828814378732,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.1,2.9,0.9662610643540289,22.45266894000762,-1290174122_FL,Outflow,TSS,89,0,0,18.399285451521074,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.25,3.75,1.4245812071292958,30.656327260240268,-1290174122_FL,Outflow,TSS,89,0,0,13.000447759417668,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.5,7.049999952316284,2.1924264431662195,24.07457190440245,-1290174122_FL,Outflow,TSS,89,0,0,11.216660641760807,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.75,10.75,3.6036122043210734,24.128241698081805,-1290174122_FL,Outflow,TSS,89,0,0,9.378940186042197,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.9,16.404999828338617,6.378875649471757,28.882658726548637,-1290174122_FL,Outflow,TSS,89,0,0,11.84562941723868,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.1,3.0,0.7554747784944487,20.21448697888179,-1290174122_FL,Outflow,TSS,89,0,0,2.2381819611258287,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.25,3.5,1.1454005592254668,26.593844742979865,-1290174122_FL,Outflow,TSS,89,0,0,4.062482517260403,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.5,7.0999999046325675,1.7165021413117578,19.403869021653996,-1290174122_FL,Outflow,TSS,89,0,0,4.670702882748454,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.75,11.400000095367435,2.761605955230919,18.91193203622992,-1290174122_FL,Outflow,TSS,89,0,0,5.216309661851884,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.9,17.009999847412107,5.582771799817553,24.029192149391232,-1290174122_FL,Outflow,TSS,89,0,0,4.8534665771574055,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.1,2.9000000000000004,0.554237854353523,16.45819755455837,-1290174122_FL,Outflow,TSS,89,0,0,3.7562894243234197,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.25,3.75,0.9459044098766297,20.68037357274871,-1290174122_FL,Outflow,TSS,89,0,0,5.913471170231155,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.5,7.049999952316284,1.4150263543836983,15.71237562155737,-1290174122_FL,Outflow,TSS,89,0,0,3.6914934000966255,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.75,11.275000095367433,2.4860585716032753,16.712829905652953,-1290174122_FL,Outflow,TSS,89,0,0,2.199102130576968,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.9,17.01000041961671,4.310140838950311,18.737981643264913,-1290174122_FL,Outflow,TSS,89,0,0,5.291210506126319,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.1,3.0,0.5354905354889037,16.897723363509332,-1290174122_FL,Outflow,TSS,89,0,0,0.43952580895096105,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.25,3.0,0.964478441392984,19.615388162554158,-1290174122_FL,Outflow,TSS,89,0,0,1.0649854101945522,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.5,7.0999999046325675,1.3549636310015747,14.617051287346653,-1290174122_FL,Outflow,TSS,89,0,0,1.0953243342107175,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.75,11.0,2.430372890333425,15.846028179843472,-1290174122_FL,Outflow,TSS,89,0,0,0.8668017258094807,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.9,18.040000152587897,3.7945773024107456,15.995752936804209,-1290174122_FL,Outflow,TSS,89,0,0,2.742228706460704,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.1,10.6,4.617414088614044,39.58080987894256,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.25,13.0,5.5774880318554665,30.19058304853044,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.5,22.0,5.964986347364806,19.82757936646796,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.75,26.0,24.545380163581683,26.034515835936844,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.9,75.20000000000002,138.6594201834525,82.65940846235387,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.1,8.7,2.7108377455253816,27.69213317227851,-1242007014_CO,Outflow,TSS,17,0,0,11.88867670666405,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.25,13.0,2.8847077977078204,15.27097266727504,-1242007014_CO,Outflow,TSS,17,0,0,14.9196103812554,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.5,21.5,2.839581914807496,10.693780214297695,-1242007014_CO,Outflow,TSS,17,0,0,9.133799152170264,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.75,26.75,6.041058974805173,10.773704560025124,-1242007014_CO,Outflow,TSS,17,0,0,15.26081127591172,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.9,77.39999999999982,48.72694491306754,53.73276797951859,-1242007014_CO,Outflow,TSS,17,0,0,28.926640482835275,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.1,7.2,1.4297506544386465,13.183169065989805,-1242007014_CO,Outflow,TSS,17,0,0,14.508964106288705,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.25,12.5,1.1248740744486614,4.760158001494609,-1242007014_CO,Outflow,TSS,17,0,0,10.51081466578043,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.5,22.0,1.0889332170074542,3.481904761904752,-1242007014_CO,Outflow,TSS,17,0,0,7.211875452392943,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.75,27.0,0.42677895983883957,1.2500833816157393,-1242007014_CO,Outflow,TSS,17,0,0,9.523621178409384,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.9,84.79999999999998,18.67754411769751,24.417194528135,-1242007014_CO,Outflow,TSS,17,0,0,29.315573451383592,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.1,20.200000000000003,12.697073552342179,52.399919636008796,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.25,39.0,17.780127160503866,52.78374834615703,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.5,52.0,28.775476644396775,29.287254413946318,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.75,89.0,51.71598482260919,45.63042479953025,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.9,146.8,49.699169727301935,35.53116900779942,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.1,16.9,8.337711647150083,43.95992610788213,-1242007014_CO,Inflow,TSS,15,0,0,8.439993528126664,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.25,23.5,9.686605683071784,30.227805460863323,-1242007014_CO,Inflow,TSS,15,0,0,22.55594288529371,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.5,47.0,7.820782139053173,11.486300365021377,-1242007014_CO,Inflow,TSS,15,0,0,17.800954048924943,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.75,91.75,34.00179981679739,25.1994230471006,-1242007014_CO,Inflow,TSS,15,0,0,20.431001752429655,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.9,181.59999999999997,31.62092834783884,12.609065302105432,-1242007014_CO,Inflow,TSS,15,0,0,22.92210370569399,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.1,23.099999809265135,20.428991154126248,69.68708813296587,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.25,36.20000076293945,30.273124470679413,54.107730950244246,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.5,65.09999847412111,47.04280025825774,47.6675543986038,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.75,121.42499923706055,88.61755855096565,47.541512761785974,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.9,182.52999877929688,161.03320708933012,50.75328416217398,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.1,18.960000681877133,11.42252733266943,53.65239342118965,973713662_ZZ,Inflow,TSS,93,0,0,16.03469471177622,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.25,31.599999904632565,16.724222271458416,37.176532828672606,973713662_ZZ,Inflow,TSS,93,0,0,16.93119812157164,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.5,65.85000038146973,31.445373906625694,32.68506288853336,973713662_ZZ,Inflow,TSS,93,0,0,14.982491510070439,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.75,134.0,57.87334368610441,30.994450179998612,973713662_ZZ,Inflow,TSS,93,0,0,16.547062581787362,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.9,209.67499999999995,147.75162556179671,34.93425619196604,973713662_ZZ,Inflow,TSS,93,0,0,15.81902797020794,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.1,16.503089809417727,8.498729731440912,43.190008689409666,973713662_ZZ,Inflow,TSS,93,0,0,10.462384731779984,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.25,31.937499523162842,11.594107326476621,29.214723920660834,973713662_ZZ,Inflow,TSS,93,0,0,7.961808908011772,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.5,65.09999847412111,27.575588684353193,29.417897990019465,973713662_ZZ,Inflow,TSS,93,0,0,3.2671648985138937,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.75,140.1999969482422,45.22390838939874,25.483084852371828,973713662_ZZ,Inflow,TSS,93,0,0,5.511365327626784,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.9,211.48000183105466,122.49375877887041,30.837914671980908,973713662_ZZ,Inflow,TSS,93,0,0,4.096341519985135,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.1,14.089270257949831,7.7776775597983505,41.318641362813764,973713662_ZZ,Inflow,TSS,93,0,0,1.8713673265959017,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.25,32.593748569488525,9.134926360812702,26.105630258462575,973713662_ZZ,Inflow,TSS,93,0,0,3.1090936621982586,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.5,67.45000076293945,19.758764439762917,23.889973910595298,973713662_ZZ,Inflow,TSS,93,0,0,5.527924079424167,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.75,144.5374984741211,33.376096174041514,18.766092463712063,973713662_ZZ,Inflow,TSS,93,0,0,6.716992388659765,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.9,216.12818298339857,91.0843770314221,22.680907173917834,973713662_ZZ,Inflow,TSS,93,0,0,8.157007498063074,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.1,13.950000000000006,5.989152763971219,33.270643109571296,973713662_ZZ,Inflow,TSS,93,0,0,8.047998253242469,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.25,28.39999961853027,8.106462321852366,21.20927899204303,973713662_ZZ,Inflow,TSS,93,0,0,4.896351266419547,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.5,65.09999847412111,18.23592038866368,22.8375003050575,973713662_ZZ,Inflow,TSS,93,0,0,1.0524736055377986,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.75,143.0,29.57289918629127,16.333674555700483,973713662_ZZ,Inflow,TSS,93,0,0,2.4324179080115798,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.9,212.76000366210937,76.46237662052322,21.720750694169183,973713662_ZZ,Inflow,TSS,93,0,0,0.960156479748651,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.1,5.039999961853027,2.8863767873235266,61.837679959989835,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.25,7.4000000953674325,3.6160881756443763,40.66796347149593,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.5,11.100000381469732,4.638172696124051,31.983168986747547,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.75,16.0,7.33872976319349,30.06303350906288,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.9,25.089999961853028,11.010636446151372,40.09837063703722,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.1,4.365000092983246,2.018277505336094,53.92798255231182,973713662_ZZ,Outflow,TSS,33,0,0,7.909697407678017,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.25,6.874999880790711,1.9050580791274505,22.74027770055823,973713662_ZZ,Outflow,TSS,33,0,0,17.9276857709377,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.5,10.799999713897702,2.771777041610516,20.95787619204609,973713662_ZZ,Outflow,TSS,33,0,0,11.025292794701457,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.75,16.67500066757202,4.9960399582780095,19.938685782233883,973713662_ZZ,Outflow,TSS,33,0,0,10.124347726828997,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.9,29.970000839233396,7.832019090875156,25.900710284504054,973713662_ZZ,Outflow,TSS,33,0,0,14.197660352533166,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.1,3.1600001335144046,1.4861440614073351,37.791388058061074,973713662_ZZ,Outflow,TSS,33,0,0,16.136594494250744,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.25,6.450000047683716,1.392133661621834,17.329376880334433,973713662_ZZ,Outflow,TSS,33,0,0,5.410900820223798,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.5,11.100000381469732,2.3736333947572654,18.51968679039425,973713662_ZZ,Outflow,TSS,33,0,0,2.43818940165184,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.75,17.199999809265137,3.7057413139742716,15.177831981125328,973713662_ZZ,Outflow,TSS,33,0,0,4.760853801108555,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.9,29.120001220703124,6.038237437776307,19.26506510787702,973713662_ZZ,Outflow,TSS,33,0,0,6.635645176627033,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.1,3.1750001311302185,1.4098023728026976,40.62224318939142,973713662_ZZ,Outflow,TSS,33,0,0,2.8308551313303454,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.25,6.399999856948853,1.0493686552591992,13.958863224075419,973713662_ZZ,Outflow,TSS,33,0,0,3.370513656259014,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.5,10.599999904632565,1.7139936597794696,13.67175726585905,973713662_ZZ,Outflow,TSS,33,0,0,4.8479295245352,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.75,16.975000381469727,2.6446407772736467,10.56001778958534,973713662_ZZ,Outflow,TSS,33,0,0,4.617814191539988,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.9,32.47000122070313,5.08378147444504,14.193173651099936,973713662_ZZ,Outflow,TSS,33,0,0,5.0718914567770845,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.1,3.160000133514405,1.061278596394589,28.271534659384223,973713662_ZZ,Outflow,TSS,33,0,0,12.350708530007196,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.25,6.699999809265138,0.8858002294439555,11.471161064426271,973713662_ZZ,Outflow,TSS,33,0,0,2.4877021596491478,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.5,11.100000381469732,1.380009270223584,10.731328067270942,973713662_ZZ,Outflow,TSS,33,0,0,2.9404291985881077,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.75,16.70000076293945,1.2667906744297244,4.788893020341275,973713662_ZZ,Outflow,TSS,33,0,0,5.771124769244064,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.9,31.320001220703134,3.3500502340875875,8.304288220553069,973713662_ZZ,Outflow,TSS,33,0,0,5.888885430546868,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
