N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=10,0.25,2.3875000178813934,1.1172315161815964,34.43682536329555,1980780486_CA,Inflow,Copper,22,2,2,21.948914958121854,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=10,0.5,5.305000126361847,1.409140733275253,22.39869690866153,1980780486_CA,Inflow,Copper,22,2,2,13.679974199101746,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=10,0.75,7.952500104904173,1.502734012213839,14.871050586468963,1980780486_CA,Inflow,Copper,22,2,2,10.99114530275313,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=10,0.9,10.939999866485598,1.5274721041085808,11.275516252311528,1980780486_CA,Inflow,Copper,22,2,2,10.35707434844654,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=15,0.1,1.3760000228881837,0.48942932897682223,37.8419979455189,1980780486_CA,Inflow,Copper,22,2,2,10.164413525690392,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=15,0.25,2.305000007152557,0.7387198942574628,24.895526297981558,1980780486_CA,Inflow,Copper,22,2,2,9.54129906531399,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=15,0.5,5.179999828338623,1.0515196197058152,14.747652812499146,1980780486_CA,Inflow,Copper,22,2,2,7.651044096162385,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=15,0.75,8.059999942779541,1.0403476635584872,10.044564479631852,1980780486_CA,Inflow,Copper,22,2,2,4.826486106837111,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=15,0.9,10.999999809265141,1.0015636712376417,7.441506989835456,1980780486_CA,Inflow,Copper,22,2,2,3.834009262476072,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=20,0.1,1.1050000429153444,0.2066449651928303,14.792842155581074,1980780486_CA,Inflow,Copper,22,2,2,23.049155789937824,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=20,0.25,1.857499986886978,0.47775786882510124,17.16601743522868,1980780486_CA,Inflow,Copper,22,2,2,7.729508862752876,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=20,0.5,5.069999933242798,0.48496132178005635,6.56095241483803,1980780486_CA,Inflow,Copper,22,2,2,8.186700397661117,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=20,0.75,8.59250020980835,0.3302535240382099,4.1910030046784765,1980780486_CA,Inflow,Copper,22,2,2,5.853561474953375,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=20,0.9,11.359999847412116,0.2949728223704952,2.392941296277282,1980780486_CA,Inflow,Copper,22,2,2,5.048565693558174,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo
n=5,0.1,2.814399981498718,0.6908244369148313,24.83851298026972,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=5,0.25,3.2999999523162837,0.927138234234376,20.961984976305576,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=5,0.5,4.320000171661377,1.277235618879575,19.611840508101945,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=5,0.75,5.449999809265137,2.219879552918634,26.205994259251426,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=5,0.9,7.614000129699708,2.570172372451553,30.412802936964212,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=10,0.1,2.5202000617980955,0.48967139655404524,15.585128739548345,1601357644_FL,Outflow,TSS,39,0,0,9.253384240721374,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=10,0.25,3.1875000596046443,0.5926584829011913,14.43166559608479,1601357644_FL,Outflow,TSS,39,0,0,6.530319380220787,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=10,0.5,4.337300062179565,0.7666642096039198,12.804156384508108,1601357644_FL,Outflow,TSS,39,0,0,6.8076841235938375,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=10,0.75,6.119274854660034,1.5884148803174534,17.786857288336915,1601357644_FL,Outflow,TSS,39,0,0,8.419136970914511,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=10,0.9,7.970000171661374,2.5684857086407336,25.580115692236916,1601357644_FL,Outflow,TSS,39,0,0,4.832687244727296,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=15,0.1,2.3923999309539794,0.322679799976763,10.625008590758503,1601357644_FL,Outflow,TSS,39,0,0,4.9601201487898425,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=15,0.25,3.136299967765808,0.43352888217378255,10.761706648831955,1601357644_FL,Outflow,TSS,39,0,0,3.669958947252834,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=15,0.5,4.320000171661377,0.5310606819369853,8.18618652402082,1601357644_FL,Outflow,TSS,39,0,0,4.617969860487287,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=15,0.75,6.320849895477295,0.9729567619218114,11.699369596117423,1601357644_FL,Outflow,TSS,39,0,0,6.087487692219492,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=15,0.9,9.747340011596677,2.14255850200288,21.078843815190808,1601357644_FL,Outflow,TSS,39,0,0,4.501271877046108,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=20,0.1,2.380000066757202,0.26364283699518054,8.694539446594723,1601357644_FL,Outflow,TSS,39,0,0,1.93046914416378,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=20,0.25,3.136175036430359,0.32421720724549463,7.9691544611764895,1601357644_FL,Outflow,TSS,39,0,0,2.792552187655466,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=20,0.5,4.340000152587891,0.37555957901784714,6.114400221983652,1601357644_FL,Outflow,TSS,39,0,0,2.071786302037169,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=20,0.75,6.362499952316284,0.7096462859162339,8.829119915181371,1601357644_FL,Outflow,TSS,39,0,0,2.870249680936052,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=20,0.9,8.859000205993658,2.0856632516163933,19.379563690909656,1601357644_FL,Outflow,TSS,39,0,0,1.6992801242811524,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=25,0.1,2.344000005722046,0.1771456561718474,5.645405809816379,1601357644_FL,Outflow,TSS,39,0,0,3.049133636778344,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=25,0.25,3.170000076293945,0.25596840315487834,6.501227466529423,1601357644_FL,Outflow,TSS,39,0,0,1.4679269946470663,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=25,0.5,4.320000171661377,0.2509146725911506,3.884353330495649,1601357644_FL,Outflow,TSS,39,0,0,2.2300468914880027,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=25,0.75,6.269999980926514,0.5281415786838385,5.919226156809311,1601357644_FL,Outflow,TSS,39,0,0,2.9098937583720597,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=25,0.9,10.376000022888189,1.724358659055836,17.33919264296733,1601357644_FL,Outflow,TSS,39,0,0,2.040371047942326,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=5,0.1,16.860000228881837,9.2880855607078,51.606718526251235,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.25,22.68000030517578,10.913946872069282,41.70144956003382,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.5,38.0,12.05807453632688,25.39106603510892,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.75,46.69839859008789,17.956366776934495,26.7923193925043,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.9,63.21147766113282,37.135955552296885,36.46453787209127,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.1,12.66899995803833,6.327604343274796,32.814295616201434,1601357644_FL,Inflow,TSS,52,1,1,18.7924229100498,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.25,21.951250553131107,7.862563672852838,29.428963419936977,1601357644_FL,Inflow,TSS,52,1,1,12.272486140096845,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.5,36.656667709350586,7.969559286676521,17.32586476287694,1601357644_FL,Inflow,TSS,52,1,1,8.065201272231981,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.75,49.32499885559082,12.601008831576054,19.26409523116553,1601357644_FL,Inflow,TSS,52,1,1,7.52822416133877,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=10,0.9,70.11439666748046,23.95199611842771,23.420003415784834,1601357644_FL,Inflow,TSS,52,1,1,13.044534456306437,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.1,12.460000228881839,4.6592405444082665,26.00198520668463,1601357644_FL,Inflow,TSS,52,1,1,6.8123104095168046,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.25,20.327500343322754,6.562406239474544,24.065923202275638,1601357644_FL,Inflow,TSS,52,1,1,5.363040217661339,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.5,36.79999923706055,6.098730645012542,12.232426069850698,1601357644_FL,Inflow,TSS,52,1,1,5.093438693026242,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.75,51.96500015258789,10.522937604523122,16.28905617257506,1601357644_FL,Inflow,TSS,52,1,1,2.975039058590472,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.9,73.5835968017578,20.01582920972729,19.172385555658035,1601357644_FL,Inflow,TSS,52,1,1,4.247617860126798,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.1,11.859000301361089,3.6810451385300254,19.127750606516642,1601357644_FL,Inflow,TSS,52,1,1,6.874234600167988,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.25,20.766250610351566,5.614684575213314,20.289230076805758,1601357644_FL,Inflow,TSS,52,1,1,3.7766931254698797,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.5,36.79999923706055,3.9673825629448274,7.959279757660309,1601357644_FL,Inflow,TSS,52,1,1,4.273146312190389,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.75,51.67250061035156,8.51907921673825,12.972754842396805,1601357644_FL,Inflow,TSS,52,1,1,3.316301330178254,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.9,76.25780029296875,13.973971343254414,13.606797657644599,1601357644_FL,Inflow,TSS,52,1,1,5.565587898013437,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.1,12.040000152587893,2.6166180976202877,16.308624841500016,1601357644_FL,Inflow,TSS,52,1,1,2.8191257650166257,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.25,20.00774002075195,4.711901837321341,17.45738255721995,1601357644_FL,Inflow,TSS,52,1,1,2.831847519585807,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.5,35.599998474121094,3.028848507387802,6.484800749880957,1601357644_FL,Inflow,TSS,52,1,1,1.474479007779352,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.75,51.099998474121094,7.4529941900822365,11.247683611848846,1601357644_FL,Inflow,TSS,52,1,1,1.7250712305479592,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.9,73.91209716796877,11.823320519220257,11.568648026120629,1601357644_FL,Inflow,TSS,52,1,1,2.0381496315239698,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.1,1.1013999938964842,0.38910570037550685,29.410747508202125,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.25,1.38100004196167,0.463351785462889,26.22231694794805,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.5,1.802000045776367,0.7763306661256969,23.188633701915677,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.75,2.359999895095825,1.815021408612067,36.43137854244251,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.9,4.1930999755859375,5.923020337812456,56.97302715175701,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.1,0.9585499748587609,0.257323111011951,18.50565748782258,-1693589722_FL,Outflow,TSS,80,0,0,10.905090020379543,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.25,1.2872499823570247,0.2887756575354463,17.722795378317894,-1693589722_FL,Outflow,TSS,80,0,0,8.499521569630154,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.5,1.802000045776367,0.41927009929085923,14.738549785151763,-1693589722_FL,Outflow,TSS,80,0,0,8.450083916763914,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.75,2.648499995470047,1.149316261882336,27.243767467683917,-1693589722_FL,Outflow,TSS,80,0,0,9.187611074758593,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.9,4.688849866390226,3.0424954367814823,39.65691638664933,-1693589722_FL,Outflow,TSS,80,0,0,17.31611076510768,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.1,0.9636000037193296,0.181779930721424,13.227204583540434,-1693589722_FL,Outflow,TSS,80,0,0,5.2784529042821475,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.25,1.2664999961853025,0.24571200284613093,15.406458399502643,-1693589722_FL,Outflow,TSS,80,0,0,2.316336978815251,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.5,1.802000045776367,0.30722637222514754,10.561864994656926,-1693589722_FL,Outflow,TSS,80,0,0,4.176684790494837,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.75,2.751499891281128,0.89774499953319,22.095812912889738,-1693589722_FL,Outflow,TSS,80,0,0,5.147954554794179,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.9,5.066199970245361,2.3550162446038105,30.46038586807188,-1693589722_FL,Outflow,TSS,80,0,0,9.196530518577447,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.1,0.9363000214099884,0.13516568950579783,9.215140735511364,-1693589722_FL,Outflow,TSS,80,0,0,4.0120638480290705,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.25,1.2450000047683716,0.2052766587557502,12.653910102043769,-1693589722_FL,Outflow,TSS,80,0,0,2.7525482974588744,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.5,1.802000045776367,0.22643378762856842,8.159392386109559,-1693589722_FL,Outflow,TSS,80,0,0,2.4024726085473667,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.75,2.760125011205673,0.7829021668370265,19.256004815609355,-1693589722_FL,Outflow,TSS,80,0,0,2.8398080972803825,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.9,5.321100091934205,1.8419315473669557,25.659777125526805,-1693589722_FL,Outflow,TSS,80,0,0,4.8006087425450765,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.1,0.9388000130653381,0.09593341524930289,7.074141872788424,-1693589722_FL,Outflow,TSS,80,0,0,2.14099886272294,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.25,1.258000016212463,0.18465641071731392,11.288813407397702,-1693589722_FL,Outflow,TSS,80,0,0,1.3650966946460663,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.5,1.802000045776367,0.19339541119889947,6.031889761209903,-1693589722_FL,Outflow,TSS,80,0,0,2.1275026248996562,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.75,2.789999961853027,0.6975384177876749,16.51338026777039,-1693589722_FL,Outflow,TSS,80,0,0,2.7426245478389646,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.9,5.191600036621097,1.4558939777985742,22.032326818117713,-1693589722_FL,Outflow,TSS,80,0,0,3.6274503074090916,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.1,3.068418049812317,2.2127673062864024,70.0358518848855,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.25,4.473204851150513,2.83582399846531,50.03290325931905,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.5,7.572120189666747,3.6673966903430966,39.70914593761755,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.75,11.88000011444092,4.3844830888695,30.35012849834919,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.9,14.497957992553708,5.6310308450851645,35.28082603741227,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.1,2.4613000690937046,1.6429244242477195,62.97272311283619,-1693589722_FL,Inflow,TSS,233,7,1,7.0631287720493106,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.25,3.995450049638748,2.122295611726318,37.53679258672275,-1693589722_FL,Inflow,TSS,233,7,1,12.496110672596302,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.5,7.656254887580872,2.7123124236999763,28.679015845139087,-1693589722_FL,Inflow,TSS,233,7,1,11.030130092478462,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.75,12.243000268936152,3.185724669475563,19.789665312629694,-1693589722_FL,Inflow,TSS,233,7,1,10.560463185719495,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.9,15.752219963073726,4.528408060204626,24.629630283450986,-1693589722_FL,Inflow,TSS,233,7,1,10.651195753961282,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.1,2.124400043487549,1.0861864083889088,46.96135276228129,-1693589722_FL,Inflow,TSS,233,7,1,16.011370350554905,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.25,3.8512424826622005,1.5377820138235847,30.162137317720806,-1693589722_FL,Inflow,TSS,233,7,1,7.374655269001941,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.5,7.692490100860597,2.3886346908476566,24.75753665512281,-1693589722_FL,Inflow,TSS,233,7,1,3.921479190016278,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.75,12.44400024414062,2.5523650438368977,15.306863897045828,-1693589722_FL,Inflow,TSS,233,7,1,4.482801415583866,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.9,16.733389663696286,3.881961802293641,19.958129709567086,-1693589722_FL,Inflow,TSS,233,7,1,4.6715005738839,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.1,2.2429500520229344,1.035088258942215,48.5081721450115,-1693589722_FL,Inflow,TSS,233,7,1,1.546819382730213,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.25,3.8143550157546993,1.404286730688848,27.30486345840714,-1693589722_FL,Inflow,TSS,233,7,1,2.857273859313665,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.5,7.891895055770873,1.9799308134471068,20.279313686038183,-1693589722_FL,Inflow,TSS,233,7,1,4.4782229690846265,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.75,12.495500087738032,2.0588271385309733,11.517556992479665,-1693589722_FL,Inflow,TSS,233,7,1,3.7893069045661623,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.9,16.895299863815318,3.535984839399449,17.015500447203554,-1693589722_FL,Inflow,TSS,233,7,1,2.942629262363532,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.1,1.958800029754639,0.8515620465552206,40.26710788920772,-1693589722_FL,Inflow,TSS,233,7,1,8.241064255803778,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.25,3.68159008026123,1.22115901862442,24.874626432266762,-1693589722_FL,Inflow,TSS,233,7,1,2.4302370261403787,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.5,7.672490119934082,1.8385628271336878,18.14510728377225,-1693589722_FL,Inflow,TSS,233,7,1,2.1342064022659315,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.75,12.44400024414062,1.7411570514970167,9.195634744476406,-1693589722_FL,Inflow,TSS,233,7,1,2.3219222480032595,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.9,17.29999923706055,2.842564806307902,14.119291940928292,-1693589722_FL,Inflow,TSS,233,7,1,2.8962085062752614,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.1,9.42999997138977,15.798474611246206,71.71110640005374,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.25,12.5,25.508746331688126,63.810806947385046,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.5,34.299999237060554,43.378539879580885,67.83072275296719,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.75,89.9000015258789,62.7163892411973,59.85893457646504,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.9,139.42000007629395,94.30594718860613,51.59530974628097,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.1,7.599999904632568,5.3066619512696835,52.32301257967612,-1290174122_FL,Inflow,TSS,93,0,0,19.38809382037762,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.25,12.399999856948853,9.986586071761216,45.44281361419001,-1290174122_FL,Inflow,TSS,93,0,0,18.367993333195038,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.5,35.14999961853027,27.163470522014297,50.10733492564581,-1290174122_FL,Inflow,TSS,93,0,0,17.723387827321382,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.75,106.11250019073486,45.85883629704342,39.70348425198751,-1290174122_FL,Inflow,TSS,93,0,0,20.155450324477528,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.9,169.29999999999998,66.41541252872922,33.79622844413636,-1290174122_FL,Inflow,TSS,93,0,0,17.799081302144607,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.1,6.690000009536744,3.3799676737901385,43.526605050541946,-1290174122_FL,Inflow,TSS,93,0,0,8.796407529134171,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
