N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=10,0.1,0.02899999935179949,0.005439327874683737,11.216051661919254,459063142_WI_proprietary,Outflow,Phosphorus,31,0,8.249106233949545,32.25806451612903,no_skew,GA,0.0
n=10,0.25,0.03999999910593033,0.005511747499405337,11.515124219665195,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.447935593869708,32.25806451612903,no_skew,GA,0.0
n=10,0.5,0.05000000074505806,0.010079538616418906,15.903547796544428,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.375473973572815,32.25806451612903,no_skew,GA,0.0
n=10,0.75,0.07000000029802322,0.009295433012572817,10.109469542775013,459063142_WI_proprietary,Outflow,Phosphorus,31,0,7.1277326870102335,32.25806451612903,no_skew,GA,0.0
n=10,0.9,0.08099999874830245,0.007169457057385353,6.123124386525736,459063142_WI_proprietary,Outflow,Phosphorus,31,0,7.7733742538942865,32.25806451612903,no_skew,GA,0.0
n=15,0.1,0.02999999932944775,0.004129097010679462,8.430870279146124,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.78518138277313,48.38709677419355,no_skew,GA,0.0
n=15,0.25,0.03999999910593033,0.00414520997288011,8.560896479616526,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.954227740048669,48.38709677419355,no_skew,GA,0.0
n=15,0.5,0.05000000074505806,0.008784117854997175,11.341414934709757,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.562132861834671,48.38709677419355,no_skew,GA,0.0
n=15,0.75,0.07000000029802322,0.006262493933264188,6.708033622139483,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.40143592063553,48.38709677419355,no_skew,GA,0.0
n=15,0.9,0.07999999821186066,0.0038763975820550766,3.0237063844300702,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.0994180020956654,48.38709677419355,no_skew,GA,0.0
n=20,0.1,0.02999999932944775,0.001994472276531435,2.5103918059486103,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.920478473197513,64.51612903225806,no_skew,GA,0.0
n=20,0.25,0.03749999916180968,0.0037389917829257387,7.757788024271997,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.8031084553445282,64.51612903225806,no_skew,GA,0.0
n=20,0.5,0.05000000074505806,0.0059609536582166086,8.375557395336868,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.965857539372889,64.51612903225806,no_skew,GA,0.0
n=20,0.75,0.07249999977648258,0.00460659426346956,4.378168489117817,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.3298651330216664,64.51612903225806,no_skew,GA,0.0
n=20,0.9,0.07999999821186066,0.0017255579917197024,0.8659291970834256,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.1577771873466447,64.51612903225806,no_skew,GA,0.0
n=25,0.1,0.02999999932944775,0.0005024030317899336,0.19999999999999996,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.31039180594861,80.64516129032258,no_skew,GA,0.0
n=25,0.25,0.03999999910593033,0.004033725468645547,5.828571428571413,459063142_WI_proprietary,Outflow,Phosphorus,31,0,1.9292165957005842,80.64516129032258,no_skew,GA,0.0
n=25,0.5,0.05000000074505806,0.003770734638215313,3.33333373772175,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.042223657615118,80.64516129032258,no_skew,GA,0.0
n=25,0.75,0.07000000029802322,0.003897483110904909,2.457435420590892,459063142_WI_proprietary,Outflow,Phosphorus,31,0,1.9207330685269248,80.64516129032258,no_skew,GA,0.0
n=25,0.9,0.07999999821186066,0.0005709183477482027,0.06769229455655665,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.798236902526869,80.64516129032258,no_skew,GA,0.0
n=5,0.1,0.24600000083446505,0.039864904436607285,15.42267296961086,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.25,0.2599999904632568,0.0521941605008738,13.986380057496127,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.5,0.3199999928474426,0.07974012480163836,15.36286416226377,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.75,0.3899999856948853,0.11977306699191721,22.001112410116892,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.9,0.5276000022888183,0.33571284031262133,34.926933419996104,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=10,0.1,0.2290000036358833,0.027276518994918328,10.758592884698775,-1242007014_CO,Outflow,Phosphorus,37,0,4.664080084912085,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.25,0.2602499946951866,0.029732495515757514,9.126473864849283,-1242007014_CO,Outflow,Phosphorus,37,0,4.859906192646845,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.5,0.3199999928474426,0.0448872200378502,10.314074841194813,-1242007014_CO,Outflow,Phosphorus,37,0,5.048789321068957,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.75,0.40950000286102295,0.09131354940907693,16.78001450301331,-1242007014_CO,Outflow,Phosphorus,37,0,5.221097907103584,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.9,0.6085999965667724,0.14125288091582214,19.560602254295613,-1242007014_CO,Outflow,Phosphorus,37,0,15.36633116570049,27.027027027027028,heavy_right_skew,BCCG,0.0
n=15,0.1,0.22599999606609347,0.018788010326460464,7.357350964862251,-1242007014_CO,Outflow,Phosphorus,37,0,3.401241919836524,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.25,0.2549999952316284,0.020497729302309062,6.071993333911234,-1242007014_CO,Outflow,Phosphorus,37,0,3.054480530938049,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.5,0.3199999928474426,0.03401809889023564,7.549195228044339,-1242007014_CO,Outflow,Phosphorus,37,0,2.764879613150474,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.75,0.4349999874830246,0.07406400019847857,13.559098735866124,-1242007014_CO,Outflow,Phosphorus,37,0,3.2209157671471846,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.9,0.6103999972343445,0.07845713696071328,10.895266055720306,-1242007014_CO,Outflow,Phosphorus,37,0,8.665336198575307,40.54054054054054,heavy_right_skew,BCCG,0.0
n=20,0.1,0.2189999982714653,0.015223192033901168,5.554140391817018,-1242007014_CO,Outflow,Phosphorus,37,0,1.8032105730452326,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.25,0.25124999694526196,0.014318211833842714,3.4265163799282297,-1242007014_CO,Outflow,Phosphorus,37,0,2.645476953983004,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.5,0.3149999976158142,0.022128373915878404,5.119579191314492,-1242007014_CO,Outflow,Phosphorus,37,0,2.429616036729847,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.75,0.42499999701976776,0.05889417308329355,10.055747614464613,-1242007014_CO,Outflow,Phosphorus,37,0,3.5033511214015114,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.9,0.6202999949455262,0.06643244279477392,8.731302311065326,-1242007014_CO,Outflow,Phosphorus,37,0,2.16396374465498,54.054054054054056,heavy_right_skew,BCCG,0.0
n=25,0.1,0.21799999773502352,0.011252395978511012,3.959244464601133,-1242007014_CO,Outflow,Phosphorus,37,0,1.5948959272158851,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.25,0.25,0.010262776055379282,2.2207986941605107,-1242007014_CO,Outflow,Phosphorus,37,0,1.205717685767719,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.5,0.3199999928474426,0.01708352061912455,3.3759964051289435,-1242007014_CO,Outflow,Phosphorus,37,0,1.7435827861855486,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.75,0.4160000085830688,0.04559346709358064,7.569978560311117,-1242007014_CO,Outflow,Phosphorus,37,0,2.4857690541534954,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.9,0.641599988937378,0.04090835103579378,4.719955656676211,-1242007014_CO,Outflow,Phosphorus,37,0,4.011346654389115,67.56756756756756,heavy_right_skew,BCCG,0.0
n=5,0.1,0.01980000054463744,0.012341829215741746,92.18428878114108,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.029000000096857548,0.014193974805556788,44.318654301169374,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.03999999910593033,0.014626318830332934,25.02321158755975,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.05400000140070915,0.01965160684980794,26.454778691856735,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.07280000150203705,0.02566894336331342,32.2250788075536,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.016699999291449788,0.010110826383343707,78.4909708989562,-1693589722_FL,Outflow,Phosphorus,81,7,13.693317882184871,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.02800000086426735,0.009209481032965023,28.823206912134978,-1693589722_FL,Outflow,Phosphorus,81,7,15.495447389034396,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.03999999910593033,0.008394562116507772,15.711313114777964,-1693589722_FL,Outflow,Phosphorus,81,7,9.311898472781786,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.0572500005364418,0.012834525308225464,17.479206479964404,-1693589722_FL,Outflow,Phosphorus,81,7,8.975572211892331,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.0741739999502897,0.02138009046599865,24.631078017487813,-1693589722_FL,Outflow,Phosphorus,81,7,7.594000790065788,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.011400000005960467,0.008030535782312382,65.88951329509429,-1693589722_FL,Outflow,Phosphorus,81,7,12.601457603861917,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.027500000316649675,0.0075543782432194615,24.064858366148272,-1693589722_FL,Outflow,Phosphorus,81,7,4.758348545986706,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.03999999910593033,0.006904949715300591,11.619479797328633,-1693589722_FL,Outflow,Phosphorus,81,7,4.09183331744933,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.057499999180436134,0.01072197483376458,14.564615165584307,-1693589722_FL,Outflow,Phosphorus,81,7,2.9145913143800968,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.08119999915361403,0.017982715485469564,19.993819491811806,-1693589722_FL,Outflow,Phosphorus,81,7,4.637258525676007,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.011300000082701447,0.00768550699426418,63.00185479480931,-1693589722_FL,Outflow,Phosphorus,81,7,2.887658500284978,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.027000000700354576,0.006523699509080007,20.013671547683394,-1693589722_FL,Outflow,Phosphorus,81,7,4.051186818464878,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.03999999910593033,0.005153512127427673,8.718141253209707,-1693589722_FL,Outflow,Phosphorus,81,7,2.9013385441189268,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.05774999968707562,0.00817868306183045,11.66065159520682,-1693589722_FL,Outflow,Phosphorus,81,7,2.9039635703774866,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.07899999991059306,0.016377000876696655,18.803342065002155,-1693589722_FL,Outflow,Phosphorus,81,7,1.1904774268096503,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.010599999688565736,0.006451706212141031,55.753075433486345,-1693589722_FL,Outflow,Phosphorus,81,7,7.248779361322967,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.02700000070035458,0.005421480672273345,15.793073729507286,-1693589722_FL,Outflow,Phosphorus,81,7,4.220597818176108,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.03999999910593033,0.004262914654497092,6.860580507133586,-1693589722_FL,Outflow,Phosphorus,81,7,1.8575607460761203,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.059999998658895486,0.008082093874529144,9.813958575603753,-1693589722_FL,Outflow,Phosphorus,81,7,1.8466930196030678,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.08360000103712083,0.01385558074367978,14.642119210427085,-1693589722_FL,Outflow,Phosphorus,81,7,4.161222854575071,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=5,0.1,0.15019999742507936,0.03900241940465159,27.106917307117573,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.1959999948740005,0.04683416399002556,20.955445461979668,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.2290000021457672,0.069135344172706,17.823131069290415,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.3019999861717224,0.12938823031730554,27.51855069552192,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.43180000483989717,0.19434331758247544,33.82521366261612,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.13110000267624855,0.0318979094099476,19.974508091690506,1671569331_MN,Outflow,Phosphorus,53,0,7.132409215427067,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.1807499937713146,0.032138895769253856,14.959270745770656,1671569331_MN,Outflow,Phosphorus,53,0,5.996174716209012,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.23200000077486035,0.03967380670910437,11.429783408648582,1671569331_MN,Outflow,Phosphorus,53,0,6.393347660641833,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.3333749938756227,0.08502089820675494,19.290146606119507,1671569331_MN,Outflow,Phosphorus,53,0,8.228404089402414,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.4932000130414963,0.15954141503515312,24.107351491473416,1671569331_MN,Outflow,Phosphorus,53,0,9.717862171142706,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.13099999725818634,0.02362738353840883,14.097900332701466,1671569331_MN,Outflow,Phosphorus,53,0,5.87660775898904,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.17749999463558194,0.02606893000197617,12.243098102927506,1671569331_MN,Outflow,Phosphorus,53,0,2.7161726428431496,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.2290000021457672,0.030616383591764988,8.116197607597272,1671569331_MN,Outflow,Phosphorus,53,0,3.3135858010513104,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.34299999475479126,0.06511784221347161,14.418365441164044,1671569331_MN,Outflow,Phosphorus,53,0,4.871781164955463,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.49040001034736636,0.13422165421489388,19.575520478008706,1671569331_MN,Outflow,Phosphorus,53,0,4.531831013464711,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.1275999940931797,0.01918399456621683,11.599663501594398,1671569331_MN,Outflow,Phosphorus,53,0,2.498236831107068,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.17725000530481344,0.021430282960459023,9.682553280964777,1671569331_MN,Outflow,Phosphorus,53,0,2.560544821962729,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.22850000113248825,0.02184079381227464,6.302302946811683,1671569331_MN,Outflow,Phosphorus,53,0,1.8138946607855884,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.3502499982714653,0.05794472947099807,11.79638533149865,1671569331_MN,Outflow,Phosphorus,53,0,2.621980109665394,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.5044000118970873,0.09877896312619112,13.776308385101647,1671569331_MN,Outflow,Phosphorus,53,0,5.799212092907059,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.12299999892711642,0.015535964116432368,9.350711263136212,1671569331_MN,Outflow,Phosphorus,53,0,2.2489522384581857,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.1729999929666519,0.018148040270729106,7.820941956349947,1671569331_MN,Outflow,Phosphorus,53,0,1.86161132461483,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.2290000021457672,0.01743815305560132,4.637294631660358,1671569331_MN,Outflow,Phosphorus,53,0,1.6650083151513257,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.3499999940395355,0.0485657688102001,8.92374105201953,1671569331_MN,Outflow,Phosphorus,53,0,2.87264427947912,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.49920001029968264,0.0765129200832251,11.245001706428493,1671569331_MN,Outflow,Phosphorus,53,0,2.531306678673154,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.061999999731779096,0.025674879945667545,35.29307624849337,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.25,0.07999999821186066,0.03441697551445722,29.100080962429427,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.5,0.1099999994039536,0.0644544498555288,29.688594999555324,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.75,0.1500000059604645,0.11722379969195566,37.288099076973666,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.9,0.24479999542236322,0.22134483771674449,49.888124663272436,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=10,0.1,0.05799999870359897,0.017164947151726995,26.129934235462297,526858588_CO,Outflow,Phosphorus,162,11,9.163142013031074,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.25,0.07500000111758709,0.018587606329014524,19.169765836965507,526858588_CO,Outflow,Phosphorus,162,11,9.93031512546392,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.5,0.10500000044703485,0.029414823832501043,19.27106449415633,526858588_CO,Outflow,Phosphorus,162,11,10.417530505398993,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.75,0.1574999988079071,0.07432599061294823,28.59545138621168,526858588_CO,Outflow,Phosphorus,162,11,8.692647690761987,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.9,0.2749999910593032,0.15652055232880577,36.085430338383986,526858588_CO,Outflow,Phosphorus,162,11,13.80269432488845,6.172839506172839,heavy_right_skew,GB2,5.0
n=15,0.1,0.05399999991059303,0.014131382302297423,21.928823720186365,526858588_CO,Outflow,Phosphorus,162,11,4.201110515275932,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.25,0.07499999925494194,0.014482627863450323,16.18830510262877,526858588_CO,Outflow,Phosphorus,162,11,2.9814607343367356,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.5,0.1099999994039536,0.02307808564693169,16.268382976140963,526858588_CO,Outflow,Phosphorus,162,11,3.0026815180153683,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.75,0.16450000181794164,0.05910929223710495,23.152269938745405,526858588_CO,Outflow,Phosphorus,162,11,5.443181447466273,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.9,0.2850000083446502,0.12734169729508543,30.344924424259734,526858588_CO,Outflow,Phosphorus,162,11,5.7405059141242525,9.25925925925926,heavy_right_skew,GB2,5.0
n=20,0.1,0.05000000074505806,0.011706818391413723,17.206684315223487,526858588_CO,Outflow,Phosphorus,162,11,4.722139404962878,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.25,0.07300000078976156,0.012515221299561018,13.523604796843722,526858588_CO,Outflow,Phosphorus,162,11,2.6647003057850487,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.5,0.10500000044703485,0.017593351141861103,13.581224911448656,526858588_CO,Outflow,Phosphorus,162,11,2.687158064692307,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.75,0.16624999791383743,0.049380277044668006,20.33356231733155,526858588_CO,Outflow,Phosphorus,162,11,2.818707621413857,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.9,0.30115000158548355,0.11104376566062488,24.622962495541056,526858588_CO,Outflow,Phosphorus,162,11,5.721961928718677,12.345679012345679,heavy_right_skew,GB2,5.0
n=25,0.1,0.05000000074505806,0.011074961321358101,16.598381374684646,526858588_CO,Outflow,Phosphorus,162,11,0.6083029405388416,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.25,0.07000000029802322,0.011339217009648905,12.689349268853514,526858588_CO,Outflow,Phosphorus,162,11,0.8342555279902086,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.5,0.1000000014901161,0.01657805525583089,11.90571175392409,526858588_CO,Outflow,Phosphorus,162,11,1.6755131575245663,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.75,0.1599999964237213,0.047060503131850735,19.327297106721666,526858588_CO,Outflow,Phosphorus,162,11,1.0062652106098824,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.9,0.29840000271797185,0.10215575317285422,24.083331593486097,526858588_CO,Outflow,Phosphorus,162,11,0.5396309020549594,15.432098765432098,heavy_right_skew,GB2,5.0
