N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=25,0.25,0.1899999976158142,0.048113992218215926,15.960238279747612,919103477_CA,Outflow,Phosphorus,53,2,1,5.211138706451253,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.5,0.3499999940395355,0.02949177998987864,5.444096315261864,919103477_CA,Outflow,Phosphorus,53,2,1,3.044737047091963,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.75,0.5299999713897705,0.07490508045107316,12.22409064523666,919103477_CA,Outflow,Phosphorus,53,2,1,2.1640621221790504,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.9,0.7519999742507936,0.13581990849702927,11.927715750447884,919103477_CA,Outflow,Phosphorus,53,2,1,4.072077947976831,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.1,0.04779300056397914,0.010231259201016947,19.152316290804464,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.25,0.05200000107288361,0.011489653782096444,16.18748966122048,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.5,0.07000000029802322,0.013975095259055565,15.06492990545643,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.75,0.07900000363588333,0.02311872527602109,15.948737925486736,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.9,0.09678999930620194,0.03301945944039384,25.70829686504491,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.1,0.046045500040054324,0.007349708756536844,14.155844082558538,1601357644_FL,Outflow,Phosphorus,41,0,0,4.996472208245926,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.25,0.051990000531077385,0.0068874098439283705,9.569013407445386,1601357644_FL,Outflow,Phosphorus,41,0,0,6.618476253775093,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.5,0.06799500063061714,0.008348738941181115,10.529875086950172,1601357644_FL,Outflow,Phosphorus,41,0,0,4.535054818506257,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.75,0.07949250005185603,0.013405326108424105,10.407963082475199,1601357644_FL,Outflow,Phosphorus,41,0,0,5.540774843011537,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.9,0.10558999851346014,0.0284685558433715,19.357000631398567,1601357644_FL,Outflow,Phosphorus,41,0,0,6.3512962336463445,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.1,0.044200000911951066,0.00569813387023383,11.150988819989381,1601357644_FL,Outflow,Phosphorus,41,0,0,3.0048552625691567,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.25,0.050742500461637974,0.0047166850428005894,6.112771817058959,1601357644_FL,Outflow,Phosphorus,41,0,0,3.456241590386427,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.5,0.07000000029802322,0.007282748578324098,8.962769636781506,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5671054501686665,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.75,0.08099500089883804,0.00890152367012676,7.511273677804837,1601357644_FL,Outflow,Phosphorus,41,0,0,2.8966894046703615,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.9,0.10859400033950808,0.023843763344146673,17.307298339373908,1601357644_FL,Outflow,Phosphorus,41,0,0,2.0497022920246586,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.1,0.04480000026524067,0.004450573473381819,8.517994188947142,1601357644_FL,Outflow,Phosphorus,41,0,0,2.632994631042239,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.25,0.050742500461637974,0.0036626525379525997,4.437245614125465,1601357644_FL,Outflow,Phosphorus,41,0,0,1.6755262029334936,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.5,0.07048999890685081,0.006062279633029118,7.302884693660403,1601357644_FL,Outflow,Phosphorus,41,0,0,1.659884943121103,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.75,0.08073999918997288,0.007390689887126774,6.341430127170565,1601357644_FL,Outflow,Phosphorus,41,0,0,1.1698435506342726,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.9,0.1111899986863137,0.02265576522031609,14.991866944115209,1601357644_FL,Outflow,Phosphorus,41,0,0,2.315431395258699,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.1,0.044200000911951066,0.0036397351053764735,6.948325149254095,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5696690396930473,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.25,0.05099000036716461,0.0024605542048762733,2.874392178670673,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5628534354547918,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.5,0.07000000029802322,0.00492743077345172,5.5677406348618135,1601357644_FL,Outflow,Phosphorus,41,0,0,1.7351440587985891,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.75,0.07998999953269957,0.005205036002321803,4.080438684681723,1601357644_FL,Outflow,Phosphorus,41,0,0,2.2609914424888418,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.9,0.10959199965000158,0.018446227866389435,13.14815151595112,1601357644_FL,Outflow,Phosphorus,41,0,0,1.8437154281640886,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.1,0.03399999924004078,0.00801375479120129,19.264197356176403,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.25,0.03999999910593033,0.010179865667328869,17.8925259078054,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.5,0.05000000074505806,0.01430516273672642,22.512976861556073,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.75,0.07000000029802322,0.014657875067947348,18.826782981199436,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.9,0.07599999904632568,0.013021009750656396,14.49742884597977,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.1,0.02899999935179949,0.0057482243678629455,11.819892646454239,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.444304709722164,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.25,0.03999999910593033,0.0059403263043409085,11.897549481133384,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.994976426672016,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.5,0.05000000074505806,0.009986258323910716,15.737159551843355,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,6.775817309712718,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.75,0.07000000029802322,0.009109579223272123,9.73616933215446,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,9.090613649044975,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.9,0.07999999821186066,0.0068380044379438,5.6205617232559435,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,8.876867122723826,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.1,0.02999999932944775,0.0038456303886854268,8.410426929392429,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.40946571706181,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.25,0.03999999910593033,0.004036208856494128,9.413930995724233,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.483618485409151,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.5,0.05000000074505806,0.009140432144262457,12.098990644901232,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.6381689069421235,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.75,0.07000000029802322,0.006784478659055395,7.047175502377903,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.6889938297765577,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.9,0.07999999821186066,0.0040426589991018206,3.1478497121647804,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.472712011091163,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.1,0.02999999932944775,0.0019429291750193342,2.4464692877888035,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.963957641603626,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.25,0.03749999916180968,0.003503447987911241,7.0241474712766285,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.389783524447604,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.5,0.05000000074505806,0.006407121403103312,8.59340100801048,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.505589636890752,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.75,0.07249999977648258,0.004980512496923611,4.772045523096448,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.2751299792814548,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.9,0.07999999821186066,0.001815624444108749,0.9381892620524426,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.209660450112338,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.1,0.02999999932944775,0.0005024030317899338,0.19999999999999996,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.2464692877888037,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.25,0.03999999910593033,0.003742407059145927,4.799999999999987,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.224147471276641,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.5,0.05000000074505806,0.0038652145009958516,3.6161620941968273,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,4.977238913813652,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.75,0.07000000029802322,0.00374240636206828,2.2399995549519773,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.532045968144471,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.9,0.07999999821186066,0.0005323369678075826,0.09230767467318152,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.8458815873792611,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.1,0.24600000083446505,0.04249554196538137,15.979332073995566,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.25,0.2599999904632568,0.05078915685677459,13.237219734857394,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.5,0.3199999928474426,0.07632210332428391,14.778051860882321,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.75,0.3899999856948853,0.11609487996247977,20.998830775346367,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.9,0.5353999853134156,0.3127014328120513,31.13691464639418,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.1,0.2290000036358833,0.025445929095152725,10.168263105987597,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.8110689680079695,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.25,0.2602499946951866,0.02884566127972755,8.78671962773097,-1242007014_CO,Outflow,Phosphorus,37,0,0,4.450500107126425,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.5,0.3199999928474426,0.0444695278707028,10.256653589140083,-1242007014_CO,Outflow,Phosphorus,37,0,0,4.521398271742239,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.75,0.4145000055432319,0.09014162661995748,16.56262336084492,-1242007014_CO,Outflow,Phosphorus,37,0,0,4.436207414501446,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.9,0.6085999965667724,0.1405688755304728,19.7006197955738,-1242007014_CO,Outflow,Phosphorus,37,0,0,11.436294850820381,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.1,0.22599999606609347,0.018591786095991478,7.161151986827463,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.0071111191601343,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.25,0.2549999952316284,0.02111746035751393,6.135879207334434,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.650840420396535,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.5,0.3199999928474426,0.0335711321998958,7.284813243021857,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.971840346118226,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.75,0.4349999874830246,0.07308651143970299,13.512184858754253,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.0504385020906675,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.9,0.6103999972343445,0.07688159313979856,10.554523514301053,-1242007014_CO,Outflow,Phosphorus,37,0,0,9.146096281272747,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.1,0.2189999982714653,0.016008948665927922,5.80244964050435,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.3587023463231125,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.25,0.25749999284744257,0.014551445622811873,3.646387713630015,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.4894914937044192,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.5,0.3149999976158142,0.022900562178799086,5.2765639079568585,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.008249335064998,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.75,0.42499999701976776,0.060129202247285025,10.067012462617457,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.4451723961367957,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.9,0.6202999949455262,0.0641281786814083,8.22079153335751,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.3337319809435435,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.1,0.21799999773502352,0.011920312281725376,4.2392266145423285,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.5632230259620217,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.25,0.25,0.011158464964785786,2.341575459903401,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.304812253726614,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.5,0.3199999928474426,0.0174306606854359,3.4904165027743934,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.786147405182465,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.75,0.4160000085830688,0.04701512949221322,7.723912882032908,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.343099580584549,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.9,0.636199986934662,0.0448763056543447,5.290772129502177,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.930019403855333,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.1,0.019499999564141033,0.011491800724354649,90.70826704038961,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.25,0.029000000096857548,0.012899686411389577,40.359623309008455,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.5,0.03999999910593033,0.013468585910578673,23.937399233963657,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.75,0.05299999937415123,0.019649105209443938,26.427462208539005,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.9,0.07119999900460243,0.02554744096727939,33.08020386505517,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.1,0.016350000066449863,0.009931157779674921,79.3660898116495,-1693589722_FL,Outflow,Phosphorus,81,7,2,11.342177228740113,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.25,0.027250000741332773,0.00900946358951001,29.439999070353835,-1693589722_FL,Outflow,Phosphorus,81,7,2,10.91962423865462,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.5,0.03999999910593033,0.00810752771460324,15.400215265251523,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.537183968712133,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.75,0.05674999859184027,0.013030085981968056,18.027047638727733,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.400414569811272,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.9,0.073174000531435,0.021602493842667058,25.78911353190302,-1693589722_FL,Outflow,Phosphorus,81,7,2,7.291090333152148,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.1,0.013699999917298557,0.008063461592708028,70.44734109892573,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.918748712723769,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.25,0.027500000782310963,0.007479866179580116,22.904130436799143,-1693589722_FL,Outflow,Phosphorus,81,7,2,6.535868633554692,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.5,0.03999999910593033,0.006473984877229376,10.755367675382384,-1693589722_FL,Outflow,Phosphorus,81,7,2,4.644847589869139,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.75,0.058000000193715096,0.011086618426128647,14.206595744003353,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.82045189472438,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.9,0.08059999793767927,0.01905788580181169,20.112617461004795,-1693589722_FL,Outflow,Phosphorus,81,7,2,5.676496070898224,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.1,0.011500000115484,0.0072702538338258165,62.9603138285162,-1693589722_FL,Outflow,Phosphorus,81,7,2,7.487027270409534,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.25,0.02725000074133277,0.0060844193790378955,17.690596103367053,-1693589722_FL,Outflow,Phosphorus,81,7,2,5.21353433343209,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.5,0.03999999910593033,0.005116885802669758,8.932311554687411,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.8230561206949734,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.75,0.05849999841302633,0.008944415669078528,11.48958787849484,-1693589722_FL,Outflow,Phosphorus,81,7,2,2.7170078655085135,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.9,0.08059999868273736,0.016211773500792313,18.126335241811812,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.986282219192983,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.1,0.010799999721348291,0.0062652238528179225,54.17813541211923,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.782178416396967,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.25,0.02800000086426735,0.005478522474294511,16.147310709402817,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.5432853939642364,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.5,0.03999999910593033,0.004254532469921484,6.481001493940389,-1693589722_FL,Outflow,Phosphorus,81,7,2,2.451310060747022,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.75,0.059999998658895486,0.007636558953900113,10.201063259516554,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.2885246189782862,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.9,0.08280000090599064,0.013262654901093985,14.794498453331823,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.3318367884799898,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.1,0.15879999995231625,0.04342887957097499,29.573554167758466,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.25,0.1959999948740005,0.052238937459743236,22.300278935848336,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.5,0.2300000041723251,0.07244134833907329,20.000535877050275,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.75,0.3019999861717224,0.1276642666991272,27.953017476397296,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.9,0.4222000002861023,0.20357884251367617,35.8201611627696,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.1,0.13170000314712524,0.02997299062013602,19.442773121313422,1671569331_MN,Outflow,Phosphorus,53,0,0,10.130781046445044,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.25,0.18000000342726707,0.032839393714125774,14.793712445298194,1671569331_MN,Outflow,Phosphorus,53,0,0,7.506566490550142,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.5,0.2292500026524067,0.04117023630255134,11.897799835637347,1671569331_MN,Outflow,Phosphorus,53,0,0,8.102736041412928,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.75,0.3327500000596046,0.08557712802663327,19.59974525970986,1671569331_MN,Outflow,Phosphorus,53,0,0,8.353272216687436,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.9,0.48960000574588775,0.1670643278375333,25.450021446251608,1671569331_MN,Outflow,Phosphorus,53,0,0,10.370139716517993,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.1,0.1310000017285347,0.023823003335663628,14.553252855998716,1671569331_MN,Outflow,Phosphorus,53,0,0,4.889520265314706,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.25,0.18050000071525574,0.024990770242696036,11.819339350704224,1671569331_MN,Outflow,Phosphorus,53,0,0,2.97437309459397,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.5,0.2290000021457672,0.031042376566171224,8.385024310871374,1671569331_MN,Outflow,Phosphorus,53,0,0,3.5127755247659724,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
