N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=10,0.1,0.02999999932944775,0.005443635275067535,11.60649281967763,459063142_WI_proprietary,Outflow,Phosphorus,31,0,10.002642873613656,32.25806451612903,no_skew,GA,0.0
n=10,0.25,0.03999999910593033,0.005758262897226997,12.337698906004244,459063142_WI_proprietary,Outflow,Phosphorus,31,0,5.92238848669051,32.25806451612903,no_skew,GA,0.0
n=10,0.5,0.04999999888241291,0.010033865778494,16.10438658413872,459063142_WI_proprietary,Outflow,Phosphorus,31,0,6.119778698253285,32.25806451612903,no_skew,GA,0.0
n=10,0.75,0.07000000029802322,0.009314483786753655,10.392457846056363,459063142_WI_proprietary,Outflow,Phosphorus,31,0,6.355536883256569,32.25806451612903,no_skew,GA,0.0
n=10,0.9,0.07999999821186066,0.007145349237989624,6.039381689825807,459063142_WI_proprietary,Outflow,Phosphorus,31,0,8.147785550252536,32.25806451612903,no_skew,GA,0.0
n=15,0.1,0.02999999932944775,0.004157230376040823,8.801277758853495,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.8052150608241355,48.38709677419355,no_skew,GA,0.0
n=15,0.25,0.03999999910593033,0.004304015506419261,9.47365290398965,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.864046002014593,48.38709677419355,no_skew,GA,0.0
n=15,0.5,0.05000000074505806,0.009632339765202905,13.048485647346922,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.0559009367917973,48.38709677419355,no_skew,GA,0.0
n=15,0.75,0.07000000029802322,0.00630023635159534,6.513866783242679,459063142_WI_proprietary,Outflow,Phosphorus,31,0,3.878591062813684,48.38709677419355,no_skew,GA,0.0
n=15,0.9,0.07999999821186066,0.003968330265926918,3.2383102703151874,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.8010714195106194,48.38709677419355,no_skew,GA,0.0
n=20,0.1,0.02999999932944775,0.0019288038787882496,2.4025686914412003,459063142_WI_proprietary,Outflow,Phosphorus,31,0,6.398709067412295,64.51612903225806,no_skew,GA,0.0
n=20,0.25,0.03749999916180968,0.0036812365391400525,7.446267286944812,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.027385617044839,64.51612903225806,no_skew,GA,0.0
n=20,0.5,0.05000000074505806,0.00633266194219143,8.737687307174392,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.31079834017253,64.51612903225806,no_skew,GA,0.0
n=20,0.75,0.07249999977648258,0.004804608492294559,4.435688231229169,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.07817855201351,64.51612903225806,no_skew,GA,0.0
n=20,0.9,0.07999999821186066,0.002047588833395118,1.021150834223602,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.2171594360915856,64.51612903225806,no_skew,GA,0.0
n=25,0.1,0.02999999932944775,0.0005428197614689398,0.13214285714285712,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.270425834298343,80.64516129032258,no_skew,GA,0.0
n=25,0.25,0.03999999910593033,0.003973660686829304,5.5999999999999845,459063142_WI_proprietary,Outflow,Phosphorus,31,0,1.8462672869448271,80.64516129032258,no_skew,GA,0.0
n=25,0.5,0.05000000074505806,0.0039909220027577845,3.8747479821866717,459063142_WI_proprietary,Outflow,Phosphorus,31,0,4.86293932498772,80.64516129032258,no_skew,GA,0.0
n=25,0.75,0.07000000029802322,0.003742138632542589,2.2174354682746094,459063142_WI_proprietary,Outflow,Phosphorus,31,0,2.2182527629545596,80.64516129032258,no_skew,GA,0.0
n=25,0.9,0.07999999821186066,0.0004359771473353464,0.06153844978212101,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.959612384441481,80.64516129032258,no_skew,GA,0.0
n=5,0.1,0.2419999986886978,0.043325502976775565,15.996525397405042,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.25,0.2599999904632568,0.05454024350554248,13.816287848042737,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.5,0.3199999928474426,0.08242777265641478,16.181881093253907,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.75,0.3899999856948853,0.12391472415845109,22.901549585818014,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=5,0.9,0.5360000014305115,0.3692408338029268,35.94426950482507,-1242007014_CO,Outflow,Phosphorus,37,0,0.0,13.513513513513514,heavy_right_skew,BCCG,0.0
n=10,0.1,0.22800000309944152,0.025368823875328586,9.858959891509523,-1242007014_CO,Outflow,Phosphorus,37,0,6.13756550589552,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.25,0.2602499946951866,0.028451677813673852,8.715417780849721,-1242007014_CO,Outflow,Phosphorus,37,0,5.100870067193016,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.5,0.3149999976158142,0.041131936352509293,9.518194096449845,-1242007014_CO,Outflow,Phosphorus,37,0,6.663686996804062,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.75,0.40950000286102295,0.08979076547700983,15.837241857440254,-1242007014_CO,Outflow,Phosphorus,37,0,7.064307728377759,27.027027027027028,heavy_right_skew,BCCG,0.0
n=10,0.9,0.6076999962329864,0.14488399429609752,20.731188640873345,-1242007014_CO,Outflow,Phosphorus,37,0,15.213080863951728,27.027027027027028,heavy_right_skew,BCCG,0.0
n=15,0.1,0.2240000009536743,0.018607231040355506,7.088811303256139,-1242007014_CO,Outflow,Phosphorus,37,0,2.7701485882533836,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.25,0.2549999952316284,0.01917734257558381,5.663496692815617,-1242007014_CO,Outflow,Phosphorus,37,0,3.0519210880341046,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.5,0.3199999928474426,0.032471799452779296,7.238685577898789,-1242007014_CO,Outflow,Phosphorus,37,0,2.279508518551056,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.75,0.4299999922513962,0.0737502241068013,13.389022465639652,-1242007014_CO,Outflow,Phosphorus,37,0,2.4482193918006026,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.9,0.6103999972343445,0.07756882326228655,10.81624014601553,-1242007014_CO,Outflow,Phosphorus,37,0,9.914948494857814,40.54054054054054,heavy_right_skew,BCCG,0.0
n=20,0.1,0.2189999982714653,0.016119731495846334,6.151544311531919,-1242007014_CO,Outflow,Phosphorus,37,0,0.9372669917242202,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.25,0.25749999284744257,0.017091645423990682,4.4354858047977865,-1242007014_CO,Outflow,Phosphorus,37,0,1.2280108880178302,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.5,0.3149999976158142,0.023165652642534385,5.329626806033024,-1242007014_CO,Outflow,Phosphorus,37,0,1.909058771865765,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.75,0.42749999463558197,0.061637971078859995,10.626073424324249,-1242007014_CO,Outflow,Phosphorus,37,0,2.7629490413154034,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.9,0.6211999952793122,0.05897818228817961,7.42810679010487,-1242007014_CO,Outflow,Phosphorus,37,0,3.388133355910661,54.054054054054056,heavy_right_skew,BCCG,0.0
n=25,0.1,0.21799999773502352,0.012188688655331806,4.3478239665217595,-1242007014_CO,Outflow,Phosphorus,37,0,1.8037203450101593,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.25,0.25,0.011780033195907503,2.5756067957854034,-1242007014_CO,Outflow,Phosphorus,37,0,1.8598790090123831,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.5,0.3199999928474426,0.016615663687018566,3.1871277643375184,-1242007014_CO,Outflow,Phosphorus,37,0,2.142499041695505,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.75,0.4160000085830688,0.045146643996053525,7.979531492270593,-1242007014_CO,Outflow,Phosphorus,37,0,2.6465419320536556,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.9,0.641599988937378,0.0409229652229005,4.728335579379635,-1242007014_CO,Outflow,Phosphorus,37,0,2.6997712107252347,67.56756756756756,heavy_right_skew,BCCG,0.0
n=5,0.1,0.01899999957531691,0.011381140445963604,90.91200658814816,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.02800000086426735,0.012800883561704234,39.47475779049361,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.03999999910593033,0.013560543298894858,23.81527038417227,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.05400000140070915,0.018194374410888704,25.201220437570953,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.07000000178813935,0.026118148112875255,33.24197220514739,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.016899999324232338,0.010108231091060295,81.65565582163426,-1693589722_FL,Outflow,Phosphorus,81,7,9.256350766513904,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.02850000048056245,0.009252583229043161,29.4178870679762,-1693589722_FL,Outflow,Phosphorus,81,7,10.056870722517413,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.03999999910593033,0.008137437147167486,14.924373236651608,-1693589722_FL,Outflow,Phosphorus,81,7,8.890897147520661,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.05737499985843897,0.01345971999058845,17.9189651909436,-1693589722_FL,Outflow,Phosphorus,81,7,7.282255246627354,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.07370000332593916,0.02198864298447838,24.98938033756962,-1693589722_FL,Outflow,Phosphorus,81,7,8.25259186757777,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.014000000432133675,0.00789273004035113,69.24434283569315,-1693589722_FL,Outflow,Phosphorus,81,7,12.411312985941109,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.027500000782310963,0.007117817671763664,21.346655331606843,-1693589722_FL,Outflow,Phosphorus,81,7,8.071231736369356,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.03999999910593033,0.0065994607101391945,10.982036561431936,-1693589722_FL,Outflow,Phosphorus,81,7,3.9423366752196713,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.05874999985098839,0.010713691465664017,13.712583940292088,-1693589722_FL,Outflow,Phosphorus,81,7,4.206381250651511,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.0815999999642372,0.018288787074667936,19.987100186736626,-1693589722_FL,Outflow,Phosphorus,81,7,5.002280150832995,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.011400000099092724,0.007763534589125824,62.785502318065376,-1693589722_FL,Outflow,Phosphorus,81,7,6.45884051762777,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.027000000700354576,0.006414429937956786,19.6282588768708,-1693589722_FL,Outflow,Phosphorus,81,7,1.7183964547360446,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.03999999910593033,0.005462336268703169,9.271745473470933,-1693589722_FL,Outflow,Phosphorus,81,7,1.7102910879610036,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.05849999841302633,0.009519681922782495,12.749446240012901,-1693589722_FL,Outflow,Phosphorus,81,7,0.9631377002791872,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.08449999839067465,0.016353765496642622,17.23793103311637,-1693589722_FL,Outflow,Phosphorus,81,7,2.7491691536202545,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.009000000171363355,0.006597178925628688,52.74600942854877,-1693589722_FL,Outflow,Phosphorus,81,7,10.039492889516609,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.02700000070035458,0.005706446387860626,16.481106251166334,-1693589722_FL,Outflow,Phosphorus,81,7,3.1471526257044644,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.03999999910593033,0.004105023585310483,6.300327691410853,-1693589722_FL,Outflow,Phosphorus,81,7,2.9714177820600796,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.059999998658895486,0.0072162350507904375,8.897175108196647,-1693589722_FL,Outflow,Phosphorus,81,7,3.852271131816254,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.08360000103712083,0.014147079114783821,14.7189639562974,-1693589722_FL,Outflow,Phosphorus,81,7,2.5189670768189707,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=5,0.1,0.15719999745488164,0.039533670718823216,29.310474018498,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.1990000009536743,0.04749361491416566,21.43831962165618,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.2290000021457672,0.06719152096427818,18.12283658101657,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.3019999861717224,0.12991715494336936,28.410190116928902,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.43040000200271605,0.19978376878111118,34.982947011155716,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.1289999932050705,0.031083891756677074,18.951875959807545,1671569331_MN,Outflow,Phosphorus,53,0,10.358598058690454,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.17975000292062762,0.032071008643827205,15.10757275546029,1671569331_MN,Outflow,Phosphorus,53,0,6.330746866195891,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.23149999976158142,0.041632100188271355,12.167353094821665,1671569331_MN,Outflow,Phosphorus,53,0,5.955483486194906,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.3299999982118607,0.08675847738041391,19.876619066280288,1671569331_MN,Outflow,Phosphorus,53,0,8.533571050648614,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.4890000060200691,0.15761330420922043,24.443128575735436,1671569331_MN,Outflow,Phosphorus,53,0,10.53981843542028,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.13099999949336052,0.024057642425216654,15.043376508163947,1671569331_MN,Outflow,Phosphorus,53,0,3.908499451643598,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.18050000071525574,0.02691856509734193,12.519478730672429,1671569331_MN,Outflow,Phosphorus,53,0,2.5880940247878605,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.2290000021457672,0.030214164234308897,8.134773756792274,1671569331_MN,Outflow,Phosphorus,53,0,4.032579338029391,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.341499999165535,0.0679970357017027,15.363892305856641,1671569331_MN,Outflow,Phosphorus,53,0,4.5127267604236465,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.49040001034736636,0.13645985304162644,19.836908330212605,1671569331_MN,Outflow,Phosphorus,53,0,4.606220245522831,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.1275999940931797,0.019358925832702937,11.54229148502034,1671569331_MN,Outflow,Phosphorus,53,0,3.501085023143606,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.17725000530481344,0.021790859796233825,9.860032211465622,1671569331_MN,Outflow,Phosphorus,53,0,2.6594465192068064,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.2305000014603138,0.020054802437098715,5.922744683560623,1671569331_MN,Outflow,Phosphorus,53,0,2.212029073231651,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.3480000048875808,0.056216522813995515,11.754802959744689,1671569331_MN,Outflow,Phosphorus,53,0,3.6090893461119524,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.4990000009536745,0.09307711036787907,13.098707191357144,1671569331_MN,Outflow,Phosphorus,53,0,6.738201138855461,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.12299999892711642,0.0161150651128378,9.4328804382111,1671569331_MN,Outflow,Phosphorus,53,0,2.1094110468092406,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.1729999929666519,0.019495884111994047,8.327062716004786,1671569331_MN,Outflow,Phosphorus,53,0,1.5329694954608364,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.2290000021457672,0.015749929756620276,4.596494582096054,1671569331_MN,Outflow,Phosphorus,53,0,1.3262501014645691,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.3499999940395355,0.04988667669948907,9.486873128169648,1671569331_MN,Outflow,Phosphorus,53,0,2.2679298315750405,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.49760000705719,0.07971691923114586,11.881148768425776,1671569331_MN,Outflow,Phosphorus,53,0,1.2175584229313685,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.061999999731779096,0.02597353733124616,35.82317630628669,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.25,0.07999999821186066,0.032590103903264264,30.550877490931335,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.5,0.1000000014901161,0.057339203666237924,28.168052481360746,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.75,0.1400000005960464,0.10448929541317589,36.620750802149296,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.9,0.23599999845027925,0.2101562300732967,49.809324742209704,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=10,0.1,0.05799999870359897,0.016998455188905776,25.71444550613941,526858588_CO,Outflow,Phosphorus,162,11,10.108730800147281,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.25,0.075250000692904,0.01796733988330006,19.029026796216733,526858588_CO,Outflow,Phosphorus,162,11,11.521850694714601,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.5,0.10500000044703485,0.027634258301477452,19.068496620856564,526858588_CO,Outflow,Phosphorus,162,11,9.099555860504182,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.75,0.1574999988079071,0.06903855080472715,27.469587684408182,526858588_CO,Outflow,Phosphorus,162,11,9.151163117741113,6.172839506172839,heavy_right_skew,GB2,5.0
n=10,0.9,0.2751999989151953,0.14921560851476168,35.18879163688447,526858588_CO,Outflow,Phosphorus,162,11,14.620533105325237,6.172839506172839,heavy_right_skew,GB2,5.0
n=15,0.1,0.05399999991059303,0.014617225127125941,22.64260869174047,526858588_CO,Outflow,Phosphorus,162,11,3.0718368143989387,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.25,0.07499999925494194,0.014119040285577306,15.662097305181732,526858588_CO,Outflow,Phosphorus,162,11,3.366929491035002,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.5,0.1000000014901161,0.022384002853895926,15.200018395834578,526858588_CO,Outflow,Phosphorus,162,11,3.8684782250219865,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.75,0.16950000077486033,0.059851927593515736,24.27940360718129,526858588_CO,Outflow,Phosphorus,162,11,3.190184077226892,9.25925925925926,heavy_right_skew,GB2,5.0
n=15,0.9,0.2909999966621399,0.130221102681283,30.139734687018443,526858588_CO,Outflow,Phosphorus,162,11,5.049056949866024,9.25925925925926,heavy_right_skew,GB2,5.0
n=20,0.1,0.05000000074505806,0.01261516204932081,18.225388130125094,526858588_CO,Outflow,Phosphorus,162,11,4.417220561615377,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.25,0.07300000078976156,0.012765344797165257,13.572957739620007,526858588_CO,Outflow,Phosphorus,162,11,2.089139565561725,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.5,0.10500000044703485,0.01810159614910415,13.365156633833733,526858588_CO,Outflow,Phosphorus,162,11,1.8348617620008447,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.75,0.16249999776482582,0.04723001824907082,19.497431530682093,526858588_CO,Outflow,Phosphorus,162,11,4.781972076499198,12.345679012345679,heavy_right_skew,GB2,5.0
n=20,0.9,0.2938999995589257,0.10926073135528996,24.55221261678436,526858588_CO,Outflow,Phosphorus,162,11,5.587522070234083,12.345679012345679,heavy_right_skew,GB2,5.0
n=25,0.1,0.05000000074505806,0.010146964060497273,14.990159406308825,526858588_CO,Outflow,Phosphorus,162,11,3.2352287238162685,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.25,0.07000000029802322,0.011029728674186208,12.255402385043254,526858588_CO,Outflow,Phosphorus,162,11,1.3175553545767524,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.5,0.1000000014901161,0.01652749834289028,11.909270376429236,526858588_CO,Outflow,Phosphorus,162,11,1.4558862574044973,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.75,0.1599999964237213,0.047047826210031896,19.08565433686742,526858588_CO,Outflow,Phosphorus,162,11,0.4117771938146717,15.432098765432098,heavy_right_skew,GB2,5.0
n=25,0.9,0.29840000569820413,0.09521458486398088,21.84914095551227,526858588_CO,Outflow,Phosphorus,162,11,2.703071661272091,15.432098765432098,heavy_right_skew,GB2,5.0
