N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=20,0.9,46.45456123352051,12.336258017859247,24.86449303201275,1376313964_MD,Outflow,TSS,47,0,7.332550697852081,42.5531914893617,heavy_right_skew,GB2,0.0
n=25,0.1,2.4000390529632574,1.2640833219454675,39.45681141505682,1376313964_MD,Outflow,TSS,47,0,8.138890268542909,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.25,6.3330626487731925,0.981848958146536,12.673601244143045,1376313964_MD,Outflow,TSS,47,0,3.089061154622394,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.5,8.958105087280273,1.4800040154500675,12.925401203217076,1376313964_MD,Outflow,TSS,47,0,0.7330455180053956,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.75,14.2174243927002,7.3450651383230445,22.368380806249398,1376313964_MD,Outflow,TSS,47,0,2.085976609763545,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.9,45.30925750732423,10.110962366989916,18.73702276005281,1376313964_MD,Outflow,TSS,47,0,6.12747027195994,53.191489361702125,heavy_right_skew,GB2,0.0
n=5,0.1,7.4,3.158771964014067,28.61821282527814,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.0,5.04886899773728,28.792509005253887,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.5,14.0,9.783413225899096,38.303015861172,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.75,21.0,32.578199184796084,48.19568465646574,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.9,46.2,66.5001374223722,71.2299259727342,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.8,1.495729914106121,18.366942589552345,1708200120_CO,Outflow,TSS,32,0,10.251270235725794,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.25,8.25,2.671871402891085,18.384966941278936,1708200120_CO,Outflow,TSS,32,0,10.407542063974951,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.5,16.0,5.025296728993112,27.24439586060242,1708200120_CO,Outflow,TSS,32,0,11.05862000056958,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.75,32.0,12.910169002664315,32.170037351379,1708200120_CO,Outflow,TSS,32,0,16.025647305086736,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.9,59.69999999999992,62.84186842300112,48.656660304397356,1708200120_CO,Outflow,TSS,32,0,22.573265668336838,31.25,heavy_right_skew,IGAMMA,0.0
n=15,0.1,6.4,0.9073090871137128,11.675423263400614,1708200120_CO,Outflow,TSS,32,0,6.691519326151731,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.0,1.56434310132955,11.103257947169277,1708200120_CO,Outflow,TSS,32,0,7.281708994109659,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.5,14.0,4.007433473695125,21.047271127958535,1708200120_CO,Outflow,TSS,32,0,6.197124732643886,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.75,29.5,8.635857285882176,23.304882745644132,1708200120_CO,Outflow,TSS,32,0,8.865154605734869,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.9,62.39999999999999,51.44779699492742,43.16094096651758,1708200120_CO,Outflow,TSS,32,0,5.495719337879777,46.875,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.9,0.9207012227009184,13.17459769487677,1708200120_CO,Outflow,TSS,32,0,1.4991744314761561,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.25,8.0,1.0437110066156532,7.678371329857316,1708200120_CO,Outflow,TSS,32,0,3.4248866173119614,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.5,14.5,3.1163130159897703,16.838237650944244,1708200120_CO,Outflow,TSS,32,0,4.209033477014291,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.75,28.5,6.611457611108685,18.70153248254557,1708200120_CO,Outflow,TSS,32,0,4.603350263098562,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.9,71.30000000000001,22.18083257380882,29.925706399471718,1708200120_CO,Outflow,TSS,32,0,13.235234567045861,62.5,heavy_right_skew,IGAMMA,0.0
n=25,0.1,6.4,0.6292106579709283,9.269796695995321,1708200120_CO,Outflow,TSS,32,0,3.9048009988814485,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.25,8.0,0.6218306414880074,3.622676298589607,1708200120_CO,Outflow,TSS,32,0,4.0556950312677085,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.5,14.0,2.7895913032698103,12.37451472357466,1708200120_CO,Outflow,TSS,32,0,4.463722927369584,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.75,26.0,6.302568423862999,19.81990943749499,1708200120_CO,Outflow,TSS,32,0,1.1183769549494187,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.9,62.40000000000003,12.541480615623664,16.995476988655987,1708200120_CO,Outflow,TSS,32,0,12.93022941081573,78.125,heavy_right_skew,IGAMMA,0.0
n=5,0.1,7.2,2.5975891088385628,28.64363372574219,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.25,9.0,3.6350200469162446,21.250761201312848,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.5,10.0,7.214324428101902,29.247185698215777,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.75,20.0,15.465346095697944,47.333389354643714,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.9,34.8,31.008470609481513,55.09414204989247,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.9,1.7281090479953876,24.704477104871895,1671569331_MN,Outflow,TSS,52,0,3.939156620870296,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.25,9.0,1.757146587014446,13.274451629191091,1671569331_MN,Outflow,TSS,52,0,7.976309572121757,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.5,11.0,4.1891528981415815,21.22420265712973,1671569331_MN,Outflow,TSS,52,0,8.022983041086047,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.75,22.0,10.326294566248725,33.30887566723381,1671569331_MN,Outflow,TSS,52,0,14.0245136874099,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.9,37.14999999999996,19.824017557099978,40.346152559263956,1671569331_MN,Outflow,TSS,52,0,14.747989490628512,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=15,0.1,6.4,1.408970743881585,19.1736945230338,1671569331_MN,Outflow,TSS,52,0,5.530782581838096,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.5,1.0621074071338437,9.621057893615212,1671569331_MN,Outflow,TSS,52,0,3.6533937355758788,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.5,10.0,2.87813887203753,14.911867567157296,1671569331_MN,Outflow,TSS,52,0,6.312335089972434,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.75,22.0,7.394495800003711,25.803554362894232,1671569331_MN,Outflow,TSS,52,0,7.5053213043395814,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.9,39.599999999999994,14.917249317968404,31.96817535327855,1671569331_MN,Outflow,TSS,52,0,8.377977205985406,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.9,1.3595621569156127,18.26272607301977,1671569331_MN,Outflow,TSS,52,0,0.9109684500140283,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.25,8.75,0.7960045518041883,7.4909423489783675,1671569331_MN,Outflow,TSS,52,0,2.130115544636845,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.5,10.5,2.0254255595787245,11.368962434621388,1671569331_MN,Outflow,TSS,52,0,3.5429051325359087,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.75,23.25,5.842545629163518,20.543542855264267,1671569331_MN,Outflow,TSS,52,0,5.260011507629965,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.9,38.80000000000001,13.907476599683415,28.934307803495347,1671569331_MN,Outflow,TSS,52,0,3.033867549783203,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=25,0.1,6.0,1.2437479076225337,17.58701814693883,1671569331_MN,Outflow,TSS,52,0,0.6757079260809391,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.25,9.0,0.7111367174191778,7.040931065211893,1671569331_MN,Outflow,TSS,52,0,0.45001128376647426,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.5,10.0,1.5167349702370152,9.740356517923926,1671569331_MN,Outflow,TSS,52,0,1.6286059166974614,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.75,24.0,4.468305664457394,14.32078993365936,1671569331_MN,Outflow,TSS,52,0,6.222752921604908,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.9,42.80000000000001,11.75840243807771,23.70899840143948,1671569331_MN,Outflow,TSS,52,0,5.225309402055867,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=5,0.1,4.3,3.1328749049939226,52.25784645815449,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.25,7.0,4.978911338458687,67.48041820103776,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.5,12.0,7.649103776074311,44.998108282784294,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.75,18.0,12.21443424017728,46.27530048011378,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.9,35.300000000000004,17.462033938190505,42.026169122367634,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=10,0.1,2.5,1.530751266168921,10.844128520832182,2011981340_NC,Outflow,TSS,23,8,41.4137179373223,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.25,4.375,3.1576190977908456,46.495986117177075,2011981340_NC,Outflow,TSS,23,8,20.98443208386069,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.5,12.5,3.984858491137265,23.93376464784978,2011981340_NC,Outflow,TSS,23,8,21.064343634934513,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.75,26.25,7.502058685390169,25.11696883117106,2011981340_NC,Outflow,TSS,23,8,21.158331648942717,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.9,37.39999999999998,12.12558049929527,26.3929009110454,2011981340_NC,Outflow,TSS,23,8,15.633268211322235,43.47826086956522,heavy_right_skew,BCPE,6.0
n=15,0.1,2.5,0.6237187588812453,3.967035412563068,2011981340_NC,Outflow,TSS,23,8,6.877093108269115,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.25,4.25,2.2436505823928417,35.224459682467625,2011981340_NC,Outflow,TSS,23,8,11.27152643470945,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.5,12.0,2.1955128223506715,13.501581845563537,2011981340_NC,Outflow,TSS,23,8,10.432182802286244,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.75,26.5,5.398653714014977,18.255617253757986,2011981340_NC,Outflow,TSS,23,8,6.861351577413075,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.9,41.599999999999994,8.423565103809443,17.5497216710509,2011981340_NC,Outflow,TSS,23,8,8.843179239994498,65.21739130434783,heavy_right_skew,BCPE,6.0
n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,8,3.967035412563068,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.25,5.125,1.7123765552394914,36.7431404188636,2011981340_NC,Outflow,TSS,23,8,1.5186807363959716,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.5,12.5,1.2074003608010582,8.659705666163225,2011981340_NC,Outflow,TSS,23,8,4.8418761794003125,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.75,25.25,3.723825519946661,12.231882993049519,2011981340_NC,Outflow,TSS,23,8,6.023734260708467,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.9,47.20000000000002,5.552338747873934,12.105594715452506,2011981340_NC,Outflow,TSS,23,8,5.444126955598394,86.95652173913044,heavy_right_skew,BCPE,6.0
n=5,0.1,36.0,19.35351361555526,59.20459902129013,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.25,55.0,22.01484514735647,43.64337257662504,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.5,73.0,26.225926378849962,24.139541483170145,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.75,92.0,90.1814442431011,28.834119822622323,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.9,131.60000000000002,268.2229554139279,58.709540576650575,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=10,0.1,27.3,14.905117237115144,44.95747116197569,919103477_CA,Outflow,TSS,53,2,14.247127859314439,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.25,48.375,15.191265573192902,29.41095139847798,919103477_CA,Outflow,TSS,53,2,14.23242117814706,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.5,72.5,13.151852243500526,13.502703341862981,919103477_CA,Outflow,TSS,53,2,10.636838141307164,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.75,95.75,40.79775108983308,21.32950285739571,919103477_CA,Outflow,TSS,53,2,7.504616965226614,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.9,164.0,236.68412027303145,43.951303483914536,919103477_CA,Outflow,TSS,53,2,14.758237092736039,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=15,0.1,25.6,11.54437503383333,38.39359872959012,919103477_CA,Outflow,TSS,53,2,6.563872432385573,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.25,45.0,12.450853444764578,23.466361023166257,919103477_CA,Outflow,TSS,53,2,5.944590375311723,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.5,72.0,9.236448449480994,8.909132693705839,919103477_CA,Outflow,TSS,53,2,4.593570648157142,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.75,99.5,22.31674254894724,16.090227562422218,919103477_CA,Outflow,TSS,53,2,5.239275294973492,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.9,156.0,188.0394052319884,38.90580434019098,919103477_CA,Outflow,TSS,53,2,5.0454991437235535,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=20,0.1,23.7,8.99784833658854,29.281599986246277,919103477_CA,Outflow,TSS,53,2,9.11199874334384,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.25,45.0,11.025172634168884,21.589187007606643,919103477_CA,Outflow,TSS,53,2,1.8771740155596142,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.5,72.0,7.748579286677257,7.647709272348494,919103477_CA,Outflow,TSS,53,2,1.2614234213573452,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.75,100.25,18.187079637244207,13.45039415475103,919103477_CA,Outflow,TSS,53,2,2.639833407671187,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.9,155.00000000000006,103.56362329360374,27.62457322750841,919103477_CA,Outflow,TSS,53,2,11.281231112682573,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=25,0.1,23.800000000000004,7.5048208988761065,26.006003608212165,919103477_CA,Outflow,TSS,53,2,3.2755963780341126,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.25,43.0,10.286908426244494,20.512293265154298,919103477_CA,Outflow,TSS,53,2,1.076893742452345,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.5,72.0,5.608288669782183,5.586685176178185,919103477_CA,Outflow,TSS,53,2,2.061024096170309,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,98.0,16.318483072257642,12.129085002300192,919103477_CA,Outflow,TSS,53,2,1.321309152450839,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,156.0,77.42151021834304,25.349648236345633,919103477_CA,Outflow,TSS,53,2,2.274924991162777,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,4.6,3.0239666845086153,48.33917026235663,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.25,7.0,4.284568947061566,44.300015190556586,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.5,12.0,5.7991150592949845,37.72886736090973,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.75,17.0,8.844098606433596,38.83837292580479,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.9,25.0,9.56274454361366,37.655743218223655,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=10,0.1,3.8,1.9286350890236414,37.87709211746948,459063142_WI_proprietary,Outflow,TSS,44,0,10.462078144887151,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.25,6.25,2.6067799299531234,28.93568514165089,459063142_WI_proprietary,Outflow,TSS,44,0,15.364330048905696,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.5,12.5,3.8280716117294675,24.773922095874223,459063142_WI_proprietary,Outflow,TSS,44,0,12.954945265035509,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.75,20.5,5.968245358169402,23.218684112536746,459063142_WI_proprietary,Outflow,TSS,44,0,15.619688813268045,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.9,27.89999999999999,8.333401076812162,25.95289232522803,459063142_WI_proprietary,Outflow,TSS,44,0,11.702850892995624,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=15,0.1,3.4000000000000004,1.355487267171081,29.1454724286302,459063142_WI_proprietary,Outflow,TSS,44,0,8.731619688839281,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.25,6.0,1.8759684205844354,22.314996234141944,459063142_WI_proprietary,Outflow,TSS,44,0,6.620688907508946,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.5,12.0,3.132511653372901,20.270170782476523,459063142_WI_proprietary,Outflow,TSS,44,0,4.5037513133977,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.75,21.0,4.448148834752746,17.75493177104193,459063142_WI_proprietary,Outflow,TSS,44,0,5.463752341494814,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.9,30.799999999999997,6.832392680421618,19.08328990061897,459063142_WI_proprietary,Outflow,TSS,44,0,6.869602424609063,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=20,0.1,3.8000000000000003,1.1478563448344707,28.358351099091948,459063142_WI_proprietary,Outflow,TSS,44,0,0.7871213295382518,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.25,6.25,1.5871454916368712,19.39584311021914,459063142_WI_proprietary,Outflow,TSS,44,0,2.919153123922804,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.5,12.5,2.4357020114490924,15.284677401927684,459063142_WI_proprietary,Outflow,TSS,44,0,4.985493380548839,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.75,21.375,3.6368651785092787,14.578964492768057,459063142_WI_proprietary,Outflow,TSS,44,0,3.175967278273875,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.9,33.50000000000001,5.9831803360644,15.638569995570275,459063142_WI_proprietary,Outflow,TSS,44,0,3.444719905048693,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=25,0.1,3.4000000000000004,0.948175254172587,23.607848099212323,459063142_WI_proprietary,Outflow,TSS,44,0,4.750502999879625,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.25,6.0,1.1589159470577186,17.217902429298817,459063142_WI_proprietary,Outflow,TSS,44,0,2.1779406809203223,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.5,13.0,2.0192301951888316,11.760043485360413,459063142_WI_proprietary,Outflow,TSS,44,0,3.5246339165672715,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.75,22.0,2.9820545431962167,11.474271347731445,459063142_WI_proprietary,Outflow,TSS,44,0,3.1046931450366113,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.9,33.6,5.425109527629241,13.811067388952731,459063142_WI_proprietary,Outflow,TSS,44,0,1.8275026066175446,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=5,0.1,18.4,13.338990829620716,74.0589521153594,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.25,29.0,19.059059565020675,46.38626249359056,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.5,44.5,36.28034810081946,41.4752531957679,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.75,85.0,71.3383739806593,55.44647541874428,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.9,155.9,103.93428787648855,58.99617827424998,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=10,0.1,15.1,8.260249887649454,58.54340114628447,526858588_CO,Outflow,TSS,55,2,15.515550969074937,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.25,23.75,11.007727117806848,33.67142242587729,526858588_CO,Outflow,TSS,55,2,12.714840067713268,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.5,46.25,20.86995145532194,28.726622615362658,526858588_CO,Outflow,TSS,55,2,12.74863058040524,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.75,105.25,53.856446813861844,39.279517556413126,526858588_CO,Outflow,TSS,55,2,16.166957862331152,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.9,171.19999999999993,91.26915749726474,46.33836553455886,526858588_CO,Outflow,TSS,55,2,12.657812739691117,18.181818181818183,heavy_right_skew,GP,2.0
n=15,0.1,11.200000000000001,6.307786643878292,45.36517402900787,526858588_CO,Outflow,TSS,55,2,13.178227117276599,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.25,23.0,8.648682220911844,28.188176156076423,526858588_CO,Outflow,TSS,55,2,5.4832462698008655,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.5,44.5,15.478521513908012,22.228788362155978,526858588_CO,Outflow,TSS,55,2,6.49783425320668,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.75,102.25,43.070883677858085,33.371775848263994,526858588_CO,Outflow,TSS,55,2,5.907741708149132,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.9,220.39999999999995,77.74600925107947,35.26071691296833,526858588_CO,Outflow,TSS,55,2,11.077648621590534,27.27272727272727,heavy_right_skew,GP,2.0
n=20,0.1,12.5,5.0029026234095975,39.115504395920645,526858588_CO,Outflow,TSS,55,2,6.249669633087223,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.25,21.75,6.806721819190771,22.86636471600529,526858588_CO,Outflow,TSS,55,2,5.321811440071134,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.5,45.5,10.797624374568164,17.365703130319442,526858588_CO,Outflow,TSS,55,2,4.863085231836536,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.75,116.5,35.84877751592473,27.654753531513272,526858588_CO,Outflow,TSS,55,2,5.717022316750722,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.9,233.1000000000001,73.17351149541163,31.797445822958508,526858588_CO,Outflow,TSS,55,2,3.463271090009819,36.36363636363637,heavy_right_skew,GP,2.0
n=25,0.1,11.200000000000001,3.9727201828599243,31.375392724048943,526858588_CO,Outflow,TSS,55,2,7.740111671871702,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.25,22.0,6.20704880839676,19.731953095663716,526858588_CO,Outflow,TSS,55,2,3.1344116203415737,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.5,44.5,8.647511718282646,14.373859177936923,526858588_CO,Outflow,TSS,55,2,2.991843952382519,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.75,115.0,28.45072065892223,23.405171849038858,526858588_CO,Outflow,TSS,55,2,4.249581682474414,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.9,232.30000000000018,59.224022901329825,25.87508772939832,526858588_CO,Outflow,TSS,55,2,5.922358093560188,45.45454545454545,heavy_right_skew,GP,2.0
