N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=10,0.9,39.8,19.573381046460785,34.63010905218443,920048328_VA,Outflow,TSS,34,0,0,18.15173184307342,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=15,0.1,5.0400000572204595,1.2067373225889027,17.472661958070677,920048328_VA,Outflow,TSS,34,0,0,11.057345431306267,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=15,0.25,8.199999809265137,1.9828724903287456,18.202496366685654,920048328_VA,Outflow,TSS,34,0,0,6.603222184598348,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=15,0.5,15.199999809265142,2.746648479927232,15.416262493223728,920048328_VA,Outflow,TSS,34,0,0,4.413019153317196,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=15,0.75,23.0,6.416128246712324,21.366766568693425,920048328_VA,Outflow,TSS,34,0,0,6.336537095138578,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=15,0.9,43.8,14.409644411862452,26.29338391510549,920048328_VA,Outflow,TSS,34,0,0,8.33672513707894,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=20,0.1,5.439999914169312,1.0207353696866255,17.785893253283767,920048328_VA,Outflow,TSS,34,0,0,0.31323129521308957,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=20,0.25,7.999999940395355,1.4467250102476101,14.367497202776672,920048328_VA,Outflow,TSS,34,0,0,3.834999163908982,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=20,0.5,15.199999809265142,2.0148012118026872,11.086920377780443,920048328_VA,Outflow,TSS,34,0,0,4.329342115443286,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=20,0.75,23.5,5.514170211870114,18.36404720538264,920048328_VA,Outflow,TSS,34,0,0,3.002719363310785,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=20,0.9,41.20000000000003,11.171576484962754,20.55837994630171,920048328_VA,Outflow,TSS,34,0,0,5.735003968803781,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=25,0.1,4.880000019073487,0.6835628890054081,11.264910467509447,920048328_VA,Outflow,TSS,34,0,0,6.52098278577432,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=25,0.25,8.0,1.1065585761473928,11.246901411305123,920048328_VA,Outflow,TSS,34,0,0,3.1205957914715494,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=25,0.5,15.199999809265142,1.4332799725154852,6.377338378361563,920048328_VA,Outflow,TSS,34,0,0,4.709581999418879,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=25,0.75,23.60000038146973,4.4845656541429,14.481544575818575,920048328_VA,Outflow,TSS,34,0,0,3.8825026295640654,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=25,0.9,43.80000000000001,7.9248542068423005,14.851327637301475,920048328_VA,Outflow,TSS,34,0,0,5.707052309000234,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=5,0.1,4.483596420288086,2.549705826874776,61.41842658999356,1376313964_MD,Outflow,TSS,47,0,0,0.0,10.638297872340425,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=5,0.25,7.08298134803772,3.248579589859733,40.26272453900485,1376313964_MD,Outflow,TSS,47,0,0,0.0,10.638297872340425,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=5,0.5,9.25631618499756,6.023192097926641,31.12997173496716,1376313964_MD,Outflow,TSS,47,0,0,0.0,10.638297872340425,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=5,0.75,12.78384017944336,14.875635928262838,42.219399075896106,1376313964_MD,Outflow,TSS,47,0,0,0.0,10.638297872340425,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=5,0.9,32.5470874786377,25.684505518788782,62.13790922595851,1376313964_MD,Outflow,TSS,47,0,0,0.0,10.638297872340425,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=10,0.1,3.4243499040603638,2.093311227757857,62.082810751561965,1376313964_MD,Outflow,TSS,47,0,0,0.6643841615684067,21.27659574468085,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=10,0.25,6.363427758216858,1.8962801667816849,25.984475849077498,1376313964_MD,Outflow,TSS,47,0,0,14.278248689927352,21.27659574468085,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=10,0.5,9.40307343006134,2.5710061992113395,19.365852665986875,1376313964_MD,Outflow,TSS,47,0,0,11.764119068980285,21.27659574468085,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=10,0.75,13.207613468170164,11.428991039894294,36.888773115134924,1376313964_MD,Outflow,TSS,47,0,0,5.330625960761182,21.27659574468085,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=10,0.9,39.91703872680664,18.157574294714447,44.980111836797256,1376313964_MD,Outflow,TSS,47,0,0,17.157797389161253,21.27659574468085,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=15,0.1,2.918152844905854,1.7142107476399848,48.62769881145372,1376313964_MD,Outflow,TSS,47,0,0,13.455111940108246,31.914893617021278,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=15,0.25,6.331623792648315,1.4839364945285756,20.679949162659184,1376313964_MD,Outflow,TSS,47,0,0,5.304526686418313,31.914893617021278,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=15,0.5,8.958105087280273,1.8276434796434295,16.154308393527916,1376313964_MD,Outflow,TSS,47,0,0,3.2115442724589585,31.914893617021278,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=15,0.75,13.535041332244877,9.162077221043107,30.741007280838538,1376313964_MD,Outflow,TSS,47,0,0,6.147765834296386,31.914893617021278,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=15,0.9,41.63467941284179,14.586726153756693,33.51104204806653,1376313964_MD,Outflow,TSS,47,0,0,11.469069788730728,31.914893617021278,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=20,0.1,3.2569027185440067,1.4724391368531138,48.28881589185893,1376313964_MD,Outflow,TSS,47,0,0,0.3388829195947878,42.5531914893617,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=20,0.25,6.251116991043092,1.1678879654805727,15.891418414607303,1376313964_MD,Outflow,TSS,47,0,0,4.7885307480518815,42.5531914893617,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=20,0.5,9.107210636138916,1.5245857926511424,13.642711803701399,1376313964_MD,Outflow,TSS,47,0,0,2.5115965898265173,42.5531914893617,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=20,0.75,13.666787266731259,7.541379577506822,22.938708257523736,1376313964_MD,Outflow,TSS,47,0,0,7.802299023314802,42.5531914893617,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=20,0.9,43.96652221679692,12.588309918069593,25.805146228982352,1376313964_MD,Outflow,TSS,47,0,0,7.705895819084176,42.5531914893617,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=25,0.1,2.637189435958863,1.3194387222342407,41.6024774942161,1376313964_MD,Outflow,TSS,47,0,0,6.686338397642828,53.191489361702125,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=25,0.25,6.3330626487731925,1.0491371265753453,13.923535611929521,1376313964_MD,Outflow,TSS,47,0,0,1.9678828026777815,53.191489361702125,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=25,0.5,8.958105087280273,1.4571026433870042,12.43731109560909,1376313964_MD,Outflow,TSS,47,0,0,1.2054007080923093,53.191489361702125,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=25,0.75,13.3488712310791,7.064638624304589,20.807674726397362,1376313964_MD,Outflow,TSS,47,0,0,2.1310335311263735,53.191489361702125,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=25,0.9,45.30925750732423,10.19365097913049,19.17741995089646,1376313964_MD,Outflow,TSS,47,0,0,6.627726278085891,53.191489361702125,heavy_right_skew,3.0730183462129426,1.3539347479464918,6,323.39411448181306,GB2
n=5,0.1,7.4,3.6912519450511216,31.4991554569461,1708200120_CO,Outflow,TSS,32,0,0,0.0,15.625,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=5,0.25,8.0,5.614161881105183,32.547828445041844,1708200120_CO,Outflow,TSS,32,0,0,0.0,15.625,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=5,0.5,15.0,9.962183203915528,40.41579934519597,1708200120_CO,Outflow,TSS,32,0,0,0.0,15.625,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=5,0.75,21.0,36.1635017901122,46.304343730638244,1708200120_CO,Outflow,TSS,32,0,0,0.0,15.625,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=5,0.9,46.400000000000006,67.42393170747155,71.89726238360092,1708200120_CO,Outflow,TSS,32,0,0,0.0,15.625,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=10,0.1,6.8,1.5591115089674594,18.33046872693136,1708200120_CO,Outflow,TSS,32,0,0,13.168686730014738,31.25,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=10,0.25,8.25,2.559433805122845,18.582456329532985,1708200120_CO,Outflow,TSS,32,0,0,13.96537211550886,31.25,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=10,0.5,15.5,5.268530613905483,27.27985108590335,1708200120_CO,Outflow,TSS,32,0,0,13.135948259292622,31.25,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=10,0.75,24.75,12.835371772452653,32.030541682039996,1708200120_CO,Outflow,TSS,32,0,0,14.273802048598249,31.25,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=10,0.9,59.69999999999992,59.523243422844104,47.30555804466623,1708200120_CO,Outflow,TSS,32,0,0,24.59170433893469,31.25,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=15,0.1,6.4,0.9279810653862667,12.3223107888304,1708200120_CO,Outflow,TSS,32,0,0,6.008157938100961,46.875,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=15,0.25,8.0,1.6083188050748884,12.885849348946731,1708200120_CO,Outflow,TSS,32,0,0,5.696606980586253,46.875,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=15,0.5,15.0,4.090351813219961,21.85014375918277,1708200120_CO,Outflow,TSS,32,0,0,5.429707326720578,46.875,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=15,0.75,30.0,8.833411249829663,23.474430707401126,1708200120_CO,Outflow,TSS,32,0,0,8.55611097463887,46.875,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=15,0.9,62.39999999999999,50.94600012658301,43.1345927984868,1708200120_CO,Outflow,TSS,32,0,0,4.170965246179428,46.875,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=20,0.1,5.9,0.8569679270871883,12.502281199876544,1708200120_CO,Outflow,TSS,32,0,0,0.17997041104614375,62.5,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=20,0.25,8.0,1.0176690525908716,7.712910842935175,1708200120_CO,Outflow,TSS,32,0,0,5.1729385060115565,62.5,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=20,0.5,14.5,3.2677546482075064,17.521524587876286,1708200120_CO,Outflow,TSS,32,0,0,4.328619171306485,62.5,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=20,0.75,28.5,6.984432948150795,20.026998882036086,1708200120_CO,Outflow,TSS,32,0,0,3.4474318253650402,62.5,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=20,0.9,71.30000000000001,22.565732017441164,29.015611334690703,1708200120_CO,Outflow,TSS,32,0,0,14.118981463796096,62.5,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=25,0.1,6.4,0.6443419846528492,9.433919982613249,1708200120_CO,Outflow,TSS,32,0,0,3.068361217263295,78.125,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=25,0.25,8.0,0.6068249112766316,3.443329893360848,1708200120_CO,Outflow,TSS,32,0,0,4.269580949574327,78.125,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=25,0.5,14.0,2.794543782068871,12.49778343443266,1708200120_CO,Outflow,TSS,32,0,0,5.023741153443625,78.125,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=25,0.75,26.0,6.3677981836279045,20.20633127111974,1708200120_CO,Outflow,TSS,32,0,0,0.17933238908365468,78.125,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=25,0.9,62.40000000000003,12.460175766025147,17.092059880968144,1708200120_CO,Outflow,TSS,32,0,0,11.92355145372256,78.125,heavy_right_skew,3.2926212175415186,1.7081434792795027,4,68.25,IGAMMA
n=5,0.1,7.4,2.353199535974845,28.599689725979573,1671569331_MN,Outflow,TSS,52,0,0,0.0,9.615384615384617,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=5,0.25,9.0,3.064958718137615,20.618578769995786,1671569331_MN,Outflow,TSS,52,0,0,0.0,9.615384615384617,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=5,0.5,11.0,7.819686117867134,31.1771191759837,1671569331_MN,Outflow,TSS,52,0,0,0.0,9.615384615384617,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=5,0.75,20.5,15.000991817577335,45.74251625884986,1671569331_MN,Outflow,TSS,52,0,0,0.0,9.615384615384617,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=5,0.9,32.4,31.007924409614798,55.15693561170886,1671569331_MN,Outflow,TSS,52,0,0,0.0,9.615384615384617,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=10,0.1,6.85,1.7925025217781876,25.36624145949031,1671569331_MN,Outflow,TSS,52,0,0,3.233448266489262,19.230769230769234,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=10,0.25,9.0,1.6639086314662046,14.13802823022953,1671569331_MN,Outflow,TSS,52,0,0,6.480550539766256,19.230769230769234,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=10,0.5,11.0,4.2166549964062074,21.401172815664832,1671569331_MN,Outflow,TSS,52,0,0,9.77594636031887,19.230769230769234,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=10,0.75,22.0,10.201826958765434,33.05799854771892,1671569331_MN,Outflow,TSS,52,0,0,12.684517711130944,19.230769230769234,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=10,0.9,36.449999999999974,19.657623668607375,39.745048781530755,1671569331_MN,Outflow,TSS,52,0,0,15.411886830178105,19.230769230769234,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=15,0.1,6.4,1.4403864990109656,20.096369232161003,1671569331_MN,Outflow,TSS,52,0,0,5.269872227329309,28.846153846153843,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=15,0.25,8.5,1.0630447442401063,9.792931800576564,1671569331_MN,Outflow,TSS,52,0,0,4.3450964296529655,28.846153846153843,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=15,0.5,11.0,2.9435817207431816,15.465828599083553,1671569331_MN,Outflow,TSS,52,0,0,5.93534421658128,28.846153846153843,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=15,0.75,22.75,7.196864923663562,24.293671892583905,1671569331_MN,Outflow,TSS,52,0,0,8.764326655135012,28.846153846153843,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=15,0.9,39.99999999999999,15.613157900926975,32.02829781093005,1671569331_MN,Outflow,TSS,52,0,0,7.716750970600707,28.846153846153843,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=20,0.1,5.9,1.397429805077965,19.050210743099502,1671569331_MN,Outflow,TSS,52,0,0,1.0461584890615008,38.46153846153847,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=20,0.25,8.75,0.8007153302392558,6.936547084519414,1671569331_MN,Outflow,TSS,52,0,0,2.8563847160571507,38.46153846153847,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=20,0.5,10.75,2.0624836186876028,11.995631729931096,1671569331_MN,Outflow,TSS,52,0,0,3.4701968691524563,38.46153846153847,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=20,0.75,23.75,5.645167387213538,19.40888127927754,1671569331_MN,Outflow,TSS,52,0,0,4.8847906133063645,38.46153846153847,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=20,0.9,39.60000000000008,13.597726550224094,26.74550929126262,1671569331_MN,Outflow,TSS,52,0,0,5.282788519667427,38.46153846153847,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=25,0.1,6.0,1.210133300595608,16.83560067077021,1671569331_MN,Outflow,TSS,52,0,0,2.214610072329293,48.07692307692308,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=25,0.25,9.0,0.7685814432249448,7.343661035129956,1671569331_MN,Outflow,TSS,52,0,0,0.4071139506105421,48.07692307692308,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=25,0.5,11.0,1.7856430332191726,10.66430194365677,1671569331_MN,Outflow,TSS,52,0,0,1.3313297862743259,48.07692307692308,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=25,0.75,24.0,4.7230721804396865,14.746843799906767,1671569331_MN,Outflow,TSS,52,0,0,4.662037479370774,48.07692307692308,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=25,0.9,42.80000000000001,11.681755735939198,22.524409170913458,1671569331_MN,Outflow,TSS,52,0,0,4.221100120349163,48.07692307692308,heavy_right_skew,3.9324815624048486,1.3294160238384405,9,61.33333333333334,IGAMMA
n=5,0.1,3.9000000000000004,3.4848352606094823,48.70078819428748,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.25,6.0,5.433915611946463,67.6325392691674,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.5,12.0,7.554643955249056,41.62092649959179,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.75,18.0,13.035175587816616,44.40617297333888,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.9,34.800000000000004,17.995910005160273,42.28463757705859,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.1,2.5,1.659307941791211,11.851948316851741,2011981340_NC,Outflow,TSS,23,8,6,36.84883987743574,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.25,4.625,3.1845604151240625,47.085079173141665,2011981340_NC,Outflow,TSS,23,8,6,20.54746009602573,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.5,12.5,4.2979972441383945,24.98714554830576,2011981340_NC,Outflow,TSS,23,8,6,16.633780951286028,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.75,26.25,7.9601902777833775,26.80550531186354,2011981340_NC,Outflow,TSS,23,8,6,17.60066766147534,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.9,37.39999999999998,12.396545790463971,26.778575356128933,2011981340_NC,Outflow,TSS,23,8,6,15.506062220929657,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.1,2.5,0.5860085084227769,4.430384178243387,2011981340_NC,Outflow,TSS,23,8,6,7.421564138608354,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.25,4.25,2.344035623878619,36.4320671782292,2011981340_NC,Outflow,TSS,23,8,6,10.653011994912468,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.5,12.0,2.335918026398209,14.414833211538024,2011981340_NC,Outflow,TSS,23,8,6,10.572312336767737,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.75,26.5,5.404796355765365,18.717681772166827,2011981340_NC,Outflow,TSS,23,8,6,8.087823539696714,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.9,41.599999999999994,8.39770651961469,17.645899008830906,2011981340_NC,Outflow,TSS,23,8,6,9.132676347298027,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,8,6,4.430384178243387,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.25,5.125,1.7667046274012426,37.12626271096702,2011981340_NC,Outflow,TSS,23,8,6,0.6941955327378224,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.5,12.5,1.2010916877928053,8.579184020317097,2011981340_NC,Outflow,TSS,23,8,6,5.835649191220927,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.75,25.25,3.7853445903028,12.652883988182426,2011981340_NC,Outflow,TSS,23,8,6,6.064797783984401,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.9,47.20000000000002,5.461264272575519,11.882797209743444,2011981340_NC,Outflow,TSS,23,8,6,5.763101799087462,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.1,35.4,20.527691896389854,60.72301861995187,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.25,54.0,23.19716609455559,43.93177736209562,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.5,72.0,24.795455899550088,24.22071467133585,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.75,90.5,110.4756618795989,29.639153707016845,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.9,128.0,262.238528277571,57.80003705277951,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.1,27.3,15.247855050108617,46.4371641486226,919103477_CA,Outflow,TSS,53,2,1,14.285854471329273,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.25,48.25,15.39386644945417,29.350784674549217,919103477_CA,Outflow,TSS,53,2,1,14.580992687546406,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.5,72.5,14.339088356998833,14.668686185709785,919103477_CA,Outflow,TSS,53,2,1,9.552028485626064,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.75,100.75,41.002215823109,21.34784186440805,919103477_CA,Outflow,TSS,53,2,1,8.291311842608796,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.9,160.9999999999999,220.14631803336465,40.32814775675544,919103477_CA,Outflow,TSS,53,2,1,17.471889296024067,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.1,25.6,11.876200713471226,39.27223941524014,919103477_CA,Outflow,TSS,53,2,1,7.164924733382456,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.25,46.25,12.26042903982079,23.47557499808531,919103477_CA,Outflow,TSS,53,2,1,5.875209676463907,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.5,72.0,9.863595542907676,9.619296741565568,919103477_CA,Outflow,TSS,53,2,1,5.049389444144216,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.75,101.0,23.069488021087725,17.216518089995358,919103477_CA,Outflow,TSS,53,2,1,4.131323774412692,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.9,156.0,197.11038228202668,40.65050541130857,919103477_CA,Outflow,TSS,53,2,1,0.32235765455313015,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.1,23.7,8.77713122281825,28.485316356899126,919103477_CA,Outflow,TSS,53,2,1,10.786923058341017,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.25,45.0,11.221361622518303,22.064415182255086,919103477_CA,Outflow,TSS,53,2,1,1.4111598158302243,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
