N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=20,0.9,45.21054172515871,13.163020668570386,27.291094513761198,1376313964_MD,Outflow,TSS,47,0,5.923041460591595,42.5531914893617,heavy_right_skew,GB2,0.0
n=25,0.1,2.3244772434234626,1.2069009381489897,38.437467211318484,1376313964_MD,Outflow,TSS,47,0,12.626914587814788,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.25,6.3330626487731925,0.9913709256681373,13.1743831274441,1376313964_MD,Outflow,TSS,47,0,3.185910869885207,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.5,8.958105087280273,1.447456634373575,12.439874244822507,1376313964_MD,Outflow,TSS,47,0,1.7055400019500997,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.75,13.3488712310791,6.566044661750853,18.585292526334666,1376313964_MD,Outflow,TSS,47,0,7.368437165474763,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.9,44.072162628173835,10.35675424498193,20.50061640781421,1376313964_MD,Outflow,TSS,47,0,6.790478105946988,53.191489361702125,heavy_right_skew,GB2,0.0
n=5,0.1,7.4,3.441495946343304,31.305748514808563,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.25,9.0,5.202380756063721,31.12392073301862,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.5,14.0,9.911514528087064,39.65596327761507,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.75,24.0,33.59089603736683,45.831199155198945,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=5,0.9,50.400000000000006,66.47228976025981,69.9033084236465,1708200120_CO,Outflow,TSS,32,0,0.0,15.625,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.8,1.6067302711807783,19.779427739031437,1708200120_CO,Outflow,TSS,32,0,11.526320775777126,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.25,8.25,2.7204863705198687,19.21002109219872,1708200120_CO,Outflow,TSS,32,0,11.9138996408199,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.5,16.0,5.394299949380621,28.068294623337803,1708200120_CO,Outflow,TSS,32,0,11.58766865427727,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.75,28.0,13.4009120917115,32.10182408633738,1708200120_CO,Outflow,TSS,32,0,13.729375068861565,31.25,heavy_right_skew,IGAMMA,0.0
n=10,0.9,60.59999999999992,64.63479363885583,47.84305251059187,1708200120_CO,Outflow,TSS,32,0,22.060255913054625,31.25,heavy_right_skew,IGAMMA,0.0
n=15,0.1,6.4,1.0475355179289365,12.374915874636605,1708200120_CO,Outflow,TSS,32,0,7.404511864394832,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.0,1.6179339976778049,11.779939874804256,1708200120_CO,Outflow,TSS,32,0,7.430081217394463,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.5,14.5,4.142230334528557,22.038965820197483,1708200120_CO,Outflow,TSS,32,0,6.02932880314032,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.75,30.0,9.143829571819296,23.724525888908307,1708200120_CO,Outflow,TSS,32,0,8.377298197429074,46.875,heavy_right_skew,IGAMMA,0.0
n=15,0.9,62.39999999999999,53.534448091906285,44.22484473227092,1708200120_CO,Outflow,TSS,32,0,3.6182077783209508,46.875,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.9,0.8593338520846696,12.174255533432236,1708200120_CO,Outflow,TSS,32,0,0.20066034120436882,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.25,8.0,1.1017588188845955,8.371570593683877,1708200120_CO,Outflow,TSS,32,0,3.408369281120379,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.5,14.5,3.27085814826203,18.308575799746617,1708200120_CO,Outflow,TSS,32,0,3.7303900204508658,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.75,28.5,6.609242708386241,18.518919560538123,1708200120_CO,Outflow,TSS,32,0,5.205606328370184,62.5,heavy_right_skew,IGAMMA,0.0
n=20,0.9,71.30000000000001,21.8542688528853,28.184350669779377,1708200120_CO,Outflow,TSS,32,0,16.04049406249154,62.5,heavy_right_skew,IGAMMA,0.0
n=25,0.1,6.4,0.6126448460689354,9.080411573419465,1708200120_CO,Outflow,TSS,32,0,3.093843960012771,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.25,8.0,0.5904517478448734,3.358624011007907,1708200120_CO,Outflow,TSS,32,0,5.012946582675971,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.5,14.0,2.7842931916654017,12.387706531569423,1708200120_CO,Outflow,TSS,32,0,5.920869268177194,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.75,26.0,6.342445050486201,20.0664215380666,1708200120_CO,Outflow,TSS,32,0,1.5475019775284764,78.125,heavy_right_skew,IGAMMA,0.0
n=25,0.9,62.40000000000003,13.07626468208992,18.376450928766317,1708200120_CO,Outflow,TSS,32,0,9.80789974101306,78.125,heavy_right_skew,IGAMMA,0.0
n=5,0.1,7.2,2.492299836888393,28.36374986764244,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.25,9.0,3.425751822753977,21.87864095356108,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.5,10.0,6.45844152515665,27.177388600986557,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.75,20.0,14.498610810379796,45.34684619444017,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=5,0.9,32.400000000000006,30.160012148963915,52.65106069985514,1671569331_MN,Outflow,TSS,52,0,0.0,9.615384615384617,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.9,1.8088471067813943,25.85759259176773,1671569331_MN,Outflow,TSS,52,0,2.5061572758747097,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.25,9.0,1.6653574935017177,13.55385403337403,1671569331_MN,Outflow,TSS,52,0,8.324786920187051,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.5,11.0,3.9114255072796658,20.78847948431658,1671569331_MN,Outflow,TSS,52,0,6.3889091166699785,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.75,22.0,10.516194973155777,32.23465607323145,1671569331_MN,Outflow,TSS,52,0,13.11219012120872,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=10,0.9,35.099999999999994,21.630242743952838,42.15059313705491,1671569331_MN,Outflow,TSS,52,0,10.500467562800225,19.230769230769234,heavy_right_skew,IGAMMA,0.0
n=15,0.1,6.4,1.4627744796641455,20.228337788224852,1671569331_MN,Outflow,TSS,52,0,5.629254803542878,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.5,1.055904289097962,9.526065139971,1671569331_MN,Outflow,TSS,52,0,4.027788893403031,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.5,10.0,2.8765341815795606,14.899275145555707,1671569331_MN,Outflow,TSS,52,0,5.889204338760871,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.75,22.5,6.753999408945196,24.491233160743292,1671569331_MN,Outflow,TSS,52,0,7.743422912488157,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=15,0.9,39.99999999999999,15.232786409702165,31.871170251320756,1671569331_MN,Outflow,TSS,52,0,10.279422885734157,28.846153846153843,heavy_right_skew,IGAMMA,0.0
n=20,0.1,6.0,1.4174743408661863,19.57740312331147,1671569331_MN,Outflow,TSS,52,0,0.6509346649133825,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.25,8.75,0.8551639379215211,7.589056221605733,1671569331_MN,Outflow,TSS,52,0,1.9370089183652661,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.5,10.5,2.196967075005293,12.478668102931737,1671569331_MN,Outflow,TSS,52,0,2.4206070426239705,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.75,23.25,5.992136024680729,20.802212073944997,1671569331_MN,Outflow,TSS,52,0,3.689021086798295,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.9,39.50000000000002,14.261214932209862,29.103825439039888,1671569331_MN,Outflow,TSS,52,0,2.767344812280868,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=25,0.1,6.0,1.148766769270577,16.38183637822579,1671569331_MN,Outflow,TSS,52,0,3.1955667450856815,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.25,9.0,0.7036663219063214,6.931205480600883,1671569331_MN,Outflow,TSS,52,0,0.6578507410048502,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.5,10.0,1.7378262514303093,10.31950039880305,1671569331_MN,Outflow,TSS,52,0,2.159167704128686,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.75,24.0,4.66643624777078,15.12569847003982,1671569331_MN,Outflow,TSS,52,0,5.6765136039051765,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=25,0.9,42.80000000000001,12.497447569464063,25.104114071893196,1671569331_MN,Outflow,TSS,52,0,3.9997113671466913,48.07692307692308,heavy_right_skew,IGAMMA,0.0
n=5,0.1,3.9000000000000004,3.1873476009777972,50.025710125046494,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.25,6.0,5.305959140891459,67.42706996423168,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.5,12.0,7.813845170766147,43.45827341445478,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.75,18.0,12.363073654247993,46.24869522430507,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.9,36.0,17.32351280866742,41.36457310529229,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=10,0.1,2.5,1.8886795203690125,14.319321152642054,2011981340_NC,Outflow,TSS,23,8,35.70638897240444,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.25,4.5,3.20673436545361,47.34038018113168,2011981340_NC,Outflow,TSS,23,8,20.0866897831,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.5,12.5,3.9215752261698382,23.53057884683846,2011981340_NC,Outflow,TSS,23,8,19.92769456761632,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.75,26.25,7.570370335328919,25.693860238879722,2011981340_NC,Outflow,TSS,23,8,20.554834985425344,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.9,37.39999999999998,12.274617902374741,27.199504099181844,2011981340_NC,Outflow,TSS,23,8,14.165069006110443,43.47826086956522,heavy_right_skew,BCPE,6.0
n=15,0.1,2.5,0.55572354396285,4.1680576746082245,2011981340_NC,Outflow,TSS,23,8,10.15126347803383,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.25,4.75,2.4105901018793214,38.05377531306151,2011981340_NC,Outflow,TSS,23,8,9.286604868070171,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.5,12.0,2.3916848271930085,14.518457591226486,2011981340_NC,Outflow,TSS,23,8,9.012121255611973,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.75,26.5,5.146985323063556,17.615626351429274,2011981340_NC,Outflow,TSS,23,8,8.078233887450448,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.9,41.599999999999994,8.291977009462272,17.31719184519453,2011981340_NC,Outflow,TSS,23,8,9.882312253987315,65.21739130434783,heavy_right_skew,BCPE,6.0
n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,8,4.1680576746082245,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.25,5.125,1.75547773887434,36.21219338034422,2011981340_NC,Outflow,TSS,23,8,1.8415819327172898,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.5,12.5,1.2330855606972286,8.835197994356616,2011981340_NC,Outflow,TSS,23,8,5.6832595968698705,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.75,25.25,3.8865422190993484,13.07298559512819,2011981340_NC,Outflow,TSS,23,8,4.542640756301084,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.9,47.20000000000002,5.613700743009387,12.082004008569138,2011981340_NC,Outflow,TSS,23,8,5.235187836625391,86.95652173913044,heavy_right_skew,BCPE,6.0
n=5,0.1,34.769999992847445,19.2239839684225,57.792415540473506,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.25,53.0,20.810506383888995,40.25006215935013,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.5,72.0,22.913300054891117,23.09514043017808,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.75,89.0,115.12609874926912,30.760896063240708,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.9,126.80000000000001,267.4442157123537,59.958079673386386,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=10,0.1,27.3,14.845335219326172,44.70229992217297,919103477_CA,Outflow,TSS,53,2,13.090115618300537,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.25,47.5,15.12655758057585,28.89391232008358,919103477_CA,Outflow,TSS,53,2,11.35614983926655,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.5,71.5,13.783414709065536,14.239604971572529,919103477_CA,Outflow,TSS,53,2,8.855535458605551,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.75,95.75,45.42100692951427,21.368941347857902,919103477_CA,Outflow,TSS,53,2,9.391954715382806,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.9,154.99999999999997,206.66458322237258,41.70641979710323,919103477_CA,Outflow,TSS,53,2,18.251659876283156,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=15,0.1,25.0,11.465340105755159,36.90918229475371,919103477_CA,Outflow,TSS,53,2,7.793117627419257,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.25,45.0,12.5085257898311,23.96219070056366,919103477_CA,Outflow,TSS,53,2,4.931721619519919,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.5,72.0,8.653143346758975,8.825672215853679,919103477_CA,Outflow,TSS,53,2,5.41393275571885,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.75,98.5,22.339604110718867,16.700684750915116,919103477_CA,Outflow,TSS,53,2,4.668256596942786,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.9,148.0,190.3773182562798,37.809746467667104,919103477_CA,Outflow,TSS,53,2,3.896673329436126,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=20,0.1,23.9,9.015497459331321,28.963287892337025,919103477_CA,Outflow,TSS,53,2,7.9458944024166875,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.25,45.0,10.924294263718851,21.544713479192694,919103477_CA,Outflow,TSS,53,2,2.417477221370966,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.5,72.5,6.67917950632827,6.974639547573945,919103477_CA,Outflow,TSS,53,2,1.8510326682797338,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.75,100.25,18.028575701748245,13.715900542968043,919103477_CA,Outflow,TSS,53,2,2.9847842079470723,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.9,164.00000000000006,110.09440539390788,28.58900720443444,919103477_CA,Outflow,TSS,53,2,9.220739263232662,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=25,0.1,23.800000000000004,7.801224178349229,26.798824211637772,919103477_CA,Outflow,TSS,53,2,2.164463680699253,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.25,43.0,10.67578309490122,21.283950871180668,919103477_CA,Outflow,TSS,53,2,0.2607626080120262,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.5,72.0,5.391801094075718,5.227301079904876,919103477_CA,Outflow,TSS,53,2,1.7473384676690689,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,98.0,15.459504408392467,11.995688788544868,919103477_CA,Outflow,TSS,53,2,1.7202117544231754,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,156.0,74.9905494647029,24.38107148579591,919103477_CA,Outflow,TSS,53,2,4.207935718638531,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,4.5,2.9531740609161763,48.14810395741701,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.25,7.0,4.301787390085542,44.94652771244012,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.5,12.5,6.271581097212871,37.27828171168463,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.75,19.0,8.886904418315783,37.42031233313322,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.9,26.2,9.665241104660678,34.94078096792459,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=10,0.1,3.8,1.7594048000676266,37.13098285540429,459063142_WI_proprietary,Outflow,TSS,44,0,11.017121102012716,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.25,6.5,2.712766291427222,30.92397017001029,459063142_WI_proprietary,Outflow,TSS,44,0,14.022557542429833,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.5,12.5,3.9067121470104764,25.1811316461665,459063142_WI_proprietary,Outflow,TSS,44,0,12.097150065518129,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.75,21.5,6.328431942567086,24.107320006665834,459063142_WI_proprietary,Outflow,TSS,44,0,13.312992326467384,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.9,27.89999999999999,8.475932861682633,25.64827408518845,459063142_WI_proprietary,Outflow,TSS,44,0,9.292506882736138,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=15,0.1,3.4000000000000004,1.2071214206733707,27.73176841610071,459063142_WI_proprietary,Outflow,TSS,44,0,9.39921443930358,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.25,6.0,1.6832309803072587,20.66273033881705,459063142_WI_proprietary,Outflow,TSS,44,0,10.26123983119324,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.5,12.0,3.205488154496477,21.118585133820826,459063142_WI_proprietary,Outflow,TSS,44,0,4.062546512345673,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.75,20.5,4.537545883546588,19.409181709956652,459063142_WI_proprietary,Outflow,TSS,44,0,4.698138296709182,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.9,30.599999999999998,6.845686569601213,20.10756361741203,459063142_WI_proprietary,Outflow,TSS,44,0,5.540710467776421,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=20,0.1,3.8000000000000003,1.1252386787559054,28.260934265362046,459063142_WI_proprietary,Outflow,TSS,44,0,0.5291658492613358,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.25,5.75,1.471180306076034,18.730564377308763,459063142_WI_proprietary,Outflow,TSS,44,0,1.9321659615082858,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.5,12.5,2.6238422391966285,17.099173626434087,459063142_WI_proprietary,Outflow,TSS,44,0,4.019411507386739,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.75,20.75,3.8257440302207284,16.480721835715272,459063142_WI_proprietary,Outflow,TSS,44,0,2.92845987424138,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.9,33.1,6.34822512869299,17.313102170131906,459063142_WI_proprietary,Outflow,TSS,44,0,2.794461447280124,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=25,0.1,3.4000000000000004,0.932563858779335,23.59448117348009,459063142_WI_proprietary,Outflow,TSS,44,0,4.666453091881955,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.25,6.0,1.2069006663503312,17.227209862670783,459063142_WI_proprietary,Outflow,TSS,44,0,1.50335451463798,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.5,13.0,2.069311019685631,11.980114570243684,459063142_WI_proprietary,Outflow,TSS,44,0,5.1190590561904035,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.75,22.0,3.0331501776206196,11.68257040632669,459063142_WI_proprietary,Outflow,TSS,44,0,4.798151429388582,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.9,33.6,5.443246629332118,13.578970110353358,459063142_WI_proprietary,Outflow,TSS,44,0,3.7341320597785472,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=5,0.1,18.4,15.056719295779665,75.72854657314625,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.25,29.0,22.032185670305655,52.89173931379499,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.5,44.5,44.381708519413785,46.067575207023495,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.75,85.0,74.74524516214188,57.1351166961753,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.9,191.60000000000002,102.31045284585075,53.8891428440618,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=10,0.1,14.9,8.624115126982415,58.02893896588913,526858588_CO,Outflow,TSS,55,2,17.699607607257114,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.25,24.0,10.847250420422986,35.89870194628806,526858588_CO,Outflow,TSS,55,2,16.993037367506936,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.5,45.25,22.31465951024385,29.799646961945076,526858588_CO,Outflow,TSS,55,2,16.26792824507842,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.75,107.25,56.893274544332144,41.34385165965324,526858588_CO,Outflow,TSS,55,2,15.791265036522063,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.9,171.19999999999993,93.59774027726323,47.802005307489914,526858588_CO,Outflow,TSS,55,2,6.087137536571888,18.181818181818183,heavy_right_skew,GP,2.0
n=15,0.1,11.600000000000001,5.988989479868867,44.42468005118779,526858588_CO,Outflow,TSS,55,2,13.60425891470134,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.25,24.0,7.932466249003718,28.34481366062109,526858588_CO,Outflow,TSS,55,2,7.553888285666968,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.5,44.5,14.610858234775717,20.52734885130233,526858588_CO,Outflow,TSS,55,2,9.272298110642744,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.75,105.25,41.67219195295982,32.579101793496974,526858588_CO,Outflow,TSS,55,2,8.764749866156265,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.9,218.79999999999993,79.34736698754226,35.174900992041316,526858588_CO,Outflow,TSS,55,2,12.627104315448598,27.27272727272727,heavy_right_skew,GP,2.0
n=20,0.1,9.8,4.770500260504229,36.69719046713189,526858588_CO,Outflow,TSS,55,2,7.727489584055903,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.25,21.75,6.949633087444272,23.841116665012944,526858588_CO,Outflow,TSS,55,2,4.503696995608145,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.5,46.0,11.39053692381644,17.284045908541827,526858588_CO,Outflow,TSS,55,2,3.2433029427605042,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.75,118.5,32.829607627283984,25.298524884129144,526858588_CO,Outflow,TSS,55,2,7.280576909367831,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.9,231.20000000000007,69.29581718660307,30.80992607193766,526858588_CO,Outflow,TSS,55,2,4.364974920103656,36.36363636363637,heavy_right_skew,GP,2.0
n=25,0.1,10.000000000000002,3.7548226837992704,28.631504780442313,526858588_CO,Outflow,TSS,55,2,8.065685686689577,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.25,21.0,5.7830877745731,18.78398822950148,526858588_CO,Outflow,TSS,55,2,5.057128435511462,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.5,44.5,8.316084024768754,14.347508667101575,526858588_CO,Outflow,TSS,55,2,2.936537241440252,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.75,115.0,27.443279891850466,22.192289889332503,526858588_CO,Outflow,TSS,55,2,3.1062349947966403,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.9,232.80000000000015,60.68022620809296,25.462776338637955,526858588_CO,Outflow,TSS,55,2,5.347149733299705,45.45454545454545,heavy_right_skew,GP,2.0
